accession,prediction,probability,original_classification
NODE_Basic_1551_Length_94,SINE,0.999,scRNA
NODE_Basic_1552_Length_379,LTR/ERV,1.000,LTR/ERVL-MaLR
NODE_Basic_1553_Length_1319,LINE/RTE,0.960,LINE/CR1
NODE_Basic_1554_Length_5475,Unknown,0.564,LTR/DIRS
NODE_Basic_1555_Length_5479,Unknown,0.560,LTR/DIRS
NODE_Basic_1556_Length_5492,LINE/L1_L2,0.889,LTR/DIRS
NODE_Basic_1557_Length_768,TIR/TcMar,0.725,ARTEFACT
NODE_Basic_1558_Length_1329,LTR/Pao,0.655,ARTEFACT
NODE_Basic_1559_Length_1443,Unknown,0.530,ARTEFACT
NODE_Basic_1560_Length_1338,Unknown,0.378,ARTEFACT
NODE_Basic_1561_Length_1331,TIR/TcMar,0.970,ARTEFACT
NODE_Basic_1562_Length_1258,LTR/Copia,0.764,ARTEFACT
NODE_Basic_1563_Length_1221,LINE/RTE,0.984,ARTEFACT
NODE_Basic_1564_Length_1195,LTR/Gypsy,0.956,ARTEFACT
NODE_Basic_1565_Length_4695,LINE/L1_L2,0.995,LINE/L1
NODE_Basic_1566_Length_1924,LINE/L1_L2,0.998,LINE/L1
NODE_Basic_1567_Length_735,TIR/hAT,0.992,DNA/hAT
NODE_Basic_1568_Length_940,TIR/hAT,0.992,DNA/hAT
NODE_Basic_1569_Length_539,TIR/hAT,0.997,DNA/hAT
NODE_Basic_1570_Length_266,Unknown,0.397,Satellite
NODE_Basic_1571_Length_687,LTR/ERV,0.732,Satellite
NODE_Basic_1572_Length_632,SINE,0.770,Satellite
NODE_Basic_1573_Length_5981,Unknown,0.440,ARTEFACT
NODE_Basic_1574_Length_108,Unknown,0.399,snRNA
NODE_Basic_1575_Length_76,SINE,0.896,tRNA
NODE_Basic_1576_Length_76,SINE,0.998,tRNA
NODE_Basic_1577_Length_77,Unknown,0.501,tRNA
NODE_Basic_1578_Length_75,SINE,0.975,tRNA
NODE_Basic_1579_Length_85,SINE,0.966,tRNA
NODE_Basic_1580_Length_78,Unknown,0.492,tRNA
NODE_Basic_1581_Length_89,Unknown,0.421,tRNA
NODE_Basic_1582_Length_85,SINE,0.999,tRNA
NODE_Basic_1583_Length_73,Unknown,0.572,tRNA
NODE_Basic_1584_Length_85,SINE,0.998,tRNA
NODE_Basic_1585_Length_77,SINE,0.998,tRNA
NODE_Basic_1586_Length_77,SINE,0.998,tRNA
NODE_Basic_1587_Length_225,TIR/hAT,0.999,DNA/hAT-Charlie
NODE_Basic_1588_Length_216,SINE,1.000,SINE/B2
NODE_Basic_1589_Length_198,SINE,1.000,SINE/B2
NODE_Basic_1590_Length_4288,LTR/ERV,0.999,LTR/ERVK
NODE_Basic_1591_Length_515,LTR/ERV,1.000,LTR/ERVK
NODE_Basic_1592_Length_8316,LTR/ERV,1.000,LTR/ERVK
NODE_Basic_1593_Length_521,LTR/ERV,1.000,LTR/ERVK
NODE_Basic_1594_Length_8374,LTR/ERV,1.000,LTR/ERVK
NODE_Basic_1595_Length_553,LTR/ERV,1.000,LTR/ERVK
NODE_Basic_1596_Length_8574,LTR/ERV,0.999,LTR/ERVK
NODE_Basic_1597_Length_7406,LTR/ERV,0.997,LTR/ERVK
NODE_Basic_1598_Length_5808,LTR/ERV,0.999,LTR/ERVK
NODE_Basic_1599_Length_334,LTR/ERV,0.984,LTR/ERVK
NODE_Basic_1600_Length_6542,LTR/ERV,1.000,LTR/ERVK
NODE_Basic_1601_Length_357,LTR/ERV,1.000,LTR/ERVK
NODE_Basic_1602_Length_332,LTR/ERV,0.999,LTR/ERVK
NODE_Basic_1603_Length_7673,LTR/ERV,0.998,LTR/ERVK
NODE_Basic_1604_Length_3574,LTR/ERV,1.000,LTR/ERVK
NODE_Basic_1605_Length_444,LTR/ERV,1.000,LTR/ERVK
NODE_Basic_1606_Length_475,LTR/ERV,1.000,LTR/ERVK
NODE_Basic_1607_Length_326,LTR/ERV,0.978,LTR/ERVK
NODE_Basic_1608_Length_1470,LTR/ERV,0.981,LTR/ERVK
NODE_Basic_1609_Length_2548,SINE,0.647,Satellite
NODE_Basic_1610_Length_1050,LINE/L1_L2,0.999,LINE/L1
NODE_Basic_1611_Length_972,LINE/L1_L2,0.999,LINE/L1
NODE_Basic_1612_Length_1051,LINE/L1_L2,1.000,LINE/L1
NODE_Basic_1613_Length_1051,LINE/L1_L2,0.999,LINE/L1
NODE_Basic_1614_Length_1061,LINE/L1_L2,0.997,LINE/L1
NODE_Basic_1615_Length_4678,LINE/L1_L2,0.999,LINE/L1
NODE_Basic_1616_Length_4684,LINE/L1_L2,0.998,LINE/L1
NODE_Basic_1617_Length_4681,LINE/L1_L2,0.999,LINE/L1
NODE_Basic_1618_Length_1070,LINE/L1_L2,1.000,LINE/L1
NODE_Basic_1619_Length_1060,LINE/L1_L2,0.999,LINE/L1
NODE_Basic_1620_Length_4678,LINE/L1_L2,0.999,LINE/L1
NODE_Basic_1621_Length_1328,LINE/L1_L2,0.994,LINE/L1
NODE_Basic_1622_Length_1364,LINE/L1_L2,0.995,LINE/L1
NODE_Basic_1623_Length_1363,LINE/L1_L2,0.998,LINE/L1
NODE_Basic_1624_Length_999,LINE/L1_L2,0.997,LINE/L1
NODE_Basic_1625_Length_1352,LINE/L1_L2,0.998,LINE/L1
NODE_Basic_1626_Length_1352,LINE/L1_L2,0.901,LINE/L1
NODE_Basic_1627_Length_1318,LINE/L1_L2,0.984,LINE/L1
NODE_Basic_1628_Length_1313,LINE/L1_L2,0.999,LINE/L1
NODE_Basic_1629_Length_987,LINE/L1_L2,1.000,LINE/L1
NODE_Basic_1630_Length_1255,LINE/L1_L2,0.999,LINE/L1
NODE_Basic_1631_Length_987,LINE/L1_L2,1.000,LINE/L1
NODE_Basic_1632_Length_1182,LINE/L1_L2,0.999,LINE/L1
NODE_Basic_1633_Length_1324,LINE/L1_L2,0.971,LINE/L1
NODE_Basic_1634_Length_1246,LINE/L1_L2,0.976,LINE/L1
NODE_Basic_1635_Length_1172,LINE/L1_L2,0.996,LINE/L1
NODE_Basic_1636_Length_1251,LINE/L1_L2,0.999,LINE/L1
NODE_Basic_1637_Length_1253,LINE/L1_L2,1.000,LINE/L1
NODE_Basic_1638_Length_984,LINE/L1_L2,0.999,LINE/L1
NODE_Basic_1639_Length_1323,LINE/L1_L2,0.999,LINE/L1
NODE_Basic_1640_Length_986,LINE/L1_L2,1.000,LINE/L1
NODE_Basic_1641_Length_1243,LINE/L1_L2,0.999,LINE/L1
NODE_Basic_1642_Length_4681,LINE/L1_L2,0.999,LINE/L1
NODE_Basic_1643_Length_1288,LINE/L1_L2,0.991,LINE/L1
NODE_Basic_1644_Length_1333,LINE/L1_L2,0.738,LINE/L1
NODE_Basic_1645_Length_1188,LINE/L1_L2,0.959,LINE/L1
NODE_Basic_1646_Length_1049,LINE/L1_L2,0.999,LINE/L1
NODE_Basic_1647_Length_1131,LINE/L1_L2,0.997,LINE/L1
NODE_Basic_1648_Length_1063,LINE/L1_L2,0.999,LINE/L1
NODE_Basic_1649_Length_1202,LINE/L1_L2,0.998,LINE/L1
NODE_Basic_1650_Length_4681,LINE/L1_L2,0.998,LINE/L1
NODE_Basic_1651_Length_4681,LINE/L1_L2,0.999,LINE/L1
NODE_Basic_1652_Length_4684,LINE/L1_L2,0.998,LINE/L1
NODE_Basic_1653_Length_970,LINE/L1_L2,0.945,LINE/L1
NODE_Basic_1654_Length_4675,LINE/L1_L2,0.999,LINE/L1
NODE_Basic_1655_Length_4678,LINE/L1_L2,0.999,LINE/L1
NODE_Basic_1656_Length_1128,LINE/L1_L2,0.996,LINE/L1
NODE_Basic_1657_Length_512,LTR/ERV,1.000,LTR/ERV1
NODE_Basic_1658_Length_447,LTR/ERV,1.000,LTR/ERV1
NODE_Basic_1659_Length_335,LTR/ERV,0.991,LTR/ERV1
NODE_Basic_1660_Length_587,LTR/ERV,1.000,LTR/ERV1
NODE_Basic_1661_Length_1411,LINE/L1_L2,0.999,LINE/L1
NODE_Basic_1662_Length_1422,LINE/L1_L2,0.999,LINE/L1
NODE_Basic_1663_Length_1422,LINE/L1_L2,0.998,LINE/L1
NODE_Basic_1664_Length_1401,LINE/L1_L2,0.955,LINE/L1
NODE_Basic_1665_Length_1414,LINE/L1_L2,0.993,LINE/L1
NODE_Basic_1666_Length_1387,LINE/L1_L2,0.891,LINE/L1
NODE_Basic_1667_Length_1390,LINE/L1_L2,0.991,LINE/L1
NODE_Basic_1668_Length_1068,LINE/L1_L2,0.999,LINE/L1
NODE_Basic_1669_Length_1423,LINE/L1_L2,0.997,LINE/L1
NODE_Basic_1670_Length_1472,LINE/L1_L2,1.000,LINE/L1
NODE_Basic_1671_Length_1472,LINE/L1_L2,0.999,LINE/L1
NODE_Basic_1672_Length_7581,LTR/ERV,1.000,LTR/ERVK
NODE_Basic_1673_Length_4767,LTR/ERV,1.000,LTR/ERVK
NODE_Basic_1674_Length_6152,LTR/ERV,0.995,LTR/ERVK
NODE_Basic_1675_Length_601,LTR/ERV,0.999,LTR/ERVL
NODE_Basic_1676_Length_400,LTR/ERV,1.000,LTR/ERVL-MaLR
NODE_Basic_1677_Length_421,LTR/ERV,1.000,LTR/ERVL-MaLR
NODE_Basic_1678_Length_5063,LTR/ERV,1.000,LTR/ERV1
NODE_Basic_1679_Length_4690,LTR/ERV,1.000,LTR/ERV1
NODE_Basic_1680_Length_2137,Unknown,0.461,Unknown
NODE_Basic_1681_Length_2712,LINE/L1_L2,0.995,LINE/L1
NODE_Basic_1682_Length_1963,LTR/ERV,0.998,LTR/ERVL-MaLR
NODE_Basic_1683_Length_394,LTR/ERV,1.000,LTR/ERVL-MaLR
NODE_Basic_1684_Length_1509,SINE,0.628,LTR/ERVL-MaLR
NODE_Basic_1685_Length_359,LTR/ERV,1.000,LTR/ERVK
NODE_Basic_1686_Length_311,LTR/ERV,1.000,LTR/ERVK
NODE_Basic_1687_Length_312,LTR/ERV,1.000,LTR/ERVK
NODE_Basic_1688_Length_1987,LTR/ERV,0.991,LTR/ERVK
NODE_Basic_1689_Length_528,LTR/ERV,1.000,LTR/ERVK
NODE_Basic_1690_Length_855,LTR/ERV,1.000,LTR/ERVK
NODE_Basic_1691_Length_873,LTR/ERV,0.999,LTR/ERVK
NODE_Basic_1692_Length_958,LTR/ERV,0.999,LTR/ERVK
NODE_Basic_1693_Length_978,LTR/ERV,0.998,LTR/ERVK
NODE_Basic_1694_Length_893,LTR/ERV,0.999,LTR/ERVK
NODE_Basic_1695_Length_822,LTR/ERV,1.000,LTR/ERVK
NODE_Basic_1696_Length_803,LTR/ERV,1.000,LTR/ERVK
NODE_Basic_1697_Length_808,LTR/ERV,0.999,LTR/ERVK
NODE_Basic_1698_Length_1010,LTR/ERV,0.998,LTR/ERVK
NODE_Basic_1699_Length_1004,LTR/ERV,0.999,LTR/ERVK
NODE_Basic_1700_Length_1023,LTR/ERV,0.995,LTR/ERVK
NODE_Basic_1701_Length_1033,LTR/ERV,1.000,LTR/ERVK
NODE_Basic_1702_Length_1023,LTR/ERV,0.998,LTR/ERVK
NODE_Basic_1703_Length_993,LTR/ERV,0.923,LTR/ERVK
NODE_Basic_1704_Length_918,LTR/ERV,0.999,LTR/ERVK
NODE_Basic_1705_Length_883,LTR/ERV,0.997,LTR/ERVK
NODE_Basic_1706_Length_382,LTR/ERV,0.999,LTR/ERV1
NODE_Basic_1707_Length_547,LTR/ERV,1.000,LTR/ERV1
NODE_Basic_1708_Length_3299,LTR/ERV,1.000,LTR/ERV1
NODE_Basic_1709_Length_648,LTR/ERV,1.000,LTR/ERV1
NODE_Basic_1710_Length_548,LTR/ERV,1.000,LTR/ERVK
NODE_Basic_1711_Length_585,LTR/ERV,0.999,LTR/ERVK
NODE_Basic_1712_Length_570,LTR/ERV,1.000,LTR/ERVK
NODE_Basic_1713_Length_497,LTR/ERV,1.000,LTR/ERVK
NODE_Basic_1714_Length_1572,LTR/ERV,0.997,LTR/ERVK
NODE_Basic_1715_Length_1848,LTR/ERV,0.983,LTR/ERVK
NODE_Basic_1716_Length_1808,LTR/ERV,0.983,LTR/ERVK
NODE_Basic_1717_Length_430,LTR/ERV,1.000,LTR/ERV1
NODE_Basic_1718_Length_500,LTR/ERV,0.999,LTR/ERV1
NODE_Basic_1719_Length_585,LTR/ERV,0.999,LTR/ERVK
NODE_Basic_1720_Length_553,LTR/ERV,1.000,LTR/ERVK
NODE_Basic_1721_Length_446,LTR/ERV,1.000,LTR/ERV1
NODE_Basic_1722_Length_473,LTR/ERV,1.000,LTR/ERV1
NODE_Basic_1723_Length_2812,LTR/ERV,0.996,LTR/ERVK
NODE_Basic_1724_Length_482,LTR/ERV,1.000,LTR/ERVK
NODE_Basic_1725_Length_7244,LTR/ERV,1.000,LTR/ERVK
NODE_Basic_1726_Length_351,LTR/ERV,1.000,LTR/ERVK
NODE_Basic_1727_Length_628,LTR/ERV,1.000,LTR/ERV1
NODE_Basic_1728_Length_463,LTR/ERV,0.999,LTR/ERV1
NODE_Basic_1729_Length_654,LTR/ERV,1.000,LTR/ERV1
NODE_Basic_1730_Length_393,LTR/ERV,1.000,LTR/ERVK
NODE_Basic_1731_Length_403,LTR/ERV,1.000,LTR/ERVK
NODE_Basic_1732_Length_389,LTR/ERV,1.000,LTR/ERVK
NODE_Basic_1733_Length_442,LTR/ERV,0.999,LTR/ERVL
NODE_Basic_1734_Length_1369,LTR/ERV,0.995,LTR/ERVK
NODE_Basic_1735_Length_457,LTR/ERV,0.999,LTR/ERVK
NODE_Basic_1736_Length_751,LTR/ERV,1.000,LTR/ERVK
NODE_Basic_1737_Length_545,LTR/ERV,0.999,LTR/ERVK
NODE_Basic_1738_Length_889,LTR/ERV,1.000,LTR/ERVK
NODE_Basic_1739_Length_567,LTR/ERV,0.999,LTR/ERV1
NODE_Basic_1740_Length_2842,LTR/ERV,0.674,LTR/ERVK
NODE_Basic_1741_Length_149,SINE,1.000,SINE/Alu
NODE_Basic_1742_Length_617,SINE,0.779,Satellite/Y-chromosome
NODE_Basic_1743_Length_1464,LINE/L1_L2,1.000,LINE/L1
NODE_Basic_1744_Length_7556,LTR/ERV,0.999,LTR/ERV1
NODE_Basic_1745_Length_7606,LTR/ERV,0.998,LTR/ERV1
NODE_Basic_1746_Length_1457,LINE/L1_L2,0.999,LINE/L1
NODE_Basic_1747_Length_1395,LINE/L1_L2,0.993,LINE/L1
NODE_Basic_1748_Length_120,SINE,1.000,SINE/Alu
NODE_Basic_1749_Length_365,LTR/ERV,1.000,LTR/ERVK
NODE_Basic_1750_Length_390,LTR/ERV,1.000,LTR/ERVK
NODE_Basic_1751_Length_449,LTR/ERV,0.999,LTR/ERVK
NODE_Basic_1752_Length_584,LTR/ERV,1.000,LTR/ERVL
NODE_Basic_1753_Length_427,LTR/ERV,0.998,LTR/ERVK
NODE_Basic_1754_Length_6802,LTR/ERV,1.000,LTR/ERVK
NODE_Basic_1755_Length_226,TIR/hAT,0.999,DNA/hAT-Charlie
NODE_Basic_1756_Length_4844,LTR/ERV,0.999,LTR/ERVK
NODE_Basic_1757_Length_345,LTR/ERV,0.919,LTR/ERVK
NODE_Basic_1758_Length_6481,LTR/ERV,1.000,LTR/ERVK
NODE_Basic_1759_Length_421,LTR/ERV,0.999,LTR/ERVK
NODE_Basic_1760_Length_512,LTR/ERV,1.000,LTR/ERV1
NODE_Basic_1761_Length_407,LTR/ERV,0.999,LTR/ERVL-MaLR
NODE_Basic_1762_Length_367,LTR/ERV,1.000,LTR/ERVK
NODE_Basic_1763_Length_149,SINE,1.000,SINE/Alu
NODE_Basic_1764_Length_329,LTR/ERV,1.000,LTR/ERVL-MaLR
NODE_Basic_1765_Length_7680,LTR/ERV,1.000,LTR/ERVK
NODE_Basic_1766_Length_1258,LTR/ERV,0.999,LTR/ERVL-MaLR
NODE_Basic_1767_Length_7601,LTR/ERV,1.000,LTR
NODE_Basic_1768_Length_374,LTR/ERV,1.000,LTR/ERVL-MaLR
NODE_Basic_1769_Length_411,LTR/ERV,1.000,LTR/ERVK
NODE_Basic_1770_Length_7778,LTR/ERV,0.999,LTR/ERV1
NODE_Basic_1771_Length_405,LTR/ERV,0.995,LTR/ERVK
NODE_Basic_1772_Length_326,LTR/ERV,1.000,LTR/ERVL-MaLR
NODE_Basic_1773_Length_3698,LTR/ERV,0.964,LTR/ERV1
NODE_Basic_1774_Length_1028,LINE/L1_L2,0.999,LINE/L1
NODE_Basic_1775_Length_7747,LTR/ERV,0.998,LTR/ERVK
NODE_Basic_1776_Length_345,LTR/ERV,0.797,LTR/ERVK
NODE_Basic_1777_Length_7601,LTR/ERV,1.000,LTR/ERV1
NODE_Basic_1778_Length_429,Unknown,0.451,Satellite
