file,accession,prediction,probability,original_id,original_classification,description,LTR,SINE,DNA,Satellite,LINE,RC,Structural_RNA,PLE,Other,LTR/ERV,LTR/Gypsy,LTR/DIRS,LTR/Pao,LTR/Copia,LTR/Caulimovirus,SINE/tRNA,SINE/7SL,SINE/5S,SINE/U,DNA/hAT,DNA/TcMar,DNA/PiggyBac,DNA/Merlin,DNA/MULE,DNA/CMC,DNA/Kolobok,DNA/Maverick,DNA/P,DNA/Harbinger,DNA/IS3EU,DNA/Crypton,DNA/Dada,DNA/Ginger,DNA/Academ,DNA/Sola,DNA/Zator,DNA/Zisupton,DNA/Novosib,LINE/L1,LINE/CR1,LINE/R2,LINE/I,LINE/R1,LINE/Rex-Babar,LINE/Dong-R4,LINE/L2,LINE/RTE,LINE/Proto2,LINE/CRE,LINE/Dualen,LINE/Proto1,LINE/Tad1
/home/rturnbull/.cache/torchapps/Terrier/Drosophila_melanogaster-fd9555f725f56e7946c8d5ab7c152579.fasta,rnd-1_family-2,DNA/MULE,0.44699957966804504,rnd-1_family-2#DNA/P,DNA/P,rnd-1_family-2#DNA/P,0.08104183,2.0869823e-08,0.9064053,6.253832e-06,0.002424786,0.009641551,3.8728163e-09,0.00047941884,8.0517304e-07,3.9824816e-05,0.077163965,0.00017602813,0.0007905361,0.0028708412,6.4009765e-07,2.0494538e-08,7.2838946e-13,3.7449702e-10,6.06977e-14,0.001202435,0.006411864,0.00023902956,3.8922684e-05,0.44699958,0.030905686,0.0029863697,0.39838266,0.0034231844,0.00011843751,0.0018318304,0.0136231715,1.6777747e-08,3.919116e-05,4.8403115e-05,0.0001544233,4.1824038e-08,1.2929777e-07,1.2157026e-13,0.0020263526,0.00013812246,3.4598423e-05,3.2232303e-05,9.746512e-05,1.2854062e-08,1.1316797e-06,7.948895e-05,1.41664295e-05,5.9673955e-09,6.320336e-07,7.4964053e-13,2.4199143e-13,5.7740823e-07
/home/rturnbull/.cache/torchapps/Terrier/Drosophila_melanogaster-fd9555f725f56e7946c8d5ab7c152579.fasta,rnd-1_family-143,LINE/I,1.0,rnd-1_family-143#LINE/I-Jockey,LINE/I-Jockey,rnd-1_family-143#LINE/I-Jockey,1.0021862e-19,1.21337215e-26,7.96195e-20,1.0739462e-20,1.0,2.0136702e-22,0.0,3.1251318e-23,0.0,2.284032e-23,8.565938e-20,4.8898392e-23,6.966177e-22,1.3790868e-20,3.5376528e-34,1.21337215e-26,3.213957e-39,1.138873e-34,2.1274722e-37,7.874573e-21,6.3533035e-20,7.601055e-23,5.874949e-35,6.5834437e-21,8.588123e-23,3.9283447e-24,1.4513581e-21,2.7220486e-25,1.0277966e-23,7.1387284e-32,2.5818148e-28,6.7957803e-25,1.9364492e-37,1.0314046e-26,3.5345304e-26,1.870905e-34,9.114635e-39,5.981088e-37,4.534526e-19,3.703261e-11,1.464575e-15,1.0,2.8993252e-11,1.3669206e-16,2.4394602e-23,5.1013257e-13,8.482926e-12,2.6045751e-19,6.1042614e-29,3.7088545e-21,1.834316e-20,3.0774556e-12
/home/rturnbull/.cache/torchapps/Terrier/Drosophila_melanogaster-fd9555f725f56e7946c8d5ab7c152579.fasta,rnd-1_family-58,DNA/hAT,0.7087852954864502,rnd-1_family-58#RC/Helitron,RC/Helitron,rnd-1_family-58#RC/Helitron,0.00012933907,1.980185e-10,0.9618064,6.3539055e-08,1.3995098e-07,0.03806404,4.9332012e-14,5.8204233e-09,2.868402e-15,2.0699343e-12,9.066571e-05,2.3841235e-10,3.8603546e-05,6.9573076e-08,6.8988327e-18,1.980185e-10,2.5805893e-18,4.9112505e-18,8.3106913e-22,0.7087853,0.017128108,1.6747883e-05,6.355982e-05,0.0004983316,5.4189644e-07,3.9146045e-05,3.6620733e-09,1.1398043e-08,0.23458967,2.46662e-07,1.0365618e-07,7.6285037e-16,3.9117847e-08,4.2639804e-06,0.0006799768,2.977645e-07,1.8540207e-15,9.56862e-15,1.0744085e-07,1.476337e-09,7.673362e-14,7.1250086e-13,1.5654464e-13,5.343497e-16,4.6771753e-15,2.9950073e-08,1.0804801e-09,8.088347e-14,1.9604346e-12,7.829771e-24,1.0799695e-27,2.5627856e-13
/home/rturnbull/.cache/torchapps/Terrier/Drosophila_melanogaster-fd9555f725f56e7946c8d5ab7c152579.fasta,rnd-1_family-135,DNA/TcMar,0.16925150156021118,rnd-1_family-135#DNA/P,DNA/P,rnd-1_family-135#DNA/P,0.1508909,6.140712e-06,0.50406426,0.00014476589,0.31421533,0.023782725,6.331742e-10,0.006895726,1.6213234e-07,0.00055439974,0.045693386,0.016025024,0.082242094,0.0063551124,2.089517e-05,6.1063643e-06,3.2665175e-09,3.0292313e-08,7.8877804e-10,0.08146116,0.1692515,0.083592415,0.0003511696,0.004494165,0.011383187,0.02459899,0.027007017,0.035483602,0.040940545,0.001061185,0.0019218419,4.0182065e-05,7.407336e-05,0.012889716,0.0079251835,0.001576074,1.2270274e-05,3.134277e-11,0.11566054,0.067855865,0.014327674,0.03285106,0.004044224,0.00031966358,0.00013158763,0.03516122,0.041373108,0.00028686365,4.946881e-05,1.8468534e-10,8.044296e-09,0.00215404
/home/rturnbull/.cache/torchapps/Terrier/Drosophila_melanogaster-fd9555f725f56e7946c8d5ab7c152579.fasta,rnd-1_family-103,LINE/I,0.49136823415756226,rnd-1_family-103#LINE/I-Jockey,LINE/I-Jockey,rnd-1_family-103#LINE/I-Jockey,0.46603,3.0896619e-10,0.00095979596,5.6946694e-05,0.5314566,0.0011024892,6.459313e-17,0.00039412716,1.4817898e-12,0.00024719042,0.1593339,0.101946555,0.20215744,0.0023449417,1.5358372e-08,3.0306604e-10,6.8280434e-13,5.2157254e-12,1.6174026e-15,0.00012762309,0.00030224648,4.3206746e-06,4.860531e-11,0.00015688868,2.770877e-05,1.6599966e-05,0.00029876453,8.394642e-07,1.2681323e-06,1.514267e-08,2.2621407e-05,2.6665472e-08,1.0282765e-09,1.4310072e-08,8.574248e-07,2.4999631e-12,6.243307e-11,1.478475e-12,0.005662041,0.005343542,0.0005712958,0.49136823,0.019741705,4.1258778e-07,9.342648e-06,0.002083437,8.1482154e-05,1.4333747e-07,0.0041952506,5.6351674e-08,1.1900036e-11,0.0023997417
/home/rturnbull/.cache/torchapps/Terrier/Drosophila_melanogaster-fd9555f725f56e7946c8d5ab7c152579.fasta,rnd-1_family-173,LINE/CR1,0.829286515712738,rnd-1_family-173#LINE/CR1,LINE/CR1,rnd-1_family-173#LINE/CR1,8.804958e-09,3.9536626e-20,1.7735526e-07,1.3221648e-14,0.99999976,8.0024216e-11,1.3125739e-33,2.1019388e-12,8.938019e-32,9.062929e-10,6.4055086e-09,6.459728e-14,2.492682e-11,1.4681644e-09,1.7600883e-25,3.94744e-20,5.2230564e-32,6.222656e-23,9.592611e-28,2.6351572e-09,3.4281033e-11,1.7445404e-07,1.5106733e-21,3.9347053e-11,1.2663165e-10,1.2531195e-12,2.2481782e-12,2.0277355e-15,4.1325745e-11,2.4138001e-14,3.6443817e-12,3.7891092e-12,2.3791305e-25,1.2044889e-11,1.4787057e-12,4.1429215e-22,2.567534e-16,6.33356e-30,1.2487914e-13,0.8292865,9.645909e-16,3.760377e-12,2.0113705e-14,0.17071326,3.4248872e-16,2.560613e-10,1.3409099e-10,1.08222194e-13,8.30874e-21,1.8578286e-24,7.472456e-31,1.4840934e-10
/home/rturnbull/.cache/torchapps/Terrier/Drosophila_melanogaster-fd9555f725f56e7946c8d5ab7c152579.fasta,rnd-1_family-53,LTR/Gypsy,0.9516435861587524,rnd-1_family-53#LTR/Gypsy,LTR/Gypsy,rnd-1_family-53#LTR/Gypsy,0.9647634,3.1068926e-06,0.023276754,5.770564e-05,0.009436958,0.0006518521,1.365029e-07,0.0018101064,5.336522e-09,0.00011625515,0.9516436,0.0004941028,0.010848228,0.0016609118,2.3379614e-07,2.9991436e-06,3.1209574e-08,7.6521715e-08,1.7792745e-11,0.0006067853,0.00091974036,0.0003116518,3.5508992e-06,0.01168399,0.0049133836,0.00010853837,0.0030827383,0.00021390467,9.4321884e-05,0.0005333811,0.0005941655,2.1749613e-05,2.6524856e-05,1.9383288e-05,0.00014040926,3.154441e-07,2.217405e-06,1.104234e-10,0.00020442564,0.0026200467,0.00015325178,0.0002723985,0.0015119424,1.3233769e-05,1.0510289e-05,0.0034381517,0.0011311556,2.5850918e-06,6.7234454e-05,2.2082516e-09,3.5578175e-12,1.2019071e-05
/home/rturnbull/.cache/torchapps/Terrier/Drosophila_melanogaster-fd9555f725f56e7946c8d5ab7c152579.fasta,rnd-1_family-148,LINE/L1,0.0841352641582489,rnd-1_family-148#LTR/Gypsy,LTR/Gypsy,rnd-1_family-148#LTR/Gypsy,0.17449674,0.00033220302,0.39813146,0.00096161757,0.40386373,0.0144836325,5.33481e-07,0.0076362696,9.376143e-05,0.0023106597,0.07260313,0.04139168,0.051019643,0.0068198927,0.00035173842,0.0003241147,1.0533563e-06,5.992315e-06,1.042617e-06,0.070908405,0.10756625,0.028171232,0.0024668295,0.011311366,0.01405881,0.036614332,0.054659456,0.009828147,0.025552258,0.0035202005,0.01592901,0.00092548557,0.00017388529,0.006461972,0.0075701047,0.00010120581,0.0023105443,1.9275046e-06,0.084135264,0.04700428,0.005967341,0.044928342,0.030554764,0.026088797,0.00079840346,0.03225531,0.07818925,0.046138234,0.0013801649,2.4984251e-06,1.5695002e-07,0.006420946
/home/rturnbull/.cache/torchapps/Terrier/Drosophila_melanogaster-fd9555f725f56e7946c8d5ab7c152579.fasta,rnd-1_family-100,LTR/Gypsy,0.9999812841415405,rnd-1_family-100#LTR/Gypsy,LTR/Gypsy,rnd-1_family-100#LTR/Gypsy,0.99999917,3.2165726e-20,9.544919e-08,1.0966965e-13,7.0923466e-07,7.789069e-09,2.6175645e-24,4.8804614e-09,2.7844484e-17,7.950768e-09,0.9999813,2.0029674e-06,8.6250463e-07,1.5040678e-05,1.311722e-13,3.0841106e-20,2.216032e-25,1.3243984e-21,1.0819555e-28,8.0151397e-13,8.307861e-12,6.832316e-14,2.141127e-21,1.1391692e-10,1.0162632e-11,1.6026892e-12,9.531245e-08,7.376565e-15,4.421737e-14,4.0950075e-16,1.6966811e-13,3.2599817e-17,1.5616204e-12,1.1337466e-16,9.3108525e-14,1.4878995e-19,3.091256e-20,1.1166528e-20,2.498978e-07,3.719826e-10,4.532283e-08,1.30423485e-08,2.3013484e-08,5.326145e-19,6.672388e-10,4.548926e-09,1.0538191e-08,1.718686e-16,3.352355e-07,7.9381546e-16,5.3145415e-17,2.6596393e-08
/home/rturnbull/.cache/torchapps/Terrier/Drosophila_melanogaster-fd9555f725f56e7946c8d5ab7c152579.fasta,rnd-1_family-61,LINE/I,0.9999995231628418,rnd-1_family-61#LINE/I-Jockey,LINE/I-Jockey,rnd-1_family-61#LINE/I-Jockey,2.7061964e-12,1.7078836e-16,3.5003552e-12,1.7707499e-12,1.0,5.772858e-13,1.8839521e-33,2.898873e-14,1.1206637e-32,5.0048818e-15,1.24478e-12,2.1469577e-13,1.11062e-12,1.3109603e-13,5.7359266e-26,1.7068161e-16,2.0582463e-25,9.488068e-20,1.1880422e-20,1.3346892e-13,8.695562e-14,2.1140166e-15,1.8315865e-25,2.9829065e-12,2.8234357e-13,2.3643707e-17,9.187213e-15,4.919915e-19,2.999434e-16,3.6792204e-23,1.6610766e-16,2.8625292e-15,1.0929811e-25,1.9214617e-20,1.5113006e-19,4.62975e-29,3.9145004e-27,2.6457077e-17,6.7095225e-11,3.1735918e-09,1.4982667e-13,0.9999995,1.6827002e-09,3.70393e-15,2.6798786e-21,4.9425737e-12,1.13614427e-13,1.1385982e-16,1.1372092e-16,1.8193023e-15,1.4828546e-17,4.385768e-07
/home/rturnbull/.cache/torchapps/Terrier/Drosophila_melanogaster-fd9555f725f56e7946c8d5ab7c152579.fasta,rnd-1_family-7,LTR/Gypsy,1.0,rnd-1_family-7#LTR/Gypsy,LTR/Gypsy,rnd-1_family-7#LTR/Gypsy,1.0,1.9050128e-31,4.153184e-12,3.079063e-19,4.2279243e-11,1.2741515e-13,3.0784964e-34,3.1444062e-14,1.1516961e-24,1.8775366e-09,1.0,2.9376037e-09,1.4328696e-09,3.94803e-09,5.829517e-14,1.3587993e-31,4.4609e-40,5.4621343e-32,2.22619e-40,4.4096446e-17,1.1849369e-16,1.3581993e-17,4.6576833e-30,4.549375e-14,2.851001e-14,1.388969e-18,4.078988e-12,8.203247e-21,1.0654056e-18,5.8312084e-20,1.1697318e-17,7.051692e-23,1.6522411e-18,1.9559258e-20,3.2742248e-20,5.4226693e-25,3.6936036e-26,8.666901e-26,3.089238e-11,3.1175522e-14,1.1727818e-13,6.8017146e-12,8.5967106e-13,6.7242687e-23,5.6364076e-16,1.7223973e-12,9.933267e-13,1.3372057e-23,6.144837e-13,7.256053e-23,1.9978169e-24,2.4625435e-13
/home/rturnbull/.cache/torchapps/Terrier/Drosophila_melanogaster-fd9555f725f56e7946c8d5ab7c152579.fasta,rnd-1_family-154,LTR/Gypsy,0.5927652716636658,rnd-1_family-154#LTR/Gypsy,LTR/Gypsy,rnd-1_family-154#LTR/Gypsy,0.96392936,1.9550268e-09,0.013678389,4.2556394e-06,0.015231024,0.0068823947,1.514727e-12,0.00027463405,4.3743332e-11,0.00035574206,0.5927653,0.0056483056,0.35936677,0.005793241,3.6878192e-10,1.79833e-09,4.0787862e-13,1.5627433e-10,1.4627366e-14,0.00056216156,0.0017522482,8.5166575e-05,4.29481e-06,0.002144538,0.002830083,0.00037901892,0.0025364782,0.000104618106,0.0028088198,4.9019563e-06,0.00027646814,8.264481e-07,4.743641e-06,1.5757087e-05,0.00016737229,1.0796558e-08,8.7982835e-07,1.8753663e-09,0.0031290795,0.0015289,0.00059642346,0.007128788,0.00018120148,2.2169752e-07,4.477424e-06,0.0005367547,0.00046817656,1.9688318e-06,0.0005874871,4.6825886e-07,9.922487e-13,0.0010670755
/home/rturnbull/.cache/torchapps/Terrier/Drosophila_melanogaster-fd9555f725f56e7946c8d5ab7c152579.fasta,rnd-1_family-153,LTR/Gypsy,0.9984361529350281,rnd-1_family-153#LTR/Gypsy,LTR/Gypsy,rnd-1_family-153#LTR/Gypsy,0.99898,4.0603336e-13,7.055726e-05,1.03376856e-07,0.000939912,9.394948e-06,1.1810391e-12,1.5683428e-08,3.106153e-14,0.00034246562,0.99843615,1.3791589e-06,7.8962155e-05,0.00012104649,1.14896475e-08,1.6979e-13,1.01732065e-16,2.3613847e-13,3.153086e-18,3.8305157e-06,1.164811e-05,4.9478032e-08,1.3874689e-10,4.852377e-06,1.0502376e-05,6.003789e-08,3.3350203e-05,6.558175e-08,1.4893683e-07,7.0684194e-08,8.1460726e-08,4.132067e-11,5.7451875e-06,2.661514e-08,1.253949e-07,1.011229e-10,8.327727e-12,3.266003e-12,1.29847695e-05,5.054102e-06,5.799574e-07,2.7526676e-06,5.2267847e-06,7.1436176e-11,9.381266e-07,0.0008736813,3.8657116e-05,1.0389512e-08,3.8786805e-09,2.6297412e-14,1.704298e-16,2.2962642e-08
/home/rturnbull/.cache/torchapps/Terrier/Drosophila_melanogaster-fd9555f725f56e7946c8d5ab7c152579.fasta,rnd-1_family-79,LTR/Gypsy,1.0,rnd-1_family-79#LTR/Gypsy,LTR/Gypsy,rnd-1_family-79#LTR/Gypsy,1.0,0.0,2.1239058e-32,3e-45,6.8965367e-29,1.06770405e-36,0.0,4.190267e-33,0.0,9.189834e-22,1.0,4.4481516e-23,2.06078e-28,2.5041183e-18,4.868268e-20,0.0,0.0,0.0,0.0,5.5170995e-35,1.9150706e-35,4.390621e-34,0.0,1.780563e-32,9.66808e-36,7.6423e-41,2.5146664e-33,0.0,3.6453564e-35,0.0,1.002e-41,0.0,7.86e-43,4.48e-43,0.0,0.0,0.0,3.5925546e-34,9.549095e-30,1.4597118e-36,6.056988e-36,5.9160445e-29,5.0574e-41,1.6295554e-38,0.0,2.4901832e-31,1.7569067e-33,0.0,4.413548e-39,4.082e-42,1.1e-44,5.051225e-33
/home/rturnbull/.cache/torchapps/Terrier/Drosophila_melanogaster-fd9555f725f56e7946c8d5ab7c152579.fasta,rnd-1_family-108,LINE/CR1,0.9999939203262329,rnd-1_family-108#LINE/CR1,LINE/CR1,rnd-1_family-108#LINE/CR1,7.4247084e-09,2.8720621e-16,4.94901e-08,8.489833e-13,1.0,1.3275585e-09,8.543957e-25,4.5000653e-10,3.203881e-17,1.1791361e-10,6.8375603e-09,7.519046e-12,3.012652e-10,1.604503e-10,1.8138592e-19,2.871854e-16,1.0587727e-25,2.0671124e-20,1.3697039e-22,2.1963295e-10,1.6061022e-11,1.9891436e-11,1.4225442e-16,2.7780487e-09,1.702243e-10,1.821798e-13,4.6261572e-08,9.022069e-13,7.80566e-12,1.836704e-12,1.2257283e-11,1.5917982e-12,4.4736176e-19,4.2473908e-14,5.0214586e-14,4.656029e-21,1.2622295e-15,1.9484985e-26,4.6031784e-10,0.9999939,1.4455916e-11,1.950961e-06,1.7021232e-09,1.0430936e-06,8.985049e-15,3.1312736e-06,3.2816875e-08,5.6854244e-10,2.44992e-14,3.177275e-20,3.7313873e-18,4.3392676e-09
/home/rturnbull/.cache/torchapps/Terrier/Drosophila_melanogaster-fd9555f725f56e7946c8d5ab7c152579.fasta,rnd-1_family-35,LTR/Gypsy,0.999984622001648,rnd-1_family-35#LTR/Gypsy,LTR/Gypsy,rnd-1_family-35#LTR/Gypsy,0.9999993,5.648018e-20,1.3551131e-07,1.3584131e-12,6.0940243e-07,3.9460307e-08,2.6026636e-21,9.995223e-09,4.4304794e-18,1.1369795e-07,0.9999846,7.4989034e-06,3.3675303e-06,3.6615884e-06,1.0978721e-12,2.1746042e-20,3.1301212e-26,3.4734106e-20,3.3727028e-27,1.4186909e-10,1.5081449e-10,1.2236506e-10,9.783514e-20,1.1250986e-08,6.2799628e-09,6.7692735e-12,1.1746179e-07,8.867067e-13,7.580941e-11,6.6646526e-13,1.6386557e-11,2.4902835e-14,1.8297668e-13,7.185565e-13,2.0910162e-12,6.4865545e-17,9.377773e-16,3.4237595e-17,3.8503512e-07,1.5364896e-09,2.3296426e-08,1.2971218e-07,2.669716e-08,2.2634785e-15,8.726038e-12,1.2607911e-08,2.0109747e-09,3.329545e-15,2.0085455e-08,1.1181711e-16,1.6072926e-18,8.411985e-09
/home/rturnbull/.cache/torchapps/Terrier/Drosophila_melanogaster-fd9555f725f56e7946c8d5ab7c152579.fasta,rnd-1_family-59,LTR/Pao,1.0,rnd-1_family-59#LTR/Pao,LTR/Pao,rnd-1_family-59#LTR/Pao,1.0,4.5915373e-24,8.8073014e-11,1.31954e-14,8.350495e-10,5.039461e-13,1.7951172e-25,5.2746804e-15,2.3065593e-25,1.7294524e-17,4.3855558e-13,1.0339695e-15,1.0,3.0623968e-15,4.629807e-25,1.5205584e-26,6.3548906e-32,4.5763316e-24,1.3550435e-32,1.7030812e-13,1.391691e-13,3.5472093e-14,1.7772479e-25,3.5085624e-12,3.8198594e-11,3.9974913e-16,4.595641e-11,3.0128314e-15,3.9214034e-14,7.03792e-19,2.9915524e-15,1.5533424e-14,1.5976388e-22,3.130316e-15,2.1297683e-16,2.6630524e-26,7.513488e-20,2.807864e-20,3.9209155e-10,1.252922e-11,3.40783e-14,4.2813209e-10,5.939933e-14,5.0275385e-22,2.0883084e-18,3.7969283e-13,3.64575e-13,7.528776e-20,6.038256e-16,8.2334467e-23,1.0332247e-24,1.4583124e-12
/home/rturnbull/.cache/torchapps/Terrier/Drosophila_melanogaster-fd9555f725f56e7946c8d5ab7c152579.fasta,rnd-1_family-75,LTR/Gypsy,0.9999998807907104,rnd-1_family-75#LTR/Gypsy,LTR/Gypsy,rnd-1_family-75#LTR/Gypsy,1.0,3.0230608e-30,6.315773e-11,1.05825874e-16,1.16294974e-10,1.7476783e-12,1.2864238e-36,7.567075e-13,2.0595005e-19,4.7326615e-10,0.9999999,1.3785867e-10,2.4194327e-08,8.303395e-08,7.5594295e-09,3.0077064e-30,6.8764814e-37,1.5353789e-32,2.223485e-39,4.8017163e-15,4.1988196e-14,2.39054e-18,9.611276e-27,2.8764645e-12,2.8032015e-14,4.0372085e-15,6.0181436e-11,5.1045535e-18,1.3434394e-18,3.7924846e-18,3.4688246e-16,1.2345239e-23,2.0534728e-14,1.7065122e-20,7.396183e-17,3.7452795e-21,6.8004346e-26,5.969468e-25,3.6939566e-11,3.0331082e-13,7.032009e-14,3.8516084e-13,1.2910284e-13,3.1843562e-24,3.109905e-15,7.643646e-11,1.8926993e-12,7.475139e-24,2.6964249e-14,1.341876e-24,5.015407e-19,1.0827635e-13
/home/rturnbull/.cache/torchapps/Terrier/Drosophila_melanogaster-fd9555f725f56e7946c8d5ab7c152579.fasta,rnd-1_family-10,RC/Helitron,1.0,rnd-1_family-10#RC/Helitron,RC/Helitron,rnd-1_family-10#RC/Helitron,1.5550548e-12,1.8369518e-17,2.9856694e-12,1.244803e-18,2.3934e-15,1.0,2.8086613e-21,4.8113146e-19,8.753872e-27,4.5944817e-19,1.496458e-12,1.1733716e-18,5.6081838e-14,2.5131114e-15,3.0228668e-22,1.8369152e-17,4.4695096e-24,3.6061195e-22,5.546642e-27,1.05775204e-13,5.72031e-14,8.9704015e-14,5.515514e-20,2.211099e-15,3.9036612e-13,3.0240807e-16,2.2914205e-12,4.097505e-14,4.2666574e-15,7.195794e-17,1.3166661e-15,7.010635e-22,1.1771398e-16,1.7231293e-15,9.027475e-17,1.2563996e-16,9.0834375e-24,3.435774e-29,2.149457e-15,1.0334995e-17,7.6396085e-19,4.8600124e-20,4.3589972e-20,5.803521e-23,6.5470406e-23,1.7725582e-16,5.500993e-17,2.146305e-24,1.4092004e-21,9.1609325e-32,1.8449767e-31,4.850865e-19
/home/rturnbull/.cache/torchapps/Terrier/Drosophila_melanogaster-fd9555f725f56e7946c8d5ab7c152579.fasta,rnd-1_family-92,LTR/Gypsy,1.0,rnd-1_family-92#LTR/Gypsy,LTR/Gypsy,rnd-1_family-92#LTR/Gypsy,1.0,0.0,3.2084925e-24,3.5855628e-32,3.4889347e-21,6.2513455e-25,0.0,2.346432e-26,3e-45,8.132664e-18,1.0,3.3159375e-18,2.9675736e-17,3.847544e-15,2.2055742e-17,0.0,0.0,0.0,0.0,8.280478e-28,1.6143832e-26,1.5241405e-27,0.0,1.9359938e-25,1.6586222e-27,1.5924638e-31,2.994721e-24,8.602298e-34,1.4582547e-29,2.2727637e-36,3.5085075e-33,4.038594e-39,1.0759129e-31,7.567594e-33,7.8676116e-33,5.315058e-38,1e-44,2.570381e-30,5.6582814e-22,1.3091288e-25,3.0251171e-28,2.9203004e-21,2.6364183e-30,1.2358316e-34,1.672312e-35,1.6863314e-24,6.3358044e-25,7.659874e-37,1.6375819e-31,2.0095897e-35,4.6666041e-38,3.5500804e-25
/home/rturnbull/.cache/torchapps/Terrier/Drosophila_melanogaster-fd9555f725f56e7946c8d5ab7c152579.fasta,rnd-1_family-27,DNA/P,0.5396881103515625,rnd-1_family-27#DNA/P,DNA/P,rnd-1_family-27#DNA/P,0.04713531,0.00036641053,0.8869255,0.01288706,0.01622448,0.035888962,8.9882167e-07,0.0005458517,2.5473099e-05,5.7393605e-05,0.010556772,0.0010257588,0.033983175,0.001512104,1.0189697e-07,0.00036592907,7.615655e-08,4.040126e-07,1.2608975e-09,0.027201636,0.011466698,0.0029345017,0.00025048005,0.0032888735,0.027258443,0.21743196,0.0029752636,0.5396881,0.028070554,0.01633209,0.000793475,3.0211315e-05,0.0010362169,0.0036222388,0.0018394684,0.0026081312,9.7200464e-05,3.781277e-10,0.0007958616,0.009437557,3.5385e-05,9.168792e-05,1.6618751e-05,1.6570042e-05,2.0533075e-06,0.0049571577,0.0007009723,0.00015024353,1.5304919e-07,7.265121e-11,1.998508e-12,2.0218433e-05
/home/rturnbull/.cache/torchapps/Terrier/Drosophila_melanogaster-fd9555f725f56e7946c8d5ab7c152579.fasta,rnd-1_family-129,LINE/R1,0.9999606609344482,rnd-1_family-129#LINE/R1,LINE/R1,rnd-1_family-129#LINE/R1,1.8936084e-09,1.5181897e-15,2.346997e-10,3.837992e-12,1.0,3.287055e-13,5.2408315e-20,8.091789e-17,1.8503282e-32,4.297179e-14,1.8912407e-09,1.18031085e-14,1.3819288e-12,9.308248e-13,1.1217861e-29,2.5162118e-17,1.3437108e-25,1.4930273e-15,1.7868026e-22,2.4384039e-12,2.097749e-13,1.4551284e-10,1.4228053e-23,7.062411e-11,1.4275158e-12,2.279377e-15,1.1956861e-12,8.907053e-16,5.220794e-14,9.475084e-21,4.7183936e-14,7.2268263e-12,2.6503765e-21,7.0192916e-14,5.7282737e-16,1.1022122e-25,4.102917e-21,5.8912133e-12,1.9221591e-07,3.1532352e-07,4.299187e-08,3.7715286e-05,0.99996066,1.8270037e-11,1.8512726e-09,8.182828e-08,6.831355e-07,4.6699394e-11,2.1794752e-11,4.74696e-17,2.1638175e-19,1.9092971e-07
/home/rturnbull/.cache/torchapps/Terrier/Drosophila_melanogaster-fd9555f725f56e7946c8d5ab7c152579.fasta,rnd-1_family-114,LTR/Gypsy,0.9999921321868896,rnd-1_family-114#LTR/Gypsy,LTR/Gypsy,rnd-1_family-114#LTR/Gypsy,1.0,4.444981e-30,7.54925e-11,2.0836782e-15,7.229398e-10,1.668662e-11,7.0815086e-34,1.0495449e-12,2.566208e-21,1.6646643e-09,0.99999213,7.498873e-12,5.4384408e-08,7.890203e-06,3.2584108e-08,4.4441217e-30,2.9929893e-36,8.561114e-34,8.98763e-40,1.9367872e-15,1.05904035e-13,1.6592106e-20,2.4940522e-26,2.417981e-12,6.640262e-14,6.145354e-17,7.289881e-11,2.1764957e-19,2.486395e-19,1.5087193e-19,2.6956017e-19,3.5719342e-28,1.4045308e-15,2.125934e-24,4.409475e-19,4.250009e-26,2.2010897e-30,6.55708e-26,5.7249416e-10,1.0361573e-12,3.4939774e-14,1.5235632e-11,3.5388215e-13,7.771043e-26,5.6542032e-12,1.0395314e-10,1.8820457e-11,2.1012654e-25,2.5163018e-13,2.1345062e-21,6.6121066e-17,5.1054976e-12
/home/rturnbull/.cache/torchapps/Terrier/Drosophila_melanogaster-fd9555f725f56e7946c8d5ab7c152579.fasta,rnd-1_family-11,LTR/Gypsy,0.9999873638153076,rnd-1_family-11#LTR/Gypsy,LTR/Gypsy,rnd-1_family-11#LTR/Gypsy,0.9999908,6.151819e-23,2.8493043e-09,8.188765e-14,9.236252e-06,8.463782e-11,3.1996792e-29,1.5032108e-10,1.0716912e-17,2.6739385e-06,0.99998736,6.418027e-07,2.6504969e-08,2.7170714e-07,1.6486151e-08,6.146602e-23,5.843647e-30,5.212055e-26,3.4003987e-29,1.5862789e-11,7.909289e-12,1.1311044e-12,1.5489211e-22,1.4275522e-09,7.41036e-12,1.322057e-12,1.3877383e-09,1.5125487e-16,2.329958e-13,1.0586886e-15,1.1979193e-13,1.6997093e-16,1.9914585e-14,2.3328372e-15,1.8846254e-15,8.5500904e-19,1.8276348e-19,4.587355e-18,1.9014279e-07,4.6229022e-08,5.878014e-08,8.627278e-06,1.5067224e-08,2.3731267e-11,3.4631683e-11,2.0968352e-07,6.17375e-08,7.831852e-15,3.288987e-09,8.02086e-13,1.2660138e-13,2.3984127e-08
