file,accession,prediction,probability,original_id,original_classification,description,LTR,SINE,DNA,Satellite,LINE,RC,Structural_RNA,PLE,Other,LTR/ERV,LTR/Gypsy,LTR/DIRS,LTR/Pao,LTR/Copia,LTR/Caulimovirus,SINE/tRNA,SINE/7SL,SINE/5S,SINE/U,DNA/hAT,DNA/TcMar,DNA/PiggyBac,DNA/Merlin,DNA/MULE,DNA/CMC,DNA/Kolobok,DNA/Maverick,DNA/P,DNA/Harbinger,DNA/IS3EU,DNA/Crypton,DNA/Dada,DNA/Ginger,DNA/Academ,DNA/Sola,DNA/Zator,DNA/Zisupton,DNA/Novosib,LINE/L1,LINE/CR1,LINE/R2,LINE/I,LINE/R1,LINE/Rex-Babar,LINE/Dong-R4,LINE/L2,LINE/RTE,LINE/Proto2,LINE/CRE,LINE/Dualen,LINE/Proto1,LINE/Tad1
/home/rturnbull/.cache/torchapps/Terrier/Drosophila_melanogaster-fd9555f725f56e7946c8d5ab7c152579.fasta,rnd-1_family-127,LTR/Gypsy,0.9840999245643616,rnd-1_family-127#LTR/Gypsy,LTR/Gypsy,rnd-1_family-127#LTR/Gypsy,0.9893254,2.9483305e-10,0.00048303287,1.6185515e-08,0.010126233,5.9776747e-05,2.1281837e-11,5.391885e-06,8.5798767e-13,0.00057479576,0.9840999,0.0008482585,0.0034034208,0.0003989658,5.8695926e-10,2.9429484e-10,1.4513264e-14,5.235037e-13,1.8280693e-16,7.002651e-05,0.0001665457,4.327177e-06,1.6731266e-12,1.3656439e-05,1.3452309e-05,2.3141483e-06,0.00020699884,1.7442431e-07,4.4972333e-07,1.8273739e-09,2.007846e-06,3.3951085e-08,2.4217408e-09,1.3218381e-06,1.7054188e-06,1.228798e-10,1.4165261e-08,6.694326e-12,0.00092986476,5.7571087e-05,0.00022674678,0.0005966728,0.0038767431,1.513969e-08,1.2515646e-05,1.6892216e-05,0.00023369474,1.1086349e-08,0.000103869075,3.244437e-08,4.386092e-15,0.0040716045
/home/rturnbull/.cache/torchapps/Terrier/Drosophila_melanogaster-fd9555f725f56e7946c8d5ab7c152579.fasta,rnd-1_family-2,DNA/MULE,0.44684261083602905,rnd-1_family-2#DNA/P,DNA/P,rnd-1_family-2#DNA/P,0.080974124,2.086158e-08,0.9064586,6.2650643e-06,0.0024264646,0.009654559,3.8589603e-09,0.00047925228,8.0689307e-07,3.9808805e-05,0.07709647,0.00017598187,0.0007905839,0.002870645,6.4051187e-07,2.0486185e-08,7.289896e-13,3.7460224e-10,6.073949e-14,0.0012023475,0.0064144065,0.00023864591,3.892014e-05,0.4468426,0.030934634,0.002988158,0.3985497,0.0034267504,0.00011851566,0.001833186,0.013628208,1.678472e-08,3.9265968e-05,4.838667e-05,0.00015469978,4.1931216e-08,1.2919223e-07,1.2156373e-13,0.0020277225,0.00013824402,3.464625e-05,3.2276985e-05,9.749344e-05,1.2827568e-08,1.1349013e-06,7.951842e-05,1.4196138e-05,5.974871e-09,6.3335426e-07,7.516397e-13,2.4296464e-13,5.7945846e-07
/home/rturnbull/.cache/torchapps/Terrier/Drosophila_melanogaster-fd9555f725f56e7946c8d5ab7c152579.fasta,rnd-1_family-143,LINE/I,1.0,rnd-1_family-143#LINE/I-Jockey,LINE/I-Jockey,rnd-1_family-143#LINE/I-Jockey,1.0022588e-19,1.2135249e-26,7.962831e-20,1.0741142e-20,1.0,2.0139544e-22,0.0,3.125454e-23,0.0,2.2843779e-23,8.5665487e-20,4.8905798e-23,6.9671514e-22,1.379193e-20,3.5382153e-34,1.2135249e-26,3.214765e-39,1.1390879e-34,2.127935e-37,7.8755745e-21,6.3539665e-20,7.601936e-23,5.8762567e-35,6.584457e-21,8.589904e-23,3.9291292e-24,1.4514874e-21,2.7225094e-25,1.0279e-23,7.140862e-32,2.582232e-28,6.796619e-25,1.9370873e-37,1.0315869e-26,3.5351557e-26,1.8714641e-34,9.117847e-39,5.982739e-37,4.534664e-19,3.7029997e-11,1.4647929e-15,1.0,2.8993474e-11,1.366931e-16,2.4399813e-23,5.1010823e-13,8.4827475e-12,2.6048334e-19,6.1057986e-29,3.709265e-21,1.834484e-20,3.0779311e-12
/home/rturnbull/.cache/torchapps/Terrier/Drosophila_melanogaster-fd9555f725f56e7946c8d5ab7c152579.fasta,rnd-1_family-58,DNA/hAT,0.7087811827659607,rnd-1_family-58#RC/Helitron,RC/Helitron,rnd-1_family-58#RC/Helitron,0.00012934797,1.9806067e-10,0.96180385,6.354166e-08,1.3997143e-07,0.038066544,4.9349193e-14,5.8215517e-09,2.869237e-15,2.0706045e-12,9.0672576e-05,2.384645e-10,3.8605565e-05,6.958363e-08,6.9019214e-18,1.9806067e-10,2.581503e-18,4.912971e-18,8.3146333e-22,0.7087812,0.017129203,1.6749893e-05,6.35637e-05,0.00049836584,5.4196573e-07,3.91503e-05,3.662688e-09,1.1400044e-08,0.23459011,2.467001e-07,1.03667645e-07,7.6310495e-16,3.9126054e-08,4.264444e-06,0.00068001566,2.9777644e-07,1.8545759e-15,9.571942e-15,1.0745642e-07,1.4765539e-09,7.675162e-14,7.1266945e-13,1.5658675e-13,5.345484e-16,4.678308e-15,2.995453e-08,1.0806903e-09,8.090584e-14,1.9608085e-12,7.833954e-24,1.0806041e-27,2.5634066e-13
/home/rturnbull/.cache/torchapps/Terrier/Drosophila_melanogaster-fd9555f725f56e7946c8d5ab7c152579.fasta,rnd-1_family-135,DNA/TcMar,0.16925348341464996,rnd-1_family-135#DNA/P,DNA/P,rnd-1_family-135#DNA/P,0.15089343,6.141512e-06,0.5040617,0.00014476544,0.31421447,0.023783056,6.3334127e-10,0.0068962504,1.621561e-07,0.00055444764,0.04569498,0.016024781,0.0822432,0.006355137,2.0897241e-05,6.1071564e-06,3.2670817e-09,3.0298988e-08,7.889225e-10,0.08145848,0.16925348,0.08358759,0.00035116237,0.004494338,0.011382778,0.024598151,0.027008623,0.035483856,0.04094197,0.0010612421,0.0019218919,4.0185678e-05,7.4078605e-05,0.012890397,0.007925065,0.0015761587,1.22713545e-05,3.1349118e-11,0.115657434,0.06785463,0.014328368,0.032851994,0.0040445244,0.00031972327,0.00013160204,0.035161015,0.041374758,0.00028688632,4.9470596e-05,1.8470961e-10,8.045354e-09,0.0021540578
/home/rturnbull/.cache/torchapps/Terrier/Drosophila_melanogaster-fd9555f725f56e7946c8d5ab7c152579.fasta,rnd-1_family-103,LINE/I,0.49132904410362244,rnd-1_family-103#LINE/I-Jockey,LINE/I-Jockey,rnd-1_family-103#LINE/I-Jockey,0.46606818,3.090217e-10,0.00095988874,5.6951605e-05,0.53141826,0.0011026063,6.4618046e-17,0.0003941649,1.4824746e-12,0.00024720997,0.1593469,0.101950064,0.20217884,0.0023451634,1.5362312e-08,3.0311995e-10,6.829837e-13,5.2171704e-12,1.6177552e-15,0.00012762542,0.00030228085,4.3212317e-06,4.862048e-11,0.00015689543,2.7709331e-05,1.6602868e-05,0.0002988076,8.3963334e-07,1.2683079e-06,1.5145604e-08,2.2623202e-05,2.6670843e-08,1.0286759e-09,1.4313119e-08,8.575943e-07,2.5008767e-12,6.24528e-11,1.4788238e-12,0.005662,0.0053433506,0.00057131564,0.49132904,0.019742465,4.1257616e-07,9.343809e-06,0.0020834538,8.149073e-05,1.4335996e-07,0.004195436,5.6351908e-08,1.1901175e-11,0.0023997426
/home/rturnbull/.cache/torchapps/Terrier/Drosophila_melanogaster-fd9555f725f56e7946c8d5ab7c152579.fasta,rnd-1_family-173,LINE/CR1,0.8292408585548401,rnd-1_family-173#LINE/CR1,LINE/CR1,rnd-1_family-173#LINE/CR1,8.803866e-09,3.953316e-20,1.7731249e-07,1.3219227e-14,0.99999976,8.00117e-11,1.3118531e-33,2.1018907e-12,8.9352235e-32,9.062299e-10,6.404783e-09,6.4590206e-14,2.4924614e-11,1.4678635e-09,1.7599425e-25,3.9470955e-20,5.2221237e-32,6.220597e-23,9.59084e-28,2.6346854e-09,3.4273327e-11,1.7441182e-07,1.510446e-21,3.933025e-11,1.265911e-10,1.2532059e-12,2.2477413e-12,2.0272565e-15,4.1314566e-11,2.4127049e-14,3.642645e-12,3.788243e-12,2.3788542e-25,1.2039931e-11,1.4781196e-12,4.1415086e-22,2.5661247e-16,6.331374e-30,1.249006e-13,0.82924086,9.646003e-16,3.760995e-12,2.0112789e-14,0.1707589,3.4251037e-16,2.5612e-10,1.3412557e-10,1.08236255e-13,8.308219e-21,1.8582153e-24,7.4726143e-31,1.4841958e-10
/home/rturnbull/.cache/torchapps/Terrier/Drosophila_melanogaster-fd9555f725f56e7946c8d5ab7c152579.fasta,rnd-1_family-53,LTR/Gypsy,0.9516438841819763,rnd-1_family-53#LTR/Gypsy,LTR/Gypsy,rnd-1_family-53#LTR/Gypsy,0.9647636,3.1069937e-06,0.023276513,5.7704772e-05,0.009437004,0.0006518572,1.365123e-07,0.0018100654,5.3364824e-09,0.00011625785,0.9516439,0.000494101,0.010848103,0.0016609012,2.337931e-07,2.9992389e-06,3.12111e-08,7.6525886e-08,1.7793938e-11,0.0006067881,0.0009197377,0.00031165624,3.5509158e-06,0.011683823,0.0049133133,0.000108537846,0.0030827294,0.00021390813,9.432252e-05,0.0005333816,0.0005941615,2.1749842e-05,2.6525187e-05,1.9383342e-05,0.00014041127,3.1544857e-07,2.2174536e-06,1.1042918e-10,0.00020442894,0.002620034,0.00015325454,0.00027240338,0.0015119839,1.3234008e-05,1.0510317e-05,0.0034381482,0.0011311652,2.5851384e-06,6.723438e-05,2.208325e-09,3.5578274e-12,1.2019219e-05
/home/rturnbull/.cache/torchapps/Terrier/Drosophila_melanogaster-fd9555f725f56e7946c8d5ab7c152579.fasta,rnd-1_family-148,LINE/L1,0.08414052426815033,rnd-1_family-148#LTR/Gypsy,LTR/Gypsy,rnd-1_family-148#LTR/Gypsy,0.1744991,0.00033221036,0.39812067,0.0009616283,0.4038717,0.014483622,5.335108e-07,0.0076366863,9.3760864e-05,0.0023107596,0.07260506,0.041391328,0.05102021,0.0068199793,0.00035175917,0.00032412173,1.0533877e-06,5.9925433e-06,1.0426952e-06,0.07090877,0.107560195,0.028169617,0.002466801,0.011311436,0.014058139,0.03661258,0.05465903,0.009828258,0.025553085,0.0035200727,0.015928386,0.0009254237,0.00017388412,0.006461657,0.007569883,0.00010120329,0.0023103063,1.9276074e-06,0.084140524,0.047006343,0.0059676566,0.04492832,0.030553717,0.02608872,0.0007984191,0.03225705,0.07818839,0.046138562,0.0013802104,2.4988433e-06,1.5698737e-07,0.006421149
/home/rturnbull/.cache/torchapps/Terrier/Drosophila_melanogaster-fd9555f725f56e7946c8d5ab7c152579.fasta,rnd-1_family-100,LTR/Gypsy,0.9999812841415405,rnd-1_family-100#LTR/Gypsy,LTR/Gypsy,rnd-1_family-100#LTR/Gypsy,0.99999917,3.2238815e-20,9.551785e-08,1.1000674e-13,7.106016e-07,7.795579e-09,2.616816e-24,4.892251e-09,2.788711e-17,7.962195e-09,0.9999813,2.0055843e-06,8.641983e-07,1.5060873e-05,1.3155003e-13,3.0909226e-20,2.224768e-25,1.3293696e-21,1.0873898e-28,8.0336427e-13,8.320437e-12,6.8413537e-14,2.1455296e-21,1.1398494e-10,1.0174715e-11,1.6058564e-12,9.538101e-08,7.385955e-15,4.4301365e-14,4.1078443e-16,1.6987375e-13,3.2649163e-17,1.5640797e-12,1.136494e-16,9.334271e-14,1.4927802e-19,3.093739e-20,1.1183942e-20,2.50527e-07,3.7300885e-10,4.53739e-08,1.3068806e-08,2.30541e-08,5.3468117e-19,6.678684e-10,4.55998e-09,1.0564643e-08,1.72471e-16,3.3575665e-07,7.956715e-16,5.3366897e-17,2.6655634e-08
/home/rturnbull/.cache/torchapps/Terrier/Drosophila_melanogaster-fd9555f725f56e7946c8d5ab7c152579.fasta,rnd-1_family-61,LINE/I,0.9999995231628418,rnd-1_family-61#LINE/I-Jockey,LINE/I-Jockey,rnd-1_family-61#LINE/I-Jockey,2.7148455e-12,1.7171404e-16,3.5117436e-12,1.776938e-12,1.0,5.794214e-13,1.9000033e-33,2.9111682e-14,1.13340666e-32,5.0305003e-15,1.2486007e-12,2.1530794e-13,1.1143796e-12,1.3152676e-13,5.784883e-26,1.7160659e-16,2.076256e-25,9.5508555e-20,1.19520765e-20,1.3387577e-13,8.726962e-14,2.1210592e-15,1.840944e-25,2.9923759e-12,2.8347553e-13,2.377393e-17,9.236194e-15,4.9401113e-19,3.012505e-16,3.704908e-23,1.6675898e-16,2.870773e-15,1.1003601e-25,1.9335785e-20,1.5209352e-19,4.664564e-29,3.9439667e-27,2.6506362e-17,6.7471244e-11,3.1900504e-09,1.5065713e-13,0.9999995,1.6890219e-09,3.729991e-15,2.7057025e-21,4.9657244e-12,1.1442691e-13,1.1483386e-16,1.1462116e-16,1.8346768e-15,1.4916598e-17,4.4029585e-07
/home/rturnbull/.cache/torchapps/Terrier/Drosophila_melanogaster-fd9555f725f56e7946c8d5ab7c152579.fasta,rnd-1_family-7,LTR/Gypsy,1.0,rnd-1_family-7#LTR/Gypsy,LTR/Gypsy,rnd-1_family-7#LTR/Gypsy,1.0,1.9208006e-31,4.1683284e-12,3.0978503e-19,4.245052e-11,1.2811827e-13,3.1000206e-34,3.163106e-14,1.1631015e-24,1.8812831e-09,1.0,2.954511e-09,1.4394517e-09,3.9664796e-09,5.8624173e-14,1.3703345e-31,4.5179e-40,5.5046614e-32,2.24726e-40,4.4266144e-17,1.191044e-16,1.3631163e-17,4.695225e-30,4.5698952e-14,2.8612543e-14,1.3973897e-18,4.0938247e-12,8.243346e-21,1.0695414e-18,5.8595956e-20,1.1752816e-17,7.09043e-23,1.6598781e-18,1.962481e-20,3.2968527e-20,5.452792e-25,3.7085744e-26,8.6852593e-26,3.1022872e-11,3.1289583e-14,1.1773675e-13,6.824212e-12,8.641347e-13,6.745424e-23,5.6653317e-16,1.7267289e-12,9.971793e-13,1.3416418e-23,6.184139e-13,7.302253e-23,2.0172262e-24,2.4738236e-13
/home/rturnbull/.cache/torchapps/Terrier/Drosophila_melanogaster-fd9555f725f56e7946c8d5ab7c152579.fasta,rnd-1_family-154,LTR/Gypsy,0.5927690863609314,rnd-1_family-154#LTR/Gypsy,LTR/Gypsy,rnd-1_family-154#LTR/Gypsy,0.9639261,1.955624e-09,0.013679334,4.256323e-06,0.015232337,0.006883382,1.5153258e-12,0.00027466085,4.3761206e-11,0.0003557749,0.5927691,0.0056486116,0.35935903,0.005793505,3.688575e-10,1.798867e-09,4.080522e-13,1.5633433e-10,1.463454e-14,0.0005622203,0.001752301,8.517807e-05,4.295447e-06,0.0021447334,0.0028302167,0.0003790513,0.0025367674,0.00010463402,0.0028089043,4.9026175e-06,0.000276507,8.2663377e-07,4.7444714e-06,1.5760445e-05,0.00016739806,1.0798263e-08,8.8003594e-07,1.87587e-09,0.0031292997,0.0015291068,0.0005964655,0.007129317,0.00018122805,2.2174866e-07,4.478244e-06,0.00053678744,0.00046823543,1.9693048e-06,0.0005875598,4.6832045e-07,9.926007e-13,0.0010671995
/home/rturnbull/.cache/torchapps/Terrier/Drosophila_melanogaster-fd9555f725f56e7946c8d5ab7c152579.fasta,rnd-1_family-153,LTR/Gypsy,0.998435914516449,rnd-1_family-153#LTR/Gypsy,LTR/Gypsy,rnd-1_family-153#LTR/Gypsy,0.99897987,4.0613167e-13,7.056506e-05,1.0339006e-07,0.0009400011,9.396372e-06,1.1813792e-12,1.5686147e-08,3.107178e-14,0.00034249757,0.9984359,1.3793584e-06,7.8967554e-05,0.00012105686,1.1492385e-08,1.698296e-13,1.0176394e-16,2.3619716e-13,3.1542545e-18,3.830992e-06,1.1650246e-05,4.948493e-08,1.387763e-10,4.852952e-06,1.05035415e-05,6.004787e-08,3.335301e-05,6.559241e-08,1.4895932e-07,7.070027e-08,8.1467434e-08,4.1328642e-11,5.7457373e-06,2.661997e-08,1.2541288e-07,1.0115012e-10,8.330255e-12,3.2668072e-12,1.2986597e-05,5.05491e-06,5.800556e-07,2.753034e-06,5.2273904e-06,7.14574e-11,9.382622e-07,0.0008737593,3.8664253e-05,1.03925215e-08,3.8795664e-09,2.630683e-14,1.7050387e-16,2.2967452e-08
/home/rturnbull/.cache/torchapps/Terrier/Drosophila_melanogaster-fd9555f725f56e7946c8d5ab7c152579.fasta,rnd-1_family-79,LTR/Gypsy,1.0,rnd-1_family-79#LTR/Gypsy,LTR/Gypsy,rnd-1_family-79#LTR/Gypsy,1.0,0.0,2.126646e-32,3e-45,6.906857e-29,1.0697343e-36,0.0,4.198779e-33,0.0,9.19741e-22,1.0,4.4518182e-23,2.0633995e-28,2.5060487e-18,4.871891e-20,0.0,0.0,0.0,0.0,5.5242443e-35,1.9177846e-35,4.3952e-34,0.0,1.7828416e-32,9.68215e-36,7.6546e-41,2.5183646e-33,0.0,3.6475713e-35,0.0,1.0038e-41,0.0,7.88e-43,4.48e-43,0.0,0.0,0.0,3.5958345e-34,9.564189e-30,1.4630568e-36,6.069756e-36,5.924808e-29,5.069e-41,1.6331028e-38,0.0,2.4947665e-31,1.7597777e-33,0.0,4.425012e-39,4.09e-42,1.1e-44,5.0603287e-33
/home/rturnbull/.cache/torchapps/Terrier/Drosophila_melanogaster-fd9555f725f56e7946c8d5ab7c152579.fasta,rnd-1_family-108,LINE/CR1,0.9999939203262329,rnd-1_family-108#LINE/CR1,LINE/CR1,rnd-1_family-108#LINE/CR1,7.426408e-09,2.8730376e-16,4.9499732e-08,8.491598e-13,1.0,1.3278295e-09,8.548977e-25,4.501542e-10,3.205189e-17,1.1795337e-10,6.839103e-09,7.5209864e-12,3.0133696e-10,1.60494e-10,1.8147669e-19,2.8728292e-16,1.059296e-25,2.0680414e-20,1.3703336e-22,2.196781e-10,1.6066344e-11,1.9896662e-11,1.4230753e-16,2.7786828e-09,1.7026967e-10,1.8224574e-13,4.627046e-08,9.0245416e-13,7.80789e-12,1.8372567e-12,1.2259755e-11,1.5922224e-12,4.475732e-19,4.24909e-14,5.022931e-14,4.6584962e-21,1.2626718e-15,1.9492966e-26,4.605005e-10,0.9999939,1.4461072e-11,1.9514075e-06,1.7026265e-09,1.0433423e-06,8.989643e-15,3.1318768e-06,3.282664e-08,5.6873983e-10,2.4511024e-14,3.1789843e-20,3.7332096e-18,4.3405675e-09
/home/rturnbull/.cache/torchapps/Terrier/Drosophila_melanogaster-fd9555f725f56e7946c8d5ab7c152579.fasta,rnd-1_family-35,LTR/Gypsy,0.999984622001648,rnd-1_family-35#LTR/Gypsy,LTR/Gypsy,rnd-1_family-35#LTR/Gypsy,0.9999993,5.683832e-20,1.3611631e-07,1.3667191e-12,6.1182897e-07,3.964166e-08,2.613857e-21,1.004001e-08,4.467733e-18,1.1399371e-07,0.9999846,7.533798e-06,3.3845818e-06,3.6775043e-06,1.1027367e-12,2.1873922e-20,3.1563933e-26,3.4964365e-20,3.4001943e-27,1.425785e-10,1.5154322e-10,1.2279881e-10,9.864032e-20,1.1309922e-08,6.306937e-09,6.8089653e-12,1.1797848e-07,8.9101155e-13,7.61609e-11,6.6995384e-13,1.6487292e-11,2.5050286e-14,1.8390641e-13,7.2232606e-13,2.1031404e-12,6.522597e-17,9.42945e-16,3.4346508e-17,3.865975e-07,1.5428536e-09,2.3402022e-08,1.3016401e-07,2.679046e-08,2.2709989e-15,8.7682995e-12,1.26495605e-08,2.0187805e-09,3.3477514e-15,2.0202299e-08,1.1254525e-16,1.6201927e-18,8.4526945e-09
/home/rturnbull/.cache/torchapps/Terrier/Drosophila_melanogaster-fd9555f725f56e7946c8d5ab7c152579.fasta,rnd-1_family-59,LTR/Pao,1.0,rnd-1_family-59#LTR/Pao,LTR/Pao,rnd-1_family-59#LTR/Pao,1.0,4.633219e-24,8.8490944e-11,1.328718e-14,8.3882e-10,5.071745e-13,1.8098454e-25,5.3123204e-15,2.3344428e-25,1.7437814e-17,4.4091995e-13,1.0412525e-15,1.0,3.084191e-15,4.6805415e-25,1.5348193e-26,6.4323574e-32,4.617871e-24,1.371941e-32,1.713326e-13,1.4001158e-13,3.564167e-14,1.7984869e-25,3.5272182e-12,3.8371542e-11,4.0253134e-16,4.6180327e-11,3.0293365e-15,3.944059e-14,7.0963173e-19,3.0111555e-15,1.5620545e-14,1.6141062e-22,3.15167e-15,2.143626e-16,2.6884084e-26,7.563819e-20,2.825422e-20,3.936674e-10,1.25867285e-11,3.4263726e-14,4.3025472e-10,5.97615e-14,5.081671e-22,2.1062572e-18,3.8191753e-13,3.665503e-13,7.591111e-20,6.0876e-16,8.338941e-23,1.0461838e-24,1.4680607e-12
/home/rturnbull/.cache/torchapps/Terrier/Drosophila_melanogaster-fd9555f725f56e7946c8d5ab7c152579.fasta,rnd-1_family-75,LTR/Gypsy,0.9999998807907104,rnd-1_family-75#LTR/Gypsy,LTR/Gypsy,rnd-1_family-75#LTR/Gypsy,1.0,3.0515166e-30,6.3473525e-11,1.0654364e-16,1.1675481e-10,1.7559513e-12,1.2996826e-36,7.601765e-13,2.0741732e-19,4.735759e-10,0.9999999,1.3834703e-10,2.4237188e-08,8.3306965e-08,7.574064e-09,3.0360194e-30,6.9587778e-37,1.5496571e-32,2.249538e-39,4.8261583e-15,4.2204823e-14,2.4012977e-18,9.697714e-27,2.8896289e-12,2.8161594e-14,4.0590285e-15,6.0483625e-11,5.1264676e-18,1.3497629e-18,3.8065876e-18,3.4859498e-16,1.2402496e-23,2.0591362e-14,1.7127143e-20,7.440243e-17,3.7606696e-21,6.824265e-26,6.006633e-25,3.711971e-11,3.0474465e-13,7.073504e-14,3.8686204e-13,1.2983095e-13,3.202401e-24,3.1344552e-15,7.6703525e-11,1.9002324e-12,7.520481e-24,2.7159803e-14,1.3538008e-24,5.0624286e-19,1.0888951e-13
/home/rturnbull/.cache/torchapps/Terrier/Drosophila_melanogaster-fd9555f725f56e7946c8d5ab7c152579.fasta,rnd-1_family-10,RC/Helitron,1.0,rnd-1_family-10#RC/Helitron,RC/Helitron,rnd-1_family-10#RC/Helitron,1.5569869e-12,1.8393006e-17,2.9884498e-12,1.2463474e-18,2.396223e-15,1.0,2.8131326e-21,4.8175226e-19,8.77112e-27,4.60127e-19,1.4983233e-12,1.1749014e-18,5.6145582e-14,2.5163447e-15,3.0284246e-22,1.839264e-17,4.4772645e-24,3.6121358e-22,5.5565737e-27,1.05886105e-13,5.7265594e-14,8.97972e-14,5.5239095e-20,2.2137128e-15,3.9075828e-13,3.027286e-16,2.293495e-12,4.1010815e-14,4.2712445e-15,7.20441e-17,1.3180466e-15,7.0229133e-22,1.1786302e-16,1.724903e-15,9.0376635e-17,1.2576978e-16,9.100041e-24,3.4420208e-29,2.1519908e-15,1.03480865e-17,7.6495187e-19,4.867338e-20,4.3661837e-20,5.8138216e-23,6.558985e-23,1.7745426e-16,5.508507e-17,2.149909e-24,1.411486e-21,9.180972e-32,1.8488434e-31,4.8578436e-19
/home/rturnbull/.cache/torchapps/Terrier/Drosophila_melanogaster-fd9555f725f56e7946c8d5ab7c152579.fasta,rnd-1_family-92,LTR/Gypsy,1.0,rnd-1_family-92#LTR/Gypsy,LTR/Gypsy,rnd-1_family-92#LTR/Gypsy,1.0,0.0,3.2145814e-24,3.5932032e-32,3.494009e-21,6.262277e-25,0.0,2.351396e-26,3e-45,8.140641e-18,1.0,3.3202538e-18,2.970088e-17,3.8524786e-15,2.208403e-17,0.0,0.0,0.0,0.0,8.300673e-28,1.6180613e-26,1.5274848e-27,0.0,1.9398718e-25,1.662363e-27,1.5965548e-31,3.0003762e-24,8.627358e-34,1.4617109e-29,2.2793326e-36,3.518084e-33,4.051441e-39,1.0788662e-31,7.588481e-33,7.888184e-33,5.3308667e-38,1e-44,2.5755296e-30,5.666256e-22,1.3117645e-25,3.031739e-28,2.9245724e-21,2.6424714e-30,1.2390944e-34,1.6764969e-35,1.6893977e-24,6.346767e-25,7.678399e-37,1.6416674e-31,2.0144803e-35,4.676641e-38,3.5571185e-25
/home/rturnbull/.cache/torchapps/Terrier/Drosophila_melanogaster-fd9555f725f56e7946c8d5ab7c152579.fasta,rnd-1_family-27,DNA/P,0.5397006869316101,rnd-1_family-27#DNA/P,DNA/P,rnd-1_family-27#DNA/P,0.047135856,0.0003664185,0.886924,0.012887942,0.016225629,0.035887945,8.987421e-07,0.000545874,2.5473468e-05,5.7392324e-05,0.010556778,0.0010257611,0.03398378,0.0015120463,1.0189402e-07,0.00036593704,7.6157775e-08,4.0402946e-07,1.2609466e-09,0.027199972,0.011465997,0.0029345085,0.0002504841,0.0032888716,0.027258217,0.21742162,0.0029754478,0.5397007,0.028070483,0.016331738,0.00079348026,3.0211411e-05,0.0010362029,0.0036219861,0.0018393893,0.0026075977,9.718743e-05,3.7810405e-10,0.00079584937,0.009438479,3.5383004e-05,9.169133e-05,1.6618558e-05,1.6568427e-05,2.0531088e-06,0.004957399,0.0007009789,0.0001502361,1.5305581e-07,7.264833e-11,1.9984515e-12,2.021847e-05
/home/rturnbull/.cache/torchapps/Terrier/Drosophila_melanogaster-fd9555f725f56e7946c8d5ab7c152579.fasta,rnd-1_family-129,LINE/R1,0.9999605417251587,rnd-1_family-129#LINE/R1,LINE/R1,rnd-1_family-129#LINE/R1,1.8972923e-09,1.5257721e-15,2.35853e-10,3.852661e-12,1.0,3.3068004e-13,5.2619857e-20,8.148661e-17,1.8741829e-32,4.3199297e-14,1.8949142e-09,1.1866276e-14,1.3888637e-12,9.341497e-13,1.1365983e-29,2.5280509e-17,1.3568261e-25,1.5004913e-15,1.7982956e-22,2.4479353e-12,2.111048e-13,1.4623551e-10,1.4364209e-23,7.098677e-11,1.4383755e-12,2.3001017e-15,1.2049108e-12,8.965163e-16,5.254093e-14,9.5641514e-21,4.7542885e-14,7.265766e-12,2.6741885e-21,7.069022e-14,5.780225e-16,1.1157864e-25,4.1434446e-21,5.8880834e-12,1.9260563e-07,3.1626553e-07,4.3148773e-08,3.7791033e-05,0.99996054,1.8347908e-11,1.8617395e-09,8.207963e-08,6.8524173e-07,4.6943012e-11,2.1926507e-11,4.775383e-17,2.1774384e-19,1.9154248e-07
/home/rturnbull/.cache/torchapps/Terrier/Drosophila_melanogaster-fd9555f725f56e7946c8d5ab7c152579.fasta,rnd-1_family-114,LTR/Gypsy,0.9999921321868896,rnd-1_family-114#LTR/Gypsy,LTR/Gypsy,rnd-1_family-114#LTR/Gypsy,1.0,4.4505457e-30,7.554739e-11,2.0850457e-15,7.2333706e-10,1.6694039e-11,7.091619e-34,1.0502998e-12,2.5691172e-21,1.665309e-09,0.99999213,7.504453e-12,5.4398726e-08,7.892258e-06,3.259971e-08,4.4496855e-30,2.9971108e-36,8.572331e-34,9.00037e-40,1.9383976e-15,1.0598402e-13,1.6608247e-20,2.4972785e-26,2.4196318e-12,6.645328e-14,6.1504644e-17,7.2951915e-11,2.1784137e-19,2.4886052e-19,1.5098644e-19,2.69878e-19,3.5767186e-28,1.4055699e-15,2.1284731e-24,4.414203e-19,4.2541438e-26,2.2038531e-30,6.5616063e-26,5.728063e-10,1.0368803e-12,3.4966957e-14,1.5246148e-11,3.5423045e-13,7.7799083e-26,5.6592504e-12,1.0400148e-10,1.8836321e-11,2.1042724e-25,2.518663e-13,2.1364522e-21,6.617983e-17,5.1095677e-12
