file,accession,prediction,probability,original_id,original_classification,description,LTR,SINE,DNA,Satellite,LINE,RC,Structural_RNA,PLE,Other,LTR/ERV,LTR/Gypsy,LTR/DIRS,LTR/Pao,LTR/Copia,LTR/Caulimovirus,SINE/tRNA,SINE/7SL,SINE/5S,SINE/U,DNA/hAT,DNA/TcMar,DNA/PiggyBac,DNA/Merlin,DNA/MULE,DNA/CMC,DNA/Kolobok,DNA/Maverick,DNA/P,DNA/Harbinger,DNA/IS3EU,DNA/Crypton,DNA/Dada,DNA/Ginger,DNA/Academ,DNA/Sola,DNA/Zator,DNA/Zisupton,DNA/Novosib,LINE/L1,LINE/CR1,LINE/R2,LINE/I,LINE/R1,LINE/Rex-Babar,LINE/Dong-R4,LINE/L2,LINE/RTE,LINE/Proto2,LINE/CRE,LINE/Dualen,LINE/Proto1,LINE/Tad1
/home/rturnbull/.cache/torchapps/Terrier/Homo_sapiens-a5be37b1dcf78f941cc606ecd40756d9.fasta,NODE_Basic_24_Length_4818,DNA/CMC,0.7402734160423279,NODE_Basic_24_Length_4818#LINE/L1,LINE/L1,NODE_Basic_24_Length_4818#LINE/L1,3.0024163e-05,7.2004656e-16,0.98086995,6.0516373e-07,0.017641941,0.0014572878,2.7643837e-22,1.4438415e-07,1.8509916e-14,2.8929056e-05,9.4682815e-07,2.9374855e-08,1.7297819e-09,1.1717479e-07,1.4071121e-12,9.24039e-17,3.527249e-22,6.275225e-16,1.1979793e-19,0.0013633571,0.0010283898,0.00039121526,1.4507178e-08,0.1481482,0.7402734,0.011909668,0.004705244,0.0012962974,0.06029362,0.004669002,0.00030208292,0.002281078,2.4862848e-07,0.0020119234,0.002148383,4.9734567e-06,4.28033e-05,1.4840539e-18,0.012030807,0.0029321923,8.149885e-06,5.3071167e-06,1.101271e-09,1.0280229e-07,1.8230448e-10,0.0024340183,0.00023132889,1.0187194e-08,5.0122185e-12,7.474574e-18,6.2127194e-15,2.1813268e-08
/home/rturnbull/.cache/torchapps/Terrier/Homo_sapiens-a5be37b1dcf78f941cc606ecd40756d9.fasta,NODE_Basic_25_Length_4770,LTR/ERV,0.9167250990867615,NODE_Basic_25_Length_4770#LINE/L1,LINE/L1,NODE_Basic_25_Length_4770#LINE/L1,0.9173409,1.4013695e-13,0.03305094,1.2114668e-05,0.04937169,0.00022376419,1.5387194e-16,4.9487716e-07,2.0709703e-14,0.9167251,8.5884676e-05,6.881856e-07,1.6776718e-06,0.00052756345,1.6120353e-08,2.4020294e-14,2.354907e-18,1.1532744e-13,7.868758e-16,0.00017534755,0.0003313641,4.7411922e-06,1.21330705e-08,0.0041909628,0.02630133,3.382103e-05,0.00044386438,4.8249365e-07,0.0014419137,1.9973808e-05,2.903323e-06,4.159693e-05,3.6594856e-09,2.7724438e-05,3.4898352e-05,3.2204146e-11,2.8169125e-10,3.7582657e-15,0.049216587,2.1808808e-05,3.5400367e-07,2.0487937e-06,3.1978609e-09,5.2897693e-08,3.116461e-10,6.9545014e-05,6.1267296e-05,3.2069725e-10,4.424832e-14,1.5669553e-15,3.2502797e-15,2.1453468e-08
/home/rturnbull/.cache/torchapps/Terrier/Homo_sapiens-a5be37b1dcf78f941cc606ecd40756d9.fasta,NODE_Basic_26_Length_4694,Satellite,0.9999830722808838,NODE_Basic_26_Length_4694#Satellite/Y-chromosome,Satellite/Y-chromosome,NODE_Basic_26_Length_4694#Satellite/Y-chromosome,9.2537075e-06,1.9850773e-26,7.6265987e-06,0.9999831,1.6147071e-10,1.3931091e-14,7.087713e-34,2.442373e-21,1.72e-43,1.7707658e-15,6.7529604e-09,4.5594406e-18,3.268132e-11,9.246922e-06,5.6334846e-19,1.6969924e-30,1.369586e-36,1.984466e-26,4.415925e-30,3.4313402e-08,8.245617e-10,1.2238304e-11,2.633426e-26,7.260404e-09,3.9625515e-06,8.599206e-18,1.0873374e-07,2.2663273e-14,8.919157e-14,4.419338e-18,1.5364014e-14,9.467868e-17,2.9419456e-28,3.5129033e-06,2.6498072e-14,6.2868194e-28,5.973825e-29,1.8111232e-23,1.6146967e-10,2.5739674e-17,2.0217933e-26,6.0101076e-20,1.4111194e-29,1.447248e-28,3.5098795e-35,1.01846666e-16,9.165807e-16,5.433944e-29,6.8088403e-34,9.861872e-39,6.7845637e-29,8.3723125e-24
/home/rturnbull/.cache/torchapps/Terrier/Homo_sapiens-a5be37b1dcf78f941cc606ecd40756d9.fasta,NODE_Basic_27_Length_4360,LTR/ERV,0.5583658814430237,NODE_Basic_27_Length_4360#SINE/Alu,SINE/Alu,NODE_Basic_27_Length_4360#SINE/Alu,0.5607576,1.6011434e-08,0.29775873,0.11900772,0.015057671,0.007345146,6.6859135e-12,7.311495e-05,3.1010874e-13,0.5583659,0.00063695817,0.0017516743,1.3400543e-06,1.7376586e-06,3.6157088e-11,1.5120498e-09,1.3053691e-09,1.0993585e-08,2.2004305e-09,0.010566044,0.005677276,0.00061876856,1.6318445e-09,0.0055609513,0.16702627,0.009095617,0.08667456,1.9744153e-05,0.0073423176,8.642384e-05,0.0020557889,0.0028366395,1.9183e-08,4.9747287e-06,0.00019319411,1.0806188e-07,3.450507e-08,1.5651848e-11,0.010256875,0.00014518453,4.4071144e-06,9.0573165e-05,2.7962383e-07,2.5259679e-08,5.5396097e-11,0.0015671931,0.002992183,1.4443943e-10,1.437271e-10,2.2467922e-12,8.236265e-16,9.502663e-07
/home/rturnbull/.cache/torchapps/Terrier/Homo_sapiens-a5be37b1dcf78f941cc606ecd40756d9.fasta,NODE_Basic_28_Length_4329,LTR/ERV,0.8977400660514832,NODE_Basic_28_Length_4329#SINE/Alu,SINE/Alu,NODE_Basic_28_Length_4329#SINE/Alu,0.8981322,8.058644e-15,0.052964665,1.7276152e-05,0.0431686,0.005715941,8.2351084e-20,1.4062721e-06,1.3084213e-14,0.89774007,0.00035405374,8.949161e-08,9.87593e-07,3.327567e-05,3.748747e-06,2.5727652e-15,3.0862876e-17,5.438001e-15,1.7014736e-17,0.00020776896,0.0064179515,8.182995e-08,2.0095543e-10,0.0045827855,0.040267006,3.6626003e-05,0.0013020468,6.073439e-07,3.212357e-05,4.902573e-07,7.8373387e-07,7.820278e-09,2.6891657e-08,1.3776848e-07,0.00011621885,5.932124e-11,1.8251293e-14,2.6871168e-14,0.033329576,0.00049258245,2.9338795e-05,0.00034013888,8.460459e-06,5.594912e-10,1.0238366e-05,0.0026459454,0.0062822294,1.7448122e-10,6.730778e-11,4.5310442e-14,2.077635e-10,3.0091887e-05
/home/rturnbull/.cache/torchapps/Terrier/Homo_sapiens-a5be37b1dcf78f941cc606ecd40756d9.fasta,NODE_Basic_29_Length_4228,LINE/L1,1.0,NODE_Basic_29_Length_4228#LINE/L1,LINE/L1,NODE_Basic_29_Length_4228#LINE/L1,5.894336e-20,1.0747356e-23,1.9728852e-22,2.567274e-22,1.0,4.0908944e-23,0.0,3.311151e-23,2.036e-42,5.737323e-20,1.5695195e-21,8.0336005e-26,2.7305009e-27,5.340828e-25,1.3951698e-31,1.0719413e-23,9.353305e-33,2.7506295e-26,4.3696255e-28,2.8206627e-23,2.9673015e-25,3.2085232e-28,1.695652e-39,1.2126378e-24,1.6756887e-22,4.2604724e-28,2.1884327e-27,6.905173e-36,7.108217e-28,1.4965747e-38,7.205832e-32,1.0106252e-33,5.00542e-40,1.5501986e-34,3.3800527e-31,2.053e-42,2.6939e-41,1.11121596e-35,1.0,1.3237939e-16,1.16814365e-20,1.3029466e-17,2.4503935e-21,8.542002e-25,1.0731973e-19,1.802837e-18,3.1286022e-16,4.6823297e-24,4.5985372e-29,4.005188e-26,1.1422969e-23,2.8320105e-19
/home/rturnbull/.cache/torchapps/Terrier/Homo_sapiens-a5be37b1dcf78f941cc606ecd40756d9.fasta,NODE_Basic_30_Length_4142,LTR/ERV,0.7870725989341736,NODE_Basic_30_Length_4142#SINE/Alu,SINE/Alu,NODE_Basic_30_Length_4142#SINE/Alu,0.796106,2.2136554e-07,0.056857616,0.033357807,0.1103379,0.0028424445,9.753194e-08,0.00049787475,2.0869541e-10,0.7870726,0.0048343483,0.0041059814,2.5185884e-06,9.067229e-05,2.1274559e-08,1.0448142e-07,2.3027433e-09,6.827467e-08,4.6306702e-08,0.003190859,0.00041824317,0.00092461286,2.9558544e-08,0.0072132396,0.013524309,0.00050819456,0.027041359,2.2556135e-06,0.00089907256,0.00018519118,0.0010633139,0.0018614957,1.18796244e-07,5.085683e-06,1.892179e-05,1.5532823e-08,1.2939121e-06,5.0436516e-10,0.101375006,0.00052070484,4.539449e-05,0.00014983576,4.186803e-06,8.382702e-06,8.8336085e-09,0.0026944405,0.0055361358,7.0428468e-09,3.5640664e-09,1.3384759e-10,2.666343e-14,3.7926468e-06
/home/rturnbull/.cache/torchapps/Terrier/Homo_sapiens-a5be37b1dcf78f941cc606ecd40756d9.fasta,NODE_Basic_31_Length_4118,LTR/ERV,0.9344738721847534,NODE_Basic_31_Length_4118#SINE/Alu,SINE/Alu,NODE_Basic_31_Length_4118#SINE/Alu,0.9344811,5.005561e-13,0.05959155,7.790561e-06,0.0056309924,0.00028817714,1.6087341e-14,3.0678063e-07,1.6796231e-13,0.9344739,5.5956402e-06,4.897752e-07,1.9372598e-07,9.529253e-07,2.3929858e-11,3.0785477e-14,2.4032085e-18,4.690898e-13,6.78425e-16,0.0011660095,0.00039834186,6.11397e-05,2.2014579e-10,0.00017257425,0.051779713,0.00031062448,0.0033878374,5.1247466e-06,0.0016490732,7.5230935e-05,3.3700337e-05,0.00044018315,1.4011172e-08,0.0001047191,7.2251214e-06,7.315773e-09,3.3882554e-08,1.7686552e-13,0.005167514,6.11591e-05,1.964869e-06,1.7617945e-06,8.3538945e-09,5.858766e-07,8.427825e-11,0.00026920298,0.00012866732,7.218142e-10,2.3335106e-12,6.5328615e-14,5.8749593e-18,1.2657428e-07
/home/rturnbull/.cache/torchapps/Terrier/Homo_sapiens-a5be37b1dcf78f941cc606ecd40756d9.fasta,NODE_Basic_32_Length_4001,DNA/CMC,0.19162099063396454,NODE_Basic_32_Length_4001#SINE/Alu,SINE/Alu,NODE_Basic_32_Length_4001#SINE/Alu,0.16028228,2.195253e-09,0.69403225,0.1340071,0.010302129,0.0013624713,2.6792707e-13,1.38436935e-05,1.669886e-12,0.1589577,0.0008352073,0.00048347263,1.7289902e-06,4.1752137e-06,1.745126e-09,9.490462e-10,3.6841338e-10,8.0340745e-10,7.438596e-11,0.123408705,0.005581742,0.002204339,3.7490375e-09,0.100592695,0.19162099,0.15728678,0.080394,9.542458e-05,0.006518727,0.0016645446,0.0028474517,0.020417867,3.9742437e-07,4.2238244e-05,0.0013455284,6.538587e-07,1.0213607e-05,2.1544991e-11,0.004623288,0.00020630365,6.893742e-06,0.00023050769,9.2255453e-07,2.9172114e-07,1.9564442e-10,0.0027098572,0.0025229082,8.800377e-10,8.850709e-10,2.5869554e-12,7.879144e-15,1.1540568e-06
/home/rturnbull/.cache/torchapps/Terrier/Homo_sapiens-a5be37b1dcf78f941cc606ecd40756d9.fasta,NODE_Basic_33_Length_3992,DNA/hAT,0.36470022797584534,NODE_Basic_33_Length_3992#SINE/Alu,SINE/Alu,NODE_Basic_33_Length_3992#SINE/Alu,0.14017084,1.2942218e-08,0.43572345,0.00035795805,0.42349693,0.00024860856,4.5887556e-12,2.2075733e-06,2.582775e-18,0.13976137,0.0001988478,0.00021002676,3.6776143e-10,6.0590986e-07,1.3312069e-18,1.0558377e-08,6.9049702e-15,2.1549598e-09,2.2887452e-10,0.36470023,0.0015651536,6.632079e-05,6.1752205e-14,1.5594249e-05,0.00011160794,1.506294e-06,1.1628338e-05,8.665762e-09,0.06801912,1.8453432e-09,4.487915e-06,0.0012278145,4.3863666e-11,1.1302188e-10,5.467055e-09,7.7494554e-13,2.6440438e-12,5.9058856e-09,0.42137477,0.0016225239,1.3265284e-06,2.4229787e-06,4.668856e-09,1.906372e-06,1.8037291e-10,5.6715257e-05,0.00043723977,3.9593356e-11,2.0193498e-09,1.2707775e-10,9.996879e-19,5.8947677e-08
/home/rturnbull/.cache/torchapps/Terrier/Homo_sapiens-a5be37b1dcf78f941cc606ecd40756d9.fasta,NODE_Basic_34_Length_3911,DNA/CMC,0.5787801146507263,NODE_Basic_34_Length_3911#SINE/Alu,SINE/Alu,NODE_Basic_34_Length_3911#SINE/Alu,0.014921069,1.3264408e-09,0.9387367,0.00073638203,0.007503607,0.038074423,6.1837952e-12,2.7896795e-05,8.9511276e-10,0.014239816,0.00039815847,5.757901e-05,2.5295387e-06,0.00022278144,2.0609838e-07,6.269603e-11,2.0210094e-13,1.2577897e-09,5.7530504e-12,0.01799527,0.0030182411,0.0002489764,3.0366087e-07,0.010594946,0.5787801,0.0009682418,0.0014245826,0.00052111724,0.28908375,0.0036721674,0.005069829,0.016353033,2.314948e-06,0.0014549649,0.009118324,2.3185005e-06,0.00042815763,3.5640959e-12,0.0069469977,0.00017439434,4.5700992e-05,1.8470575e-05,1.6296914e-07,8.9721806e-07,3.538612e-09,9.591703e-05,0.00021840143,1.0514295e-07,1.5932624e-09,2.414538e-12,8.767892e-13,2.5538898e-06
/home/rturnbull/.cache/torchapps/Terrier/Homo_sapiens-a5be37b1dcf78f941cc606ecd40756d9.fasta,NODE_Basic_35_Length_3904,LTR/ERV,0.9623346924781799,NODE_Basic_35_Length_3904#SINE/Alu,SINE/Alu,NODE_Basic_35_Length_3904#SINE/Alu,0.96233743,1.3493875e-12,0.0336393,0.00010693325,0.0035267991,0.00038939997,2.77755e-15,6.926225e-08,8.33091e-16,0.9623347,1.4365254e-06,1.0984976e-06,3.0032654e-09,1.669436e-07,2.3191074e-12,2.4396278e-13,1.6771504e-15,6.0142576e-13,5.0232176e-13,0.019414522,0.00014090246,9.99758e-05,4.5887304e-12,6.508776e-05,0.012640789,5.295798e-05,0.0010651919,2.809711e-07,7.827996e-05,4.4549648e-07,4.3411084e-05,3.339228e-05,5.6270176e-11,2.029682e-06,2.0363052e-06,5.5421463e-11,8.0676255e-10,1.660534e-12,0.0034653465,1.4215332e-06,9.229992e-09,2.0672053e-07,6.768247e-11,9.833224e-09,1.3999424e-14,6.117837e-06,5.3679036e-05,6.494122e-13,8.442536e-15,4.0546074e-15,7.424051e-20,8.07059e-09
/home/rturnbull/.cache/torchapps/Terrier/Homo_sapiens-a5be37b1dcf78f941cc606ecd40756d9.fasta,NODE_Basic_36_Length_3888,LINE/L1,1.0,NODE_Basic_36_Length_3888#LINE/L1,LINE/L1,NODE_Basic_36_Length_3888#LINE/L1,5.3938325e-24,2.4462237e-32,6.961573e-25,2.2608915e-27,1.0,2.3102267e-29,0.0,1.8827355e-28,0.0,9.658633e-25,4.4274822e-24,8.2711186e-32,2.496605e-32,4.8712426e-28,1.569677e-33,2.4458358e-32,1e-45,8.214788e-37,3.054954e-36,1.0135099e-25,2.2932664e-27,1.2594119e-30,6.4e-44,3.070605e-26,5.6179923e-25,6.6861855e-31,5.4850127e-30,2.600659e-39,2.8165881e-31,1.138e-42,4.595816e-39,1.7747e-41,0.0,8.053978e-39,7.3676152e-37,0.0,0.0,1.16771e-39,1.0,1.7756957e-22,1.2133635e-25,4.3014563e-23,8.0240663e-26,7.976345e-31,1.5170117e-26,5.5969704e-22,1.4471276e-20,6.319224e-32,1.0238294e-34,5.637293e-31,3.2752085e-24,1.1570942e-23
/home/rturnbull/.cache/torchapps/Terrier/Homo_sapiens-a5be37b1dcf78f941cc606ecd40756d9.fasta,NODE_Basic_37_Length_3871,DNA/hAT,0.44060641527175903,NODE_Basic_37_Length_3871#SINE/MIR,SINE/MIR,NODE_Basic_37_Length_3871#SINE/MIR,0.00320827,1.473135e-08,0.7697473,0.18816665,0.032698147,0.0060187774,1.3828043e-10,0.00016084165,1.6188294e-16,0.000468966,0.0011512345,0.0015831346,2.1360332e-10,4.93439e-06,1.4016863e-18,1.3930445e-08,1.457159e-14,5.5704324e-10,2.4384716e-10,0.44060642,0.09125055,0.003615957,5.2084723e-09,0.00032237987,0.00017581732,0.013534963,0.00024606148,0.00067709223,0.2028966,2.8758584e-06,0.016095623,0.00015398486,2.8822692e-08,5.7135207e-08,4.395527e-06,4.7812513e-12,4.9132165e-10,0.0001645174,0.02978618,0.00010750896,2.0744416e-07,8.3272005e-07,3.312229e-08,1.3298919e-05,1.5357214e-11,0.0027514566,3.8628998e-05,4.3537218e-10,3.4057468e-09,4.9500776e-10,1.6175452e-13,9.815494e-10
/home/rturnbull/.cache/torchapps/Terrier/Homo_sapiens-a5be37b1dcf78f941cc606ecd40756d9.fasta,NODE_Basic_38_Length_3856,LINE/L1,0.9962463974952698,NODE_Basic_38_Length_3856#LINE/L1,LINE/L1,NODE_Basic_38_Length_3856#LINE/L1,0.00013379932,8.956632e-11,0.00256927,6.739398e-07,0.99725324,2.9309935e-05,3.0749437e-16,1.3728541e-05,3.007492e-11,0.00012758966,5.7680263e-06,1.07567985e-07,1.3373315e-09,2.888252e-07,4.390205e-08,8.4525116e-11,3.4395456e-15,4.715862e-12,3.2190513e-13,7.9163565e-06,1.4762307e-05,8.28615e-06,1.6626571e-09,0.00080541073,0.0015660522,1.7057813e-05,1.8498855e-05,3.2287753e-07,0.000119037824,9.019543e-06,4.559784e-08,1.8883635e-07,3.8686405e-09,5.635935e-07,2.0450127e-06,1.9423521e-10,5.6430743e-08,3.1387379e-18,0.9962464,0.00010505632,1.7179462e-06,3.6122412e-05,2.6863538e-07,1.3374939e-06,2.8424793e-07,0.00024151422,0.00062054064,5.0319372e-08,1.3618588e-10,1.5473011e-12,8.297167e-11,1.6324606e-07
/home/rturnbull/.cache/torchapps/Terrier/Homo_sapiens-a5be37b1dcf78f941cc606ecd40756d9.fasta,NODE_Basic_39_Length_3839,LTR/ERV,0.7843982577323914,NODE_Basic_39_Length_3839#SINE/Alu,SINE/Alu,NODE_Basic_39_Length_3839#SINE/Alu,0.7845865,1.1051605e-10,0.15363969,0.04481296,0.016940022,2.0792326e-05,1.5638293e-14,9.7624024e-08,5.878133e-19,0.78439826,6.0572274e-05,0.00012753438,1.18800456e-11,8.145913e-08,6.156081e-17,8.173128e-11,1.7029686e-15,6.012654e-12,2.2770407e-11,0.10910675,0.00025915197,9.099346e-05,5.7184514e-13,0.00013852422,0.00018789466,3.9575523e-05,1.8887187e-05,1.9698203e-09,0.032044638,4.1723687e-09,2.6751272e-06,0.011750581,2.945272e-11,3.8875164e-10,7.787166e-09,9.8239646e-12,1.1373589e-11,6.7022826e-10,0.016758304,0.0001473412,1.6832581e-07,9.2446334e-07,3.2537303e-11,1.0929749e-08,9.739835e-15,3.141626e-05,1.8429878e-06,1.9695434e-14,3.8813341e-10,3.2908897e-12,1.9784984e-20,1.3419432e-08
/home/rturnbull/.cache/torchapps/Terrier/Homo_sapiens-a5be37b1dcf78f941cc606ecd40756d9.fasta,NODE_Basic_40_Length_3830,LINE/L1,0.4363836348056793,NODE_Basic_40_Length_3830#LINE/L1,LINE/L1,NODE_Basic_40_Length_3830#LINE/L1,0.10427644,6.960094e-08,0.26212594,0.1813001,0.44834223,0.0038685764,7.002386e-11,8.663245e-05,1.9707627e-12,0.10341893,0.00042325296,0.0004263949,2.092718e-06,5.764782e-06,6.5802225e-12,5.86356e-10,4.6365356e-11,6.87851e-08,1.831075e-10,0.004410477,0.0071747946,0.0019108086,6.3912178e-09,0.0364198,0.14726168,0.000276365,0.029083177,4.983991e-06,0.003099219,0.00014003787,0.00087872514,0.031416196,2.2625494e-08,6.4753035e-06,4.08204e-05,4.4773727e-09,2.3467924e-06,3.696396e-11,0.43638363,0.0029505491,0.00021490372,0.0031028187,1.590917e-05,4.1707394e-06,1.6008934e-07,0.003309075,0.0023145436,5.7745446e-08,2.0319729e-07,1.8934054e-09,2.0793193e-14,4.6252277e-05
/home/rturnbull/.cache/torchapps/Terrier/Homo_sapiens-a5be37b1dcf78f941cc606ecd40756d9.fasta,NODE_Basic_41_Length_3758,DNA/CMC,0.23862624168395996,NODE_Basic_41_Length_3758#SINE/Alu,SINE/Alu,NODE_Basic_41_Length_3758#SINE/Alu,0.041015726,2.999309e-10,0.95364654,0.0017778621,0.0022223508,0.0013337609,2.7951489e-12,3.6309373e-06,3.7106027e-14,0.040311962,0.00064715487,4.572243e-05,6.688947e-06,4.20189e-06,4.5169164e-12,7.753945e-13,3.2315466e-14,2.979225e-10,1.2007128e-12,0.19278303,0.0026301984,0.0031549442,6.3454905e-08,0.043302342,0.23862624,0.00034269184,0.21688247,0.00025076175,0.024685923,0.00065614074,0.10904578,0.12061062,7.3106676e-08,0.0005391896,0.00010280608,4.0347032e-07,3.2919015e-05,2.5328556e-10,0.0013640882,0.00010766192,5.4724e-06,0.00014855913,9.454043e-08,8.6244756e-07,7.97915e-11,0.00010648517,0.0004890448,5.590744e-09,8.949085e-11,1.4684392e-13,2.5521893e-17,7.658718e-08
/home/rturnbull/.cache/torchapps/Terrier/Homo_sapiens-a5be37b1dcf78f941cc606ecd40756d9.fasta,NODE_Basic_42_Length_3734,LINE/L1,0.7532552480697632,NODE_Basic_42_Length_3734#SINE/Alu,SINE/Alu,NODE_Basic_42_Length_3734#SINE/Alu,0.17507008,6.0298477e-09,0.009137856,0.00076930807,0.81481683,0.00020483983,1.963736e-11,1.079466e-06,1.6711448e-13,0.17372829,0.0010345109,0.00027377927,1.4531178e-05,1.8959532e-05,6.632247e-11,1.8303717e-10,1.253863e-13,5.830486e-09,1.6199707e-11,0.004076739,0.0004001975,6.930472e-06,1.099791e-11,0.00011419014,0.0024869512,2.9383002e-05,0.0008294539,2.3461372e-08,3.9768467e-05,1.0891635e-07,1.687652e-05,0.0011358717,4.1288567e-10,4.748378e-07,8.842993e-07,5.999936e-11,2.8367677e-09,7.9918586e-11,0.75325525,0.0023738353,0.0019058229,0.00061650836,1.1138119e-05,5.5014566e-06,3.793964e-07,0.0031810296,0.053302534,2.737968e-08,9.446913e-08,1.1757221e-09,9.927592e-14,0.0001648735
/home/rturnbull/.cache/torchapps/Terrier/Homo_sapiens-a5be37b1dcf78f941cc606ecd40756d9.fasta,NODE_Basic_43_Length_3709,DNA/Dada,0.2725701928138733,NODE_Basic_43_Length_3709#SINE/Alu,SINE/Alu,NODE_Basic_43_Length_3709#SINE/Alu,0.020274395,7.407443e-11,0.90940124,0.00050074054,0.0012098032,0.06860859,5.770199e-11,5.0870794e-06,1.9585074e-10,0.013954499,0.0049437075,0.0010494649,0.00022679025,9.993366e-05,1.6495508e-09,4.2256284e-13,2.4661025e-15,7.3639816e-11,9.579907e-15,0.18471326,0.009449317,0.002433896,2.4472151e-06,0.027876843,0.2393442,0.0033542216,0.027808974,0.00551987,0.0047376235,0.010956007,0.037798747,0.2725702,0.0003748224,0.00603101,0.060691275,5.90448e-05,0.015679512,1.9861108e-09,0.00062106806,0.00015873773,3.1540825e-05,0.000108309214,1.1456752e-06,4.9618745e-07,3.0463605e-09,8.993272e-05,0.00019615519,1.0068021e-06,1.8467395e-08,2.051823e-11,8.477506e-15,1.3893641e-06
/home/rturnbull/.cache/torchapps/Terrier/Homo_sapiens-a5be37b1dcf78f941cc606ecd40756d9.fasta,NODE_Basic_44_Length_3691,LINE/L1,0.9651613831520081,NODE_Basic_44_Length_3691#LINE/L1,LINE/L1,NODE_Basic_44_Length_3691#LINE/L1,0.005288887,2.848586e-09,0.024757484,0.0012195256,0.96543247,0.0032722151,5.6277105e-12,2.9467508e-05,1.4288595e-11,0.005191469,8.7441564e-05,7.117268e-06,1.9660714e-08,2.834785e-06,4.049695e-09,1.266759e-09,4.4899625e-13,1.0303639e-09,5.510141e-10,0.00019322586,4.1302752e-05,6.443925e-05,1.6755337e-09,0.0050212005,0.017860811,1.3489486e-05,0.00014244864,1.1796068e-06,0.0013052446,7.388701e-05,2.1327596e-06,2.1012658e-05,1.7489251e-09,9.529713e-06,4.9991563e-06,9.345943e-10,2.5738752e-06,9.9228344e-14,0.9651614,9.448173e-06,1.7371202e-07,2.7484752e-05,1.1751607e-08,2.6384956e-07,2.6522562e-10,1.5335254e-05,0.00021825754,2.4977604e-09,5.165578e-11,1.6042005e-11,9.366178e-13,6.7980956e-08
/home/rturnbull/.cache/torchapps/Terrier/Homo_sapiens-a5be37b1dcf78f941cc606ecd40756d9.fasta,NODE_Basic_45_Length_3641,DNA/CMC,0.6335380673408508,NODE_Basic_45_Length_3641#LINE/L1,LINE/L1,NODE_Basic_45_Length_3641#LINE/L1,0.011519283,1.129051e-12,0.9585297,1.3962226e-06,0.00493294,0.024975486,2.4295291e-18,4.128175e-05,2.0863275e-14,5.3450745e-05,0.009518999,7.1835143e-07,3.4029692e-06,0.0019300014,1.27108815e-05,1.1289722e-12,1.30525585e-17,6.551173e-17,8.805939e-20,0.0098215565,0.0027557202,3.5884343e-05,1.4919709e-07,0.02837293,0.63353807,3.744914e-05,0.24673893,8.96065e-05,0.037042562,1.8591783e-05,1.1566332e-06,6.7103065e-09,1.6437629e-06,2.2881637e-05,5.252685e-05,3.7482715e-13,1.8473674e-10,2.398006e-17,0.0042075445,0.00020806052,6.0860175e-09,1.4644225e-07,1.8206426e-13,6.8876815e-10,1.591189e-12,0.00045192713,6.525423e-05,4.83407e-10,3.5532256e-14,2.2302826e-19,2.810811e-14,4.770225e-12
/home/rturnbull/.cache/torchapps/Terrier/Homo_sapiens-a5be37b1dcf78f941cc606ecd40756d9.fasta,NODE_Basic_46_Length_3597,LINE/L1,0.38433152437210083,NODE_Basic_46_Length_3597#SINE/Alu,SINE/Alu,NODE_Basic_46_Length_3597#SINE/Alu,0.3280095,7.524318e-07,0.1794778,0.061374318,0.4077001,0.02221631,9.719206e-08,0.0012212028,1.2604712e-09,0.31493428,0.012586646,0.00026009968,6.6015724e-05,0.00016241084,2.0480273e-08,6.3592246e-08,2.7455194e-10,6.838565e-07,4.7084887e-09,0.0061664144,0.0043522236,0.00018659853,3.3607822e-08,0.0046949736,0.12882103,0.00041956728,0.03231272,2.9858411e-05,0.0009663969,0.0007852676,0.0002550626,0.00040356323,1.9793551e-06,6.8675845e-06,7.0299655e-05,6.25868e-08,4.882216e-06,3.2433285e-11,0.38433152,0.0014914115,0.0013705788,0.00104467,0.00010345253,1.5387633e-06,6.435279e-07,0.008722541,0.0104381405,4.260751e-07,4.3611453e-06,1.7957037e-08,4.937648e-11,0.00019084894
/home/rturnbull/.cache/torchapps/Terrier/Homo_sapiens-a5be37b1dcf78f941cc606ecd40756d9.fasta,NODE_Basic_47_Length_3569,DNA/CMC,0.49914687871932983,NODE_Basic_47_Length_3569#LINE/L1,LINE/L1,NODE_Basic_47_Length_3569#LINE/L1,0.043777715,2.495148e-13,0.91739285,2.8809548e-06,0.0013686023,0.037329614,7.0407174e-15,0.00012826255,5.6392853e-08,0.029762013,0.012144359,0.00089907437,7.702988e-05,0.00082667766,6.856493e-05,2.3312718e-13,1.0596865e-17,1.6352042e-14,2.4997157e-17,0.013716365,0.006976964,0.00043187448,1.3057402e-06,0.06494063,0.49914688,0.027011972,0.06070789,0.007965952,0.023438703,0.14643478,0.001514306,0.0004147881,0.00021678103,0.021833777,0.04240673,2.6516907e-06,0.00023051321,3.6008887e-16,0.00030448686,5.5587356e-05,1.4321942e-05,5.578488e-06,8.1727556e-08,2.724487e-08,9.082819e-10,0.00013570565,0.0008524801,1.8446196e-08,4.559158e-09,1.9025141e-15,2.6287167e-13,3.0888046e-07
