file,accession,prediction,probability,original_id,original_classification,description,LTR,SINE,DNA,Satellite,LINE,RC,Structural_RNA,PLE,Other,LTR/ERV,LTR/Gypsy,LTR/DIRS,LTR/Pao,LTR/Copia,LTR/Caulimovirus,SINE/tRNA,SINE/7SL,SINE/5S,SINE/U,DNA/hAT,DNA/TcMar,DNA/PiggyBac,DNA/Merlin,DNA/MULE,DNA/CMC,DNA/Kolobok,DNA/Maverick,DNA/P,DNA/Harbinger,DNA/IS3EU,DNA/Crypton,DNA/Dada,DNA/Ginger,DNA/Academ,DNA/Sola,DNA/Zator,DNA/Zisupton,DNA/Novosib,LINE/L1,LINE/CR1,LINE/R2,LINE/I,LINE/R1,LINE/Rex-Babar,LINE/Dong-R4,LINE/L2,LINE/RTE,LINE/Proto2,LINE/CRE,LINE/Dualen,LINE/Proto1,LINE/Tad1
/home/rturnbull/.cache/torchapps/Terrier/Homo_sapiens-a5be37b1dcf78f941cc606ecd40756d9.fasta,NODE_Basic_24_Length_4818,DNA/CMC,0.7399821281433105,NODE_Basic_24_Length_4818#LINE/L1,LINE/L1,NODE_Basic_24_Length_4818#LINE/L1,3.0051871e-05,7.216114e-16,0.9808553,6.0609324e-07,0.017655091,0.0014589445,2.7684156e-22,1.4458992e-07,1.8578472e-14,2.8955223e-05,9.4812214e-07,2.941932e-08,1.7354296e-09,1.1737365e-07,1.4133362e-12,9.266769e-17,3.5408722e-22,6.288231e-16,1.201657e-19,0.0013625035,0.0010301286,0.00039104043,1.4506393e-08,0.14840715,0.7399821,0.011920658,0.004710647,0.0012958418,0.060291044,0.0046714214,0.00030221185,0.0022772248,2.4886458e-07,0.0020144947,0.0021507593,4.980915e-06,4.2681313e-05,1.4863305e-18,0.0120350905,0.002936539,8.172123e-06,5.3204612e-06,1.1057892e-09,1.0280476e-07,1.8306917e-10,0.0024380637,0.0002317708,1.0203776e-08,5.033473e-12,7.504609e-18,6.248546e-15,2.1894575e-08
/home/rturnbull/.cache/torchapps/Terrier/Homo_sapiens-a5be37b1dcf78f941cc606ecd40756d9.fasta,NODE_Basic_25_Length_4770,LTR/ERV,0.9164974689483643,NODE_Basic_25_Length_4770#LINE/L1,LINE/L1,NODE_Basic_25_Length_4770#LINE/L1,0.9171142,1.4039337e-13,0.033160523,1.2143271e-05,0.04948798,0.0002245335,1.5405061e-16,4.9685616e-07,2.087836e-14,0.91649747,8.606092e-05,6.9125446e-07,1.6830878e-06,0.00052839605,1.6192581e-08,2.4044992e-14,2.3612522e-18,1.1555793e-13,7.8808766e-16,0.00017601246,0.0003328339,4.759389e-06,1.2191212e-08,0.004212347,0.026378514,3.403863e-05,0.00044601512,4.8527016e-07,0.0014477402,2.008737e-05,2.9184487e-06,4.1719002e-05,3.6865722e-09,2.7888229e-05,3.5147943e-05,3.2512514e-11,2.834355e-10,3.7724306e-15,0.04933216,2.1909693e-05,3.563189e-07,2.0600623e-06,3.2201013e-09,5.302515e-08,3.1389374e-10,6.9861926e-05,6.154108e-05,3.2249184e-10,4.4648787e-14,1.5783467e-15,3.2801345e-15,2.1596906e-08
/home/rturnbull/.cache/torchapps/Terrier/Homo_sapiens-a5be37b1dcf78f941cc606ecd40756d9.fasta,NODE_Basic_26_Length_4694,Satellite,0.9999830722808838,NODE_Basic_26_Length_4694#Satellite/Y-chromosome,Satellite/Y-chromosome,NODE_Basic_26_Length_4694#Satellite/Y-chromosome,9.287552e-06,1.9810755e-26,7.669808e-06,0.9999831,1.6243881e-10,1.4031948e-14,7.065361e-34,2.4706445e-21,1.74e-43,1.7834118e-15,6.797504e-09,4.6146194e-18,3.296095e-11,9.280721e-06,5.708408e-19,1.6986309e-30,1.3708013e-36,1.9804655e-26,4.4025784e-30,3.4536697e-08,8.3006674e-10,1.2278347e-11,2.6506035e-26,7.303191e-09,3.985113e-06,8.702972e-18,1.0948474e-07,2.2855695e-14,8.966794e-14,4.4480285e-18,1.5528782e-14,9.500152e-17,2.971455e-28,3.5325277e-06,2.6767945e-14,6.3651094e-28,6.01738e-29,1.8175485e-23,1.6243777e-10,2.5976312e-17,2.049492e-26,6.076106e-20,1.4294916e-29,1.4626495e-28,3.5652474e-35,1.02985495e-16,9.256213e-16,5.493784e-29,6.8977e-34,9.976103e-39,6.890012e-29,8.50179e-24
/home/rturnbull/.cache/torchapps/Terrier/Homo_sapiens-a5be37b1dcf78f941cc606ecd40756d9.fasta,NODE_Basic_27_Length_4360,LTR/ERV,0.5587235689163208,NODE_Basic_27_Length_4360#SINE/Alu,SINE/Alu,NODE_Basic_27_Length_4360#SINE/Alu,0.5611194,1.5979312e-08,0.2974801,0.11892584,0.015056498,0.0073451484,6.6635473e-12,7.312696e-05,3.1050954e-13,0.55872357,0.00063788064,0.001754837,1.3427567e-06,1.7390953e-06,3.6244487e-11,1.5098814e-09,1.3031007e-09,1.0970494e-08,2.1958364e-09,0.010545992,0.005663952,0.0006175825,1.6294625e-09,0.0055566896,0.1669231,0.009096591,0.086555965,1.9719846e-05,0.007332886,8.620128e-05,0.0020538452,0.0028292914,1.9157774e-08,4.972377e-06,0.00019313006,1.0817906e-07,3.4403747e-08,1.5620952e-11,0.010254519,0.00014519159,4.4098015e-06,9.061766e-05,2.8012752e-07,2.5203734e-08,5.550498e-11,0.0015674548,0.002993048,1.4449275e-10,1.4405412e-10,2.247733e-12,8.262061e-16,9.5171663e-07
/home/rturnbull/.cache/torchapps/Terrier/Homo_sapiens-a5be37b1dcf78f941cc606ecd40756d9.fasta,NODE_Basic_28_Length_4329,LTR/ERV,0.897687554359436,NODE_Basic_28_Length_4329#SINE/Alu,SINE/Alu,NODE_Basic_28_Length_4329#SINE/Alu,0.8980807,8.068425e-15,0.052972842,1.7273975e-05,0.043211184,0.0057166815,8.22958e-20,1.4076325e-06,1.3079247e-14,0.89768755,0.00035511132,8.952085e-08,9.883785e-07,3.3302837e-05,3.7583316e-06,2.5791598e-15,3.091873e-17,5.441316e-15,1.703084e-17,0.00020787661,0.0064229183,8.1768114e-08,2.0096601e-10,0.0045910934,0.040261444,3.669142e-05,0.0013023638,6.067413e-07,3.212906e-05,4.8945344e-07,7.8246666e-07,7.797662e-09,2.6907847e-08,1.3741462e-07,0.00011619082,5.9305366e-11,1.8212748e-14,2.6950398e-14,0.033359855,0.0004933272,2.9369368e-05,0.00034088196,8.493022e-06,5.5855726e-10,1.0279145e-05,0.002648117,0.006290696,1.7474233e-10,6.763775e-11,4.547183e-14,2.091376e-10,3.0159003e-05
/home/rturnbull/.cache/torchapps/Terrier/Homo_sapiens-a5be37b1dcf78f941cc606ecd40756d9.fasta,NODE_Basic_29_Length_4228,LINE/L1,1.0,NODE_Basic_29_Length_4228#LINE/L1,LINE/L1,NODE_Basic_29_Length_4228#LINE/L1,5.9315306e-20,1.0803834e-23,1.9847667e-22,2.5860082e-22,1.0,4.1220832e-23,0.0,3.3402665e-23,2.068e-42,5.7732354e-20,1.582326e-21,8.1072184e-26,2.7515203e-27,5.388166e-25,1.4092336e-31,1.07757816e-23,9.429537e-33,2.7614886e-26,4.3865086e-28,2.8435085e-23,2.9923848e-25,3.233844e-28,1.714154e-39,1.2231964e-24,1.6851546e-22,4.302294e-28,2.2094424e-27,6.9709864e-36,7.1774984e-28,1.514624e-38,7.2780086e-32,1.0211295e-33,5.07728e-40,1.563458e-34,3.4166963e-31,2.081e-42,2.7244e-41,1.12215794e-35,1.0,1.3302736e-16,1.1736465e-20,1.3075873e-17,2.4675781e-21,8.575696e-25,1.07917466e-19,1.8067753e-18,3.1377576e-16,4.7090555e-24,4.6556552e-29,4.038665e-26,1.150501e-23,2.8455902e-19
/home/rturnbull/.cache/torchapps/Terrier/Homo_sapiens-a5be37b1dcf78f941cc606ecd40756d9.fasta,NODE_Basic_30_Length_4142,LTR/ERV,0.787043035030365,NODE_Basic_30_Length_4142#SINE/Alu,SINE/Alu,NODE_Basic_30_Length_4142#SINE/Alu,0.7960825,2.2161481e-07,0.0568976,0.03339849,0.11027532,0.0028480778,9.7483046e-08,0.00049778074,2.0955239e-10,0.78704304,0.004834584,0.0041115894,2.5227273e-06,9.072088e-05,2.1341549e-08,1.04560485e-07,2.3094033e-09,6.8405626e-08,4.6339313e-08,0.0031925386,0.00041883063,0.00092457037,2.9631243e-08,0.007215881,0.013537108,0.0005091006,0.027057141,2.2597212e-06,0.0008996694,0.00018545412,0.0010650917,0.0018644161,1.1914931e-07,5.0950616e-06,1.898295e-05,1.5583028e-08,1.2967035e-06,5.046422e-10,0.10130699,0.00052085187,4.5444223e-05,0.000149949,4.1939165e-06,8.375576e-06,8.852637e-09,0.0026946364,0.005541049,7.058556e-09,3.5775252e-09,1.3420909e-10,2.6756975e-14,3.8035434e-06
/home/rturnbull/.cache/torchapps/Terrier/Homo_sapiens-a5be37b1dcf78f941cc606ecd40756d9.fasta,NODE_Basic_31_Length_4118,LTR/ERV,0.9344607591629028,NODE_Basic_31_Length_4118#SINE/Alu,SINE/Alu,NODE_Basic_31_Length_4118#SINE/Alu,0.934468,4.9996986e-13,0.059605487,7.798554e-06,0.005629957,0.0002885003,1.609881e-14,3.0721725e-07,1.6901113e-13,0.93446076,5.592537e-06,4.904623e-07,1.9386427e-07,9.5232974e-07,2.401823e-11,3.0777762e-14,2.4078506e-18,4.685109e-13,6.787805e-16,0.0011654211,0.00039814692,6.103661e-05,2.2036649e-10,0.00017254245,0.051795058,0.00031125156,0.0033876654,5.1220236e-06,0.0016484234,7.521794e-05,3.3697852e-05,0.0004397865,1.4032604e-08,0.00010482689,7.2352905e-06,7.3323325e-09,3.3911476e-08,1.7673379e-13,0.0051662056,6.120358e-05,1.9668682e-06,1.7646637e-06,8.378807e-09,5.8501143e-07,8.457571e-11,0.00026933817,0.00012875747,7.229126e-10,2.342345e-12,6.55717e-14,5.9109177e-18,1.2700794e-07
/home/rturnbull/.cache/torchapps/Terrier/Homo_sapiens-a5be37b1dcf78f941cc606ecd40756d9.fasta,NODE_Basic_32_Length_4001,DNA/CMC,0.19166356325149536,NODE_Basic_32_Length_4001#SINE/Alu,SINE/Alu,NODE_Basic_32_Length_4001#SINE/Alu,0.16029434,2.1946813e-09,0.6939944,0.1340251,0.010309253,0.0013631482,2.6728365e-13,1.3856754e-05,1.6700117e-12,0.15896527,0.0008379765,0.00048516213,1.7371533e-06,4.185527e-06,1.7526647e-09,9.488633e-10,3.686035e-10,8.028828e-10,7.433185e-11,0.12327378,0.005578108,0.002205325,3.743125e-09,0.10077369,0.19166356,0.15729052,0.08033245,9.538791e-05,0.0065097623,0.0016623569,0.0028450766,0.020364216,3.970232e-07,4.220253e-05,0.0013467004,6.5500274e-07,1.0193843e-05,2.1551426e-11,0.0046283836,0.00020629795,6.9121684e-06,0.00023100925,9.256982e-07,2.9114057e-07,1.9621378e-10,0.002711116,0.0025231563,8.8129337e-10,8.8955504e-10,2.5938706e-12,7.922356e-15,1.1578393e-06
/home/rturnbull/.cache/torchapps/Terrier/Homo_sapiens-a5be37b1dcf78f941cc606ecd40756d9.fasta,NODE_Basic_33_Length_3992,DNA/hAT,0.36454808712005615,NODE_Basic_33_Length_3992#SINE/Alu,SINE/Alu,NODE_Basic_33_Length_3992#SINE/Alu,0.14044395,1.2955617e-08,0.43556267,0.0003585905,0.42338347,0.00024916846,4.6041023e-12,2.2172896e-06,2.6017738e-18,0.14003377,0.00019917687,0.0002104092,3.696242e-10,6.0695646e-07,1.3415678e-18,1.0567886e-08,6.9265505e-15,2.1588575e-09,2.2886706e-10,0.3645481,0.0015677387,6.6472414e-05,6.203024e-14,1.5641888e-05,0.00011200656,1.5148605e-06,1.16756155e-05,8.69111e-09,0.06800553,1.8538212e-09,4.5022266e-06,0.0012294718,4.4023524e-11,1.135992e-10,5.4868114e-09,7.775562e-13,2.6569211e-12,5.9088974e-09,0.42125857,0.0016241381,1.329952e-06,2.426731e-06,4.686856e-09,1.9122692e-06,1.8119889e-10,5.6786408e-05,0.000438293,3.976253e-11,2.0254884e-09,1.2765333e-10,1.0045034e-18,5.921987e-08
/home/rturnbull/.cache/torchapps/Terrier/Homo_sapiens-a5be37b1dcf78f941cc606ecd40756d9.fasta,NODE_Basic_34_Length_3911,DNA/CMC,0.5790691375732422,NODE_Basic_34_Length_3911#SINE/Alu,SINE/Alu,NODE_Basic_34_Length_3911#SINE/Alu,0.014931638,1.3286164e-09,0.9386709,0.00073660706,0.007515277,0.038117602,6.1915755e-12,2.7944148e-05,8.9963353e-10,0.0142499,0.00039847862,5.7705052e-05,2.5346224e-06,0.00022281094,2.0666036e-07,6.276209e-11,2.027655e-13,1.2598885e-09,5.763013e-12,0.0180012,0.003019731,0.0002491663,3.0384032e-07,0.010609846,0.57906914,0.0009710711,0.0014274976,0.0005225921,0.28864396,0.003679773,0.0050822096,0.016362136,2.3226867e-06,0.0014585679,0.009139876,2.3309235e-06,0.00042910414,3.57004e-12,0.006957237,0.00017481303,4.5857392e-05,1.8525481e-05,1.6381095e-07,8.9823385e-07,3.5576369e-09,9.6161064e-05,0.00021894372,1.0561754e-07,1.6014557e-09,2.4233003e-12,8.8146607e-13,2.5657796e-06
/home/rturnbull/.cache/torchapps/Terrier/Homo_sapiens-a5be37b1dcf78f941cc606ecd40756d9.fasta,NODE_Basic_35_Length_3904,LTR/ERV,0.9622781872749329,NODE_Basic_35_Length_3904#SINE/Alu,SINE/Alu,NODE_Basic_35_Length_3904#SINE/Alu,0.9622809,1.3489146e-12,0.033687342,0.00010707126,0.0035344844,0.00039004462,2.7757666e-15,6.9590676e-08,8.37586e-16,0.9622782,1.4394511e-06,1.1026533e-06,3.01263e-09,1.6713466e-07,2.3270175e-12,2.4402743e-13,1.6781615e-15,6.0147097e-13,5.017381e-13,0.019433983,0.00014137228,0.000100182966,4.5994844e-12,6.521393e-05,0.012665631,5.3286192e-05,0.0010674805,2.817091e-07,7.8429e-05,4.4604343e-07,4.3537402e-05,3.341046e-05,5.6443804e-11,2.037398e-06,2.046262e-06,5.569946e-11,8.0738327e-10,1.6654926e-12,0.0034728537,1.4270167e-06,9.278968e-09,2.0749025e-07,6.812289e-11,9.850468e-09,1.4108647e-14,6.1428896e-06,5.3826323e-05,6.5396473e-13,8.499159e-15,4.0769292e-15,7.4828865e-20,8.118305e-09
/home/rturnbull/.cache/torchapps/Terrier/Homo_sapiens-a5be37b1dcf78f941cc606ecd40756d9.fasta,NODE_Basic_36_Length_3888,LINE/L1,1.0,NODE_Basic_36_Length_3888#LINE/L1,LINE/L1,NODE_Basic_36_Length_3888#LINE/L1,5.4290287e-24,2.4638301e-32,7.0022163e-25,2.282356e-27,1.0,2.332542e-29,0.0,1.9050521e-28,0.0,9.695688e-25,4.45897e-24,8.3383357e-32,2.5142458e-32,4.9030426e-28,1.5798635e-33,2.4634403e-32,1e-45,8.273886e-37,3.0692413e-36,1.0199905e-25,2.3084235e-27,1.2656579e-30,6.4e-44,3.0976272e-26,5.649301e-25,6.7344344e-31,5.5209693e-30,2.619025e-39,2.8377141e-31,1.149e-42,4.639657e-39,1.7941e-41,0.0,8.110983e-39,7.4413042e-37,0.0,0.0,1.176603e-39,1.0,1.7923282e-22,1.222796e-25,4.3320517e-23,8.1018825e-26,8.03449e-31,1.5320742e-26,5.6286157e-22,1.4559537e-20,6.373939e-32,1.0370445e-34,5.6835876e-31,3.3027857e-24,1.1651556e-23
/home/rturnbull/.cache/torchapps/Terrier/Homo_sapiens-a5be37b1dcf78f941cc606ecd40756d9.fasta,NODE_Basic_37_Length_3871,DNA/hAT,0.44050106406211853,NODE_Basic_37_Length_3871#SINE/MIR,SINE/MIR,NODE_Basic_37_Length_3871#SINE/MIR,0.0032103863,1.477231e-08,0.76967645,0.18817534,0.03275037,0.006025942,1.3892487e-10,0.00016148493,1.6321974e-16,0.00046942048,0.0011503835,0.001585644,2.1439715e-10,4.937867e-06,1.414266e-18,1.3969032e-08,1.4654099e-14,5.5857824e-10,2.4468566e-10,0.44050106,0.09131613,0.0036173412,5.2190794e-09,0.00032320776,0.0001762278,0.013559578,0.00024699655,0.0006778968,0.20281406,2.8845964e-06,0.016118437,0.00015408786,2.891413e-08,5.7395887e-08,4.41038e-06,4.8065115e-12,4.933882e-10,0.00016413396,0.02983638,0.000107644155,2.0805672e-07,8.342428e-07,3.3170455e-08,1.3312266e-05,1.5439447e-11,0.0027532198,3.8733087e-05,4.3732626e-10,3.4193368e-09,4.9634824e-10,1.6243465e-13,9.848159e-10
/home/rturnbull/.cache/torchapps/Terrier/Homo_sapiens-a5be37b1dcf78f941cc606ecd40756d9.fasta,NODE_Basic_38_Length_3856,LINE/L1,0.9962432980537415,NODE_Basic_38_Length_3856#LINE/L1,LINE/L1,NODE_Basic_38_Length_3856#LINE/L1,0.00013384449,8.950621e-11,0.0025709688,6.7418273e-07,0.99725133,2.9376813e-05,3.0693478e-16,1.3741666e-05,3.020692e-11,0.00012763415,5.7681286e-06,1.0775418e-07,1.339539e-09,2.890816e-07,4.4021814e-08,8.447374e-11,3.4433575e-15,4.7072953e-12,3.217297e-13,7.922019e-06,1.478273e-05,8.295272e-06,1.6648558e-09,0.00080619747,0.0015668705,1.711148e-05,1.8547924e-05,3.2314173e-07,0.000118984906,9.02331e-06,4.5703967e-08,1.8898803e-07,3.879865e-09,5.647803e-07,2.0484983e-06,1.9481806e-10,5.636888e-08,3.1445019e-18,0.9962433,0.00010520317,1.7217985e-06,3.6154972e-05,2.6921828e-07,1.3368726e-06,2.8527248e-07,0.00024187351,0.0006212812,5.04324e-08,1.3666894e-10,1.5491922e-12,8.338104e-11,1.6362335e-07
/home/rturnbull/.cache/torchapps/Terrier/Homo_sapiens-a5be37b1dcf78f941cc606ecd40756d9.fasta,NODE_Basic_39_Length_3839,LTR/ERV,0.7844600081443787,NODE_Basic_39_Length_3839#SINE/Alu,SINE/Alu,NODE_Basic_39_Length_3839#SINE/Alu,0.784649,1.1077643e-10,0.15349758,0.044842865,0.016989587,2.0837217e-05,1.5650221e-14,9.8024394e-08,5.915923e-19,0.78446,6.079616e-05,0.00012811032,1.1965079e-11,8.170393e-08,6.20251e-17,8.195432e-11,1.7090889e-15,6.026694e-12,2.279371e-11,0.1089955,0.0002595839,9.116981e-05,5.725929e-13,0.0001387604,0.00018855422,3.9670074e-05,1.8966215e-05,1.9746245e-09,0.031998534,4.1830877e-09,2.6812324e-06,0.011764151,2.949956e-11,3.8984546e-10,7.8159905e-09,9.828859e-12,1.1417344e-11,6.708129e-10,0.016807241,0.0001478521,1.6920161e-07,9.295038e-07,3.2746795e-11,1.0984229e-08,9.8022464e-15,3.1521227e-05,1.8522447e-06,1.9818763e-14,3.9013207e-10,3.3142016e-12,1.9965306e-20,1.3506812e-08
/home/rturnbull/.cache/torchapps/Terrier/Homo_sapiens-a5be37b1dcf78f941cc606ecd40756d9.fasta,NODE_Basic_40_Length_3830,LINE/L1,0.43672117590904236,NODE_Basic_40_Length_3830#LINE/L1,LINE/L1,NODE_Basic_40_Length_3830#LINE/L1,0.1043144,6.946695e-08,0.2619879,0.1810616,0.44868338,0.003865971,6.977346e-11,8.6721855e-05,1.9735305e-12,0.10345598,0.00042336702,0.00042719286,2.0929745e-06,5.768008e-06,6.6011125e-12,5.866381e-10,4.6359225e-11,6.865097e-08,1.8297942e-10,0.004407307,0.0071659186,0.0019091949,6.383457e-09,0.036440156,0.14721535,0.00027692592,0.02905939,4.982822e-06,0.0030962585,0.00013984914,0.00087881065,0.031344075,2.2589834e-08,6.478256e-06,4.0810046e-05,4.477159e-09,2.3415032e-06,3.6945e-11,0.43672118,0.002949842,0.00021499817,0.0031037559,1.5928857e-05,4.1639546e-06,1.6028685e-07,0.0033100494,0.0023167091,5.77283e-08,2.0326954e-07,1.89371e-09,2.0826468e-14,4.632347e-05
/home/rturnbull/.cache/torchapps/Terrier/Homo_sapiens-a5be37b1dcf78f941cc606ecd40756d9.fasta,NODE_Basic_41_Length_3758,DNA/CMC,0.2387288361787796,NODE_Basic_41_Length_3758#SINE/Alu,SINE/Alu,NODE_Basic_41_Length_3758#SINE/Alu,0.041015636,2.9957864e-10,0.9536481,0.0017764242,0.0022230498,0.0013331958,2.7903645e-12,3.6365016e-06,3.732051e-14,0.040312808,0.0006461898,4.5747332e-05,6.6941734e-06,4.1997787e-06,4.5274565e-12,7.755341e-13,3.233112e-14,2.9757175e-10,1.1990408e-12,0.19258434,0.0026336187,0.0031522333,6.350059e-08,0.043325916,0.23872884,0.00034366542,0.21705188,0.00025077965,0.02468062,0.00065629766,0.10913137,0.12043163,7.328054e-08,0.00054038735,0.000103032486,4.0427096e-07,3.2943597e-05,2.5272645e-10,0.0013640304,0.00010777652,5.4841425e-06,0.00014874109,9.484817e-08,8.6198014e-07,8.014808e-11,0.00010656031,0.0004894179,5.6052842e-09,8.971573e-11,1.4726179e-13,2.5643383e-17,7.686344e-08
/home/rturnbull/.cache/torchapps/Terrier/Homo_sapiens-a5be37b1dcf78f941cc606ecd40756d9.fasta,NODE_Basic_42_Length_3734,LINE/L1,0.7534024119377136,NODE_Basic_42_Length_3734#SINE/Alu,SINE/Alu,NODE_Basic_42_Length_3734#SINE/Alu,0.1749055,6.018161e-09,0.00912681,0.0007678566,0.81499386,0.0002048515,1.959048e-11,1.0815204e-06,1.674204e-13,0.17356448,0.0010336853,0.00027385965,1.4538771e-05,1.8925133e-05,6.644698e-11,1.8290856e-10,1.252601e-13,5.8189706e-09,1.6156448e-11,0.004067242,0.00039964312,6.9261805e-06,1.0978112e-11,0.0001142318,0.0024873842,2.9450179e-05,0.0008296267,2.346116e-08,3.9708993e-05,1.0883563e-07,1.6867423e-05,0.0011342334,4.1284728e-10,4.7559126e-07,8.8489537e-07,6.00098e-11,2.8374783e-09,7.9730895e-11,0.7534024,0.0023724341,0.0019063844,0.00061700057,1.1153901e-05,5.4952316e-06,3.8028196e-07,0.0031788484,0.05333471,2.7420779e-08,9.4600466e-08,1.1766741e-09,9.953006e-14,0.00016511153
/home/rturnbull/.cache/torchapps/Terrier/Homo_sapiens-a5be37b1dcf78f941cc606ecd40756d9.fasta,NODE_Basic_43_Length_3709,DNA/Dada,0.2721485495567322,NODE_Basic_43_Length_3709#SINE/Alu,SINE/Alu,NODE_Basic_43_Length_3709#SINE/Alu,0.020254428,7.393672e-11,0.9094522,0.0005005447,0.0012099125,0.06857776,5.7449014e-11,5.092923e-06,1.9582773e-10,0.013939078,0.0049402555,0.0010487172,0.00022651888,9.985788e-05,1.6519509e-09,4.2190044e-13,2.4644123e-15,7.3502794e-11,9.560148e-15,0.18480112,0.009462543,0.002433591,2.4500748e-06,0.027893716,0.23952474,0.0033625187,0.027836746,0.0055310447,0.004739741,0.010960234,0.037832018,0.27214855,0.00037523467,0.006044522,0.060788512,5.9203838e-05,0.015655706,1.9820325e-09,0.0006207608,0.00015875486,3.1565472e-05,0.0001083647,1.1470321e-06,4.957887e-07,3.054206e-09,9.003614e-05,0.00019636689,1.0080213e-06,1.849752e-08,2.0511991e-11,8.512708e-15,1.3913121e-06
/home/rturnbull/.cache/torchapps/Terrier/Homo_sapiens-a5be37b1dcf78f941cc606ecd40756d9.fasta,NODE_Basic_44_Length_3691,LINE/L1,0.965116024017334,NODE_Basic_44_Length_3691#LINE/L1,LINE/L1,NODE_Basic_44_Length_3691#LINE/L1,0.0052930573,2.8521567e-09,0.024788586,0.00122008,0.9653878,0.0032809789,5.637538e-12,2.9490968e-05,1.4355048e-11,0.0051954756,8.7575994e-05,7.141698e-06,1.9735234e-08,2.83962e-06,4.060372e-09,1.2678361e-09,4.4997627e-13,1.0325971e-09,5.512733e-10,0.00019341451,4.140242e-05,6.454204e-05,1.6801281e-09,0.0050293636,0.017882274,1.3526681e-05,0.00014277497,1.1835139e-06,0.001305677,7.404891e-05,2.1425599e-06,2.1066418e-05,1.7565327e-09,9.565179e-06,5.01581e-06,9.385809e-10,2.5820655e-06,9.9511436e-14,0.965116,9.476515e-06,1.7433685e-07,2.7550062e-05,1.1798059e-08,2.643293e-07,2.6664812e-10,1.5379379e-05,0.0002188296,2.5100744e-09,5.189916e-11,1.6087916e-11,9.409731e-13,6.829368e-08
/home/rturnbull/.cache/torchapps/Terrier/Homo_sapiens-a5be37b1dcf78f941cc606ecd40756d9.fasta,NODE_Basic_45_Length_3641,DNA/CMC,0.6328646540641785,NODE_Basic_45_Length_3641#LINE/L1,LINE/L1,NODE_Basic_45_Length_3641#LINE/L1,0.011513578,1.1315295e-12,0.95851827,1.3994039e-06,0.0049294527,0.024995893,2.4410751e-18,4.137439e-05,2.1036283e-14,5.348095e-05,0.009511471,7.2034805e-07,3.4117052e-06,0.0019317516,1.2743512e-05,1.1314505e-12,1.3106135e-17,6.579958e-17,8.849358e-20,0.009828873,0.0027649892,3.5922174e-05,1.497406e-07,0.028422568,0.63286465,3.7583126e-05,0.24730073,8.9994704e-05,0.03707553,1.8687648e-05,1.1601162e-06,6.7248167e-09,1.6512872e-06,2.3015416e-05,5.279608e-05,3.7843367e-13,1.8574384e-10,2.4097455e-17,0.004203901,0.00020811685,6.116225e-09,1.4667592e-07,1.8296096e-13,6.903014e-10,1.5993858e-12,0.0004519357,6.534513e-05,4.851951e-10,3.5694592e-14,2.2435852e-19,2.823007e-14,4.7921103e-12
/home/rturnbull/.cache/torchapps/Terrier/Homo_sapiens-a5be37b1dcf78f941cc606ecd40756d9.fasta,NODE_Basic_46_Length_3597,LINE/L1,0.3844755291938782,NODE_Basic_46_Length_3597#SINE/Alu,SINE/Alu,NODE_Basic_46_Length_3597#SINE/Alu,0.32775375,7.5276625e-07,0.17956153,0.06137707,0.40786812,0.022214128,9.7233226e-08,0.0012244751,1.2663003e-09,0.31466377,0.01260026,0.00026075647,6.619496e-05,0.00016271397,2.0594637e-08,6.373566e-08,2.7545333e-10,6.840418e-07,4.713364e-09,0.0061619384,0.004353048,0.00018650008,3.3705742e-08,0.0047018686,0.12887986,0.0004207368,0.03233259,2.9891537e-05,0.0009661929,0.0007863277,0.00025518198,0.0004031242,1.9831086e-06,6.881528e-06,7.041525e-05,6.260846e-08,4.885732e-06,3.2346875e-11,0.38447553,0.0014926533,0.0013736314,0.0010464735,0.000103888204,1.5382187e-06,6.4676465e-07,0.008727773,0.010449842,4.269964e-07,4.3855057e-06,1.8010834e-08,4.9694162e-11,0.00019136925
/home/rturnbull/.cache/torchapps/Terrier/Homo_sapiens-a5be37b1dcf78f941cc606ecd40756d9.fasta,NODE_Basic_47_Length_3569,DNA/CMC,0.4989807605743408,NODE_Basic_47_Length_3569#LINE/L1,LINE/L1,NODE_Basic_47_Length_3569#LINE/L1,0.043798123,2.4945237e-13,0.91736454,2.8820778e-06,0.0013694204,0.037336685,7.0286925e-15,0.00012832087,5.648574e-08,0.02976389,0.012158684,0.00090147083,7.714634e-05,0.0008281454,6.878657e-05,2.3307365e-13,1.0597555e-17,1.6343128e-14,2.500174e-17,0.013710023,0.006985599,0.00043187075,1.3057887e-06,0.06499721,0.49898076,0.027006898,0.060756594,0.007958351,0.023443466,0.14644442,0.0015162352,0.00041382204,0.00021682384,0.02185017,0.042418584,2.6585553e-06,0.00022969229,3.6013938e-16,0.00030459437,5.5661847e-05,1.4362294e-05,5.586646e-06,8.2025544e-08,2.724124e-08,9.116144e-10,0.00013599277,0.00085277954,1.8431923e-08,4.5696233e-09,1.9058997e-15,2.642683e-13,3.0983642e-07
