file,accession,prediction,probability,original_id,original_classification,description,DNA,LTR,LINE,SINE,Satellite,Structural_RNA,RC,PLE,Other,DNA/TcMar,DNA/PiggyBac,DNA/hAT,DNA/Merlin,DNA/MULE,DNA/Maverick,DNA/Kolobok,DNA/CMC,DNA/P,DNA/Harbinger,DNA/Dada,DNA/Crypton,DNA/Sola,DNA/Zator,DNA/Academ,DNA/IS3EU,DNA/Zisupton,DNA/Ginger,DNA/Novosib,LTR/ERV,LTR/Gypsy,LTR/DIRS,LTR/Pao,LTR/Copia,LTR/Caulimovirus,LINE/L1,LINE/R2,LINE/CR1,LINE/R1,LINE/I,LINE/RTE,LINE/Rex-Babar,LINE/Dong-R4,LINE/L2,LINE/Proto2,LINE/CRE,LINE/Dualen,LINE/Proto1,LINE/Tad1,SINE/7SL,SINE/tRNA,SINE/5S,SINE/U,RC/Helitron
../OtherLibraries/Homo_sapiens.fasta,NODE_Basic_25_Length_4770,LTR/ERV,0.49856382608413696,NODE_Basic_25_Length_4770#LINE/L1,LINE/L1,NODE_Basic_25_Length_4770#LINE/L1,0.48839414,0.4998602,0.007992292,2.2159461e-13,1.552718e-05,5.5513465e-14,0.003729081,8.823005e-06,1.7726681e-12,0.001411529,2.5731153e-05,0.00044636882,1.7156449e-08,0.20483896,0.022928089,0.005917762,0.07455544,1.4699586e-05,0.16761571,5.2908796e-05,2.7738291e-05,8.154355e-05,3.7435384e-09,0.0052937716,0.0051828725,5.0142313e-07,4.5903425e-07,5.842012e-12,0.49856383,0.00091254164,3.7867558e-06,1.8888214e-06,0.00037796446,2.0056024e-07,0.0073129456,1.2446841e-05,5.418613e-06,1.6528359e-06,4.863557e-05,0.000301679,1.4359587e-07,6.0314655e-08,0.00030876714,1.6970333e-08,2.276441e-08,2.1882504e-12,2.3264478e-14,5.0293596e-07,2.612369e-18,2.1358424e-13,7.697205e-15,3.1057532e-16,0.0
../OtherLibraries/Homo_sapiens.fasta,NODE_Basic_26_Length_4694,Satellite,0.9999963045120239,NODE_Basic_26_Length_4694#Satellite/Y-chromosome,Satellite/Y-chromosome,NODE_Basic_26_Length_4694#Satellite/Y-chromosome,1.841607e-06,1.9113265e-06,2.8441948e-16,1.2135867e-31,0.9999963,2.3209824e-32,2.49343e-13,1.4179273e-25,0.0,4.8569157e-15,3.0575213e-15,3.283879e-11,1.918699e-29,6.1313904e-13,2.6424154e-13,1.2269424e-17,1.8412156e-06,5.850169e-20,7.505781e-12,2.1605615e-22,4.7928876e-21,6.932549e-14,4.6261665e-29,3.501665e-10,1.0218668e-21,3.1437127e-33,3.951002e-34,1.1654365e-24,9.737211e-14,9.207101e-12,1.116484e-19,1.4640666e-13,1.9113172e-06,2.3969802e-22,2.8441884e-16,1.0668149e-27,2.4823335e-25,1.227613e-31,3.2993136e-25,5.284513e-24,3.5761072e-37,3.196436e-34,6.560853e-22,2.6074138e-33,3.0915279e-34,4.769e-41,3.6147484e-34,1.7429762e-28,4e-45,1.2291401e-32,1.0903019e-31,3.7077594e-35,0.0
../OtherLibraries/Homo_sapiens.fasta,NODE_Basic_27_Length_4360,DNA/hAT,0.8275793790817261,NODE_Basic_27_Length_4360#SINE/Alu,SINE/Alu,NODE_Basic_27_Length_4360#SINE/Alu,0.8931531,0.10642186,0.0001200122,1.9264128e-09,0.00029939695,7.0127532e-12,5.3730314e-06,2.5885862e-07,5.0556795e-14,3.210338e-05,6.324349e-07,0.8275794,4.5872836e-10,0.016692884,0.000121342826,0.0017632066,0.044095807,4.6092573e-05,0.0019474674,0.00052031083,0.0002706008,3.4716002e-05,5.4166e-09,1.5007341e-05,2.053335e-05,1.3026673e-05,6.496561e-09,5.6963284e-10,0.10633937,1.839971e-05,6.3479056e-05,2.4064644e-07,3.6942936e-07,1.5180743e-10,0.00010078033,3.010518e-08,3.9456617e-07,5.241906e-08,5.097467e-06,7.754051e-06,7.325396e-11,6.244929e-13,5.8457904e-06,1.7955225e-10,3.385924e-10,1.7551925e-12,4.8321e-20,5.686803e-08,1.15091596e-10,1.801548e-09,1.3226736e-12,8.450331e-12,0.0
../OtherLibraries/Homo_sapiens.fasta,NODE_Basic_28_Length_4329,DNA/MULE,0.434324711561203,NODE_Basic_28_Length_4329#SINE/Alu,SINE/Alu,NODE_Basic_28_Length_4329#SINE/Alu,0.64283985,0.31776845,0.034540888,6.5068796e-16,4.04655e-06,4.613659e-18,0.004839723,7.0484634e-06,1.1719692e-13,0.015103473,5.1221672e-08,0.0023118495,6.160288e-11,0.4343247,0.10050117,0.00067662925,0.08726232,6.9036882e-06,2.394642e-05,2.0989361e-08,7.348826e-06,0.0025465977,1.1523706e-08,7.41082e-05,7.3314897e-07,1.0676999e-11,4.175569e-09,7.68062e-12,0.31740272,0.00026403714,5.443027e-07,4.8432826e-06,5.220146e-05,4.4093056e-05,0.0222051,2.0128215e-05,0.00019748473,0.0021603177,0.0025460105,0.0061309515,5.26547e-10,0.00010419347,0.0010604163,7.2663733e-09,1.8372778e-07,1.7212693e-13,2.0186931e-08,0.00011607402,7.580569e-21,6.5055386e-16,3.6166737e-20,9.0368177e-20,0.0
../OtherLibraries/Homo_sapiens.fasta,NODE_Basic_29_Length_4228,LINE/L1,1.0,NODE_Basic_29_Length_4228#LINE/L1,LINE/L1,NODE_Basic_29_Length_4228#LINE/L1,1.2977307e-21,9.801434e-21,1.0,1.732573e-35,8.831992e-27,0.0,1.3304008e-23,8.74386e-27,0.0,2.4172017e-25,8.0707974e-27,4.9997487e-23,3.662e-42,1.0139034e-21,3.1388286e-23,2.9746967e-24,1.9837252e-22,5.8752447e-34,8.440598e-25,3.3261806e-32,3.23563e-28,1.5279186e-29,1.7226687e-37,4.2687178e-32,2.0714268e-32,9.2e-44,5.3e-43,8.462736e-35,6.710732e-21,3.0814875e-21,3.16196e-25,3.175748e-28,8.897964e-24,1.2676698e-30,1.0,1.5913781e-21,6.6832426e-18,5.7875722e-18,1.2052441e-18,9.6462944e-17,1.516891e-25,7.2080127e-22,5.2140056e-22,5.1276964e-27,1.3248481e-26,1.957305e-25,1.3541285e-22,1.652819e-17,1e-45,1.7325729e-35,5.21e-43,1.187e-42,0.0
../OtherLibraries/Homo_sapiens.fasta,NODE_Basic_30_Length_4142,DNA/hAT,0.22427093982696533,NODE_Basic_30_Length_4142#SINE/Alu,SINE/Alu,NODE_Basic_30_Length_4142#SINE/Alu,0.5723672,0.38056275,0.045202877,2.530286e-08,0.0010199038,7.544737e-08,0.0006654932,0.0001816441,2.2339323e-08,0.0024016353,0.0010609004,0.22427094,4.6569295e-07,0.16655914,0.012662205,0.008468668,0.114893645,0.001904632,0.024683254,0.011179986,0.00072652724,1.8022494e-05,1.5026382e-07,0.0010060393,0.0019082245,0.0006222834,4.583192e-07,4.5688754e-08,0.37973186,0.00047465507,0.00033019547,6.315554e-07,2.5394429e-05,8.117873e-09,0.03965785,6.986614e-05,0.00025201403,4.888918e-05,0.0016609752,0.0017923596,9.012279e-07,4.5991577e-08,0.001689257,6.6148374e-07,2.6247844e-07,6.246142e-09,6.6537805e-16,2.9789857e-05,5.758058e-12,2.5213312e-08,3.5406664e-11,4.8382902e-11,0.0
../OtherLibraries/Homo_sapiens.fasta,NODE_Basic_31_Length_4118,LTR/ERV,0.8425874710083008,NODE_Basic_31_Length_4118#SINE/Alu,SINE/Alu,NODE_Basic_31_Length_4118#SINE/Alu,0.15595795,0.8425903,0.0013909774,3.1267046e-12,1.1967012e-06,6.9351243e-12,5.916845e-05,3.8602934e-07,2.7560223e-14,0.010726534,0.00066598714,0.0020140572,3.9934598e-08,0.011256072,0.009237014,0.01554089,0.011739027,3.915506e-06,0.04089406,0.0071653924,0.0014505547,1.9979929e-05,4.139475e-09,0.040975418,0.002903109,0.0013656049,2.905995e-07,1.1715046e-10,0.8425875,2.513731e-06,3.3508712e-07,1.0977301e-08,1.9069368e-08,4.011693e-12,0.0008886907,6.594515e-06,3.5881942e-06,8.8814033e-07,5.4016436e-05,0.0004171586,1.4707938e-08,1.3349951e-09,1.8847182e-05,1.42064565e-08,3.5662326e-09,2.7355012e-11,4.7156073e-19,1.1598036e-06,2.3034577e-16,2.9631757e-12,1.4854532e-13,1.4753044e-14,0.0
../OtherLibraries/Homo_sapiens.fasta,NODE_Basic_32_Length_4001,LTR/ERV,0.9348879456520081,NODE_Basic_32_Length_4001#SINE/Alu,SINE/Alu,NODE_Basic_32_Length_4001#SINE/Alu,0.06442414,0.9351983,0.00025765566,7.3419626e-10,0.00010322756,1.3030562e-11,1.5654477e-05,1.0041606e-06,7.578854e-13,1.5492727e-05,1.8946197e-06,0.016819404,2.2705865e-11,0.0043441528,6.963624e-05,0.00017381116,0.04268248,7.9436395e-06,0.0001091952,0.00012095433,2.793144e-05,7.5560847e-06,7.7974716e-10,5.367047e-06,3.5271627e-05,3.034751e-06,1.6371798e-08,4.1888524e-11,0.93488795,0.00028554333,1.96005e-05,3.3009762e-06,1.8677448e-06,6.593278e-10,0.00014297586,2.3156655e-07,2.384821e-06,2.3510464e-07,5.80365e-05,1.3218458e-05,8.4579405e-10,1.4677407e-11,3.973811e-05,6.6212374e-10,9.367093e-09,2.3499388e-11,2.361026e-19,8.243326e-07,3.969029e-11,6.935758e-10,2.5656934e-13,6.73593e-13,0.0
../OtherLibraries/Homo_sapiens.fasta,NODE_Basic_33_Length_3992,LINE/L1,0.8420553207397461,NODE_Basic_33_Length_3992#SINE/Alu,SINE/Alu,NODE_Basic_33_Length_3992#SINE/Alu,0.006511583,0.14826883,0.8448285,2.3953079e-11,0.0003597916,1.3342116e-12,3.1360083e-05,4.094311e-12,7.5224973e-22,3.2984968e-09,8.2582096e-07,0.0003938513,1.0744709e-15,5.38385e-09,2.1602433e-12,1.5324865e-10,7.4252857e-09,1.6250555e-11,0.0061160526,7.5213086e-07,3.531396e-08,2.5030658e-15,2.982658e-19,2.5226147e-12,5.2576207e-12,1.8701017e-16,5.01e-16,4.96906e-08,0.14806585,0.00014957771,5.341624e-05,7.509573e-12,3.4369185e-09,1.2698533e-20,0.8420553,1.9183967e-06,0.0023208477,1.9625093e-09,6.795828e-08,0.00037374615,1.3770847e-08,4.3616366e-14,7.603694e-05,1.02704486e-11,1.147072e-11,3.387772e-08,3.9008846e-20,4.2680156e-07,4.192798e-18,2.3910875e-11,2.3454321e-15,3.98545e-14,0.0
../OtherLibraries/Homo_sapiens.fasta,NODE_Basic_34_Length_3911,DNA/hAT,0.4565296173095703,NODE_Basic_34_Length_3911#SINE/Alu,SINE/Alu,NODE_Basic_34_Length_3911#SINE/Alu,0.93574136,0.05585188,0.004500685,1.4432512e-09,0.0001298795,1.5748305e-10,0.003770978,5.1511142e-06,6.337555e-10,0.0016554113,0.0016188351,0.45652962,1.486169e-08,0.09709274,0.0015245419,0.0050050006,0.2699087,0.00040378777,0.04356276,0.035289567,0.0012626848,0.0004857177,3.5998065e-07,0.008076518,0.0015604632,0.011762319,2.349465e-06,1.5704552e-09,0.055781182,5.073493e-05,4.689583e-06,5.390041e-07,1.47197225e-05,1.27304585e-08,0.0040126094,1.3942879e-06,8.377863e-06,1.9240715e-06,5.3521893e-05,0.00021754047,5.327686e-08,3.768291e-10,0.0002004872,1.3171922e-07,2.064603e-08,2.2112864e-11,5.9353054e-16,4.62352e-06,1.2763178e-12,1.4368358e-09,3.708458e-12,1.4308156e-12,0.0
../OtherLibraries/Homo_sapiens.fasta,NODE_Basic_35_Length_3904,LTR/ERV,0.8880906105041504,NODE_Basic_35_Length_3904#SINE/Alu,SINE/Alu,NODE_Basic_35_Length_3904#SINE/Alu,0.10768749,0.88816684,0.0033945062,2.3132039e-12,2.2268232e-05,3.3173423e-13,0.00072875206,1.5205744e-07,5.242057e-13,9.365047e-05,0.0001719712,0.07705899,4.8995655e-11,0.0023214829,0.00030085671,0.0015901711,0.003513283,2.7546503e-05,0.014011178,0.00015695892,0.0012525611,2.7430826e-06,6.639558e-09,0.0070754555,7.249015e-05,3.8139344e-05,6.40584e-09,1.166643e-10,0.8880906,4.333767e-05,3.148709e-05,1.2093687e-07,1.4167331e-06,8.8424254e-11,0.0029831058,9.877949e-07,9.502109e-06,2.0757412e-08,9.016377e-06,7.595625e-05,2.7344495e-08,1.3848873e-12,0.00031181317,2.2558101e-08,1.0513441e-09,1.42558795e-11,1.58708e-18,4.052837e-06,2.2054383e-16,2.2849214e-12,1.2994194e-14,1.5067664e-14,0.0
../OtherLibraries/Homo_sapiens.fasta,NODE_Basic_36_Length_3888,LINE/L1,1.0,NODE_Basic_36_Length_3888#LINE/L1,LINE/L1,NODE_Basic_36_Length_3888#LINE/L1,4.899013e-25,2.0659003e-24,1.0,3.3605e-41,1.6851304e-30,0.0,2.1678647e-30,9.644091e-31,0.0,1.0160468e-30,7.310746e-32,9.864492e-29,0.0,4.428409e-25,4.5412987e-26,7.2449243e-31,1.5453637e-27,1.0427322e-37,1.6567103e-30,1.7488e-41,9.619677e-36,1.6202938e-34,2e-44,3.404537e-39,4.882385e-36,0.0,0.0,7.7e-44,2.4243175e-25,1.7923671e-24,1.9486503e-30,2.9466014e-33,3.109679e-26,2.8271476e-30,1.0,1.7931871e-25,2.5296869e-25,3.7730977e-22,1.3804458e-23,2.315183e-23,4.8603867e-33,1.1157622e-25,8.7931214e-29,6.940167e-35,5.268223e-31,7.536879e-33,3.4766946e-23,3.6513364e-23,0.0,3.3605e-41,0.0,0.0,0.0
../OtherLibraries/Homo_sapiens.fasta,NODE_Basic_37_Length_3871,DNA/Harbinger,0.5195169448852539,NODE_Basic_37_Length_3871#SINE/MIR,SINE/MIR,NODE_Basic_37_Length_3871#SINE/MIR,0.69937766,0.0010320287,0.29052785,4.4460395e-09,0.0007530492,2.4996774e-10,0.008123328,0.00018615685,1.346056e-15,0.00038766765,0.0007483045,0.12707025,2.3698597e-08,2.3381828e-05,6.612911e-05,8.066068e-06,0.0012390845,0.00057601026,0.51951694,0.00013524939,0.049522635,3.511618e-07,8.5226624e-11,3.9049283e-08,4.1299903e-05,2.1019835e-08,1.1506457e-08,4.2153526e-05,5.3762333e-06,0.0006624684,0.00036415318,1.9348716e-10,3.0680972e-08,8.902317e-16,0.28889194,1.5575724e-05,0.0011413988,1.8091035e-07,4.665991e-05,0.00012940892,1.3489954e-05,2.3849577e-11,0.00028444958,2.923802e-06,1.7409405e-06,2.0147766e-08,1.2478537e-14,5.9979186e-08,3.1521834e-15,4.3796513e-09,6.5027685e-11,1.3575272e-12,0.0
../OtherLibraries/Homo_sapiens.fasta,NODE_Basic_38_Length_3856,LINE/L1,0.994296669960022,NODE_Basic_38_Length_3856#LINE/L1,LINE/L1,NODE_Basic_38_Length_3856#LINE/L1,0.003935237,0.00038580867,0.9949368,3.4198807e-12,1.0937667e-06,7.4650475e-16,0.0007031966,3.7845344e-05,2.571114e-11,4.8251436e-06,6.154059e-05,2.773025e-06,8.770142e-11,0.00090089603,0.00017241322,0.0002833206,0.0020537009,7.621599e-06,0.00020788121,3.4855486e-07,4.5402072e-07,3.1724435e-06,1.9690833e-09,0.0001204419,0.000114671166,1.1737159e-06,6.080514e-10,4.0446484e-15,0.00038496088,5.8216756e-07,7.606068e-08,8.0737705e-10,1.7899738e-07,9.814707e-09,0.99429667,9.555556e-07,7.1818085e-06,2.6623638e-07,9.799868e-06,0.0004845909,2.4446794e-07,3.0266385e-08,0.00013693722,2.3613243e-08,1.7024916e-09,4.857494e-12,3.0942037e-11,5.020193e-08,1.0577667e-17,3.4056885e-12,6.125978e-15,8.055658e-15,0.0
../OtherLibraries/Homo_sapiens.fasta,NODE_Basic_39_Length_3839,LTR/ERV,0.9629316926002502,NODE_Basic_39_Length_3839#SINE/Alu,SINE/Alu,NODE_Basic_39_Length_3839#SINE/Alu,0.0108056,0.96311796,0.021686196,2.472037e-10,0.004172435,8.7917194e-11,0.00021121079,6.63902e-06,1.7770704e-14,5.951377e-06,0.00023872565,0.0022181855,1.8749511e-12,6.409668e-05,7.167262e-07,9.522651e-06,0.00021729503,2.1735605e-07,0.0068507087,0.0010669149,0.00013151435,7.110804e-08,1.0489991e-13,5.8268732e-08,1.1967153e-06,3.5467258e-07,1.7783844e-08,5.3116253e-08,0.9629317,7.493749e-05,0.00011108035,2.4952161e-08,1.8819897e-07,1.0037663e-12,0.019762544,1.5645457e-05,9.319589e-05,1.5714586e-07,2.6755617e-05,0.00029387217,2.8676214e-07,2.3228417e-11,0.001483772,6.5066014e-10,3.4316104e-06,4.2194238e-06,1.3556179e-18,2.315911e-06,1.8304046e-13,2.4023533e-10,1.1703562e-12,5.614989e-12,0.0
../OtherLibraries/Homo_sapiens.fasta,NODE_Basic_40_Length_3830,LTR/ERV,0.9078137278556824,NODE_Basic_40_Length_3830#LINE/L1,LINE/L1,NODE_Basic_40_Length_3830#LINE/L1,0.0757407,0.90865743,0.01521931,3.0670706e-09,0.00031629743,3.4776608e-09,5.885848e-05,7.5073476e-06,5.4917616e-11,0.00064492447,0.00048354975,0.0077252495,6.0323613e-09,0.028631156,0.004737886,0.004154095,0.005438648,2.625515e-05,0.0044282237,0.01846086,0.00048470395,5.738873e-06,5.1705102e-09,5.7490866e-05,0.0002876754,0.00017418401,3.662584e-08,1.5495525e-08,0.9078137,0.0005546782,0.0002833858,1.069879e-06,4.4930066e-06,4.243237e-10,0.01057874,9.017782e-05,0.0002001232,5.8049525e-05,0.0023245148,0.0013739,2.197661e-06,1.3363994e-08,0.0005689139,7.8361217e-07,1.6733398e-07,4.0074912e-08,7.291291e-18,2.1688627e-05,4.819401e-12,2.6862663e-09,3.558582e-10,2.0127004e-11,0.0
../OtherLibraries/Homo_sapiens.fasta,NODE_Basic_41_Length_3758,LTR/ERV,0.6895791292190552,NODE_Basic_41_Length_3758#SINE/Alu,SINE/Alu,NODE_Basic_41_Length_3758#SINE/Alu,0.30891243,0.69001836,0.00077692315,9.755043e-10,0.00024280236,8.266632e-09,4.6575526e-05,2.9618802e-06,5.269373e-13,0.00010118248,0.00057964993,0.23746842,2.8088947e-09,0.0029950733,0.0011234673,5.76239e-05,0.026993707,0.00026292037,0.017719325,0.011523456,0.008562982,1.7660856e-05,4.978353e-08,7.2719886e-05,0.0006456381,0.0007884163,6.4425166e-08,1.4670975e-08,0.6895791,0.00019760286,0.00023668297,3.4589182e-06,1.4603777e-06,1.0258604e-11,0.0005894057,2.54838e-06,1.1570053e-05,1.0999519e-07,5.6115015e-05,3.201536e-05,8.6799524e-08,5.4163524e-11,8.438754e-05,4.5575195e-08,1.3345196e-09,4.0187395e-11,1.1527189e-20,6.372645e-07,1.6427118e-11,8.8402674e-10,6.5483834e-11,9.566696e-12,0.0
../OtherLibraries/Homo_sapiens.fasta,NODE_Basic_42_Length_3734,LTR/ERV,0.7074240446090698,NODE_Basic_42_Length_3734#SINE/Alu,SINE/Alu,NODE_Basic_42_Length_3734#SINE/Alu,0.034802128,0.70870346,0.25629628,1.9351656e-11,4.4783166e-05,1.0365621e-12,0.00015308782,3.0464386e-07,8.808807e-13,0.00014959932,0.0004388021,0.019178275,7.002199e-12,0.0014357063,0.00032715034,0.00020010662,0.0040049083,4.95368e-07,0.0006742279,0.008257981,0.000111071044,1.3069287e-07,2.790676e-11,2.3118471e-05,3.7741722e-07,1.7353402e-07,2.3379507e-10,4.25294e-09,0.70742404,0.0012275825,3.858141e-05,7.636223e-06,5.6586655e-06,5.327967e-11,0.24221526,0.00022865488,0.0016739483,3.782354e-05,0.0009641027,0.007065082,1.3695011e-06,9.000914e-09,0.003807097,1.6779276e-07,7.164834e-08,3.535636e-09,1.0067611e-16,0.00030266558,2.2122737e-15,1.8907717e-11,4.1567035e-13,2.6055748e-14,0.0
../OtherLibraries/Homo_sapiens.fasta,NODE_Basic_43_Length_3709,LTR/ERV,0.5634414553642273,NODE_Basic_43_Length_3709#SINE/Alu,SINE/Alu,NODE_Basic_43_Length_3709#SINE/Alu,0.40307203,0.5829055,0.005389303,1.7139182e-11,4.2203887e-05,1.2291227e-11,0.008453897,0.00013705419,2.1027522e-09,0.0020327738,0.00067974423,0.042590447,1.0197373e-08,0.027459204,0.009775803,0.015522221,0.17598921,0.0008010292,0.0037449242,0.024461415,0.008753001,0.00485074,7.774354e-06,0.03368616,0.010765245,0.041945502,6.808777e-06,1.5507902e-09,0.56344146,0.013388083,0.005488132,0.00038150483,0.0002062013,1.652855e-07,0.00076839904,0.00014310359,5.9052425e-05,2.2914288e-05,0.0006167668,0.00209217,8.200001e-07,7.042434e-08,0.001616858,2.6180123e-05,3.1474008e-06,1.0384952e-09,2.042644e-15,3.981969e-05,1.463201e-14,9.40603e-12,7.661711e-12,5.6809937e-14,0.0
../OtherLibraries/Homo_sapiens.fasta,NODE_Basic_44_Length_3691,DNA/CMC,0.33970147371292114,NODE_Basic_44_Length_3691#LINE/L1,LINE/L1,NODE_Basic_44_Length_3691#LINE/L1,0.6370959,0.055881638,0.2957464,9.642531e-10,0.00019256966,8.191002e-11,0.010707605,0.00037584337,4.3416208e-11,0.00041647314,0.0048338114,0.0052228295,4.172274e-09,0.13754138,0.004905908,0.006230863,0.33970147,0.0001261523,0.094885856,0.018848352,0.00020349456,3.392365e-05,2.042945e-08,0.0006838798,0.01862983,0.004831645,6.9117965e-09,1.1502617e-10,0.055592425,0.00015974097,0.000122002486,4.0823582e-07,7.0563237e-06,1.8914952e-09,0.29386404,3.914002e-05,2.9947483e-05,4.95352e-06,0.00030348287,0.0009512505,1.2835513e-06,7.5391275e-09,0.0005413346,5.2715035e-07,3.1077764e-07,1.1905771e-08,4.4550807e-15,1.0115651e-05,8.743382e-15,9.397765e-10,2.1660439e-11,2.8074687e-12,0.0
../OtherLibraries/Homo_sapiens.fasta,NODE_Basic_45_Length_3641,DNA/CMC,0.7399280667304993,NODE_Basic_45_Length_3641#LINE/L1,LINE/L1,NODE_Basic_45_Length_3641#LINE/L1,0.8479981,0.0036949192,0.0023994232,2.997425e-15,1.2423901e-06,4.3257137e-18,0.14588353,2.2868373e-05,2.3122877e-12,0.00020876808,3.7883672e-06,0.00033540587,5.758383e-11,0.031331345,0.055049084,3.0537754e-05,0.73992807,1.843721e-05,0.020834504,4.871614e-09,5.6327747e-07,1.3400421e-06,9.009228e-13,0.0002344075,2.1757762e-05,7.5265844e-10,1.2930084e-08,2.4023964e-16,3.327261e-05,0.0032189249,6.340052e-08,1.4123471e-07,0.00038710533,5.541166e-05,0.002237501,6.097077e-09,2.2993578e-05,7.665164e-12,7.286012e-08,4.9921375e-05,1.3316014e-09,1.0419002e-12,8.89249e-05,1.4700963e-09,3.6176784e-10,2.1276745e-16,1.4185234e-13,2.8866957e-11,9.1321315e-24,2.997374e-15,5.017596e-20,6.50723e-22,0.0
../OtherLibraries/Homo_sapiens.fasta,NODE_Basic_46_Length_3597,DNA/CMC,0.6554446816444397,NODE_Basic_46_Length_3597#SINE/Alu,SINE/Alu,NODE_Basic_46_Length_3597#SINE/Alu,0.72677374,0.05933607,0.21116805,6.188056e-09,0.0015720701,1.7740298e-10,0.0011402693,9.816348e-06,2.9200615e-12,0.008033273,0.00031413042,0.016448658,4.5409827e-08,0.025639877,0.0019764937,0.005819264,0.6554447,8.3833125e-05,0.0018767542,0.00539738,0.0004741758,9.3311995e-05,5.122751e-08,0.0010015619,0.003544931,0.0006251688,1.653556e-07,6.03365e-11,0.05913754,0.00018077224,1.3037166e-05,5.821505e-07,4.141155e-06,2.764984e-09,0.20220873,0.0002827004,0.00020048983,2.1498909e-05,0.00032102535,0.0054975515,2.0160233e-07,2.9115672e-08,0.0026236344,2.2462768e-06,5.9522455e-07,1.0438368e-10,4.9356754e-15,9.376605e-06,6.2700415e-13,6.1277357e-09,5.6412004e-11,3.2813713e-12,0.0
../OtherLibraries/Homo_sapiens.fasta,NODE_Basic_47_Length_3569,DNA/Maverick,0.1913646161556244,NODE_Basic_47_Length_3569#LINE/L1,LINE/L1,NODE_Basic_47_Length_3569#LINE/L1,0.7034083,0.08915838,0.0012847821,4.110891e-14,8.509377e-06,2.012534e-15,0.20579042,0.00034969507,7.546583e-09,0.0017531838,3.5284043e-05,0.00231509,9.930197e-09,0.13111983,0.19136462,0.0056609665,0.097762786,0.004459407,0.13681404,1.5224009e-05,0.0005133546,0.00075455575,4.7804957e-07,0.09343708,0.036987644,0.0003850705,2.9634153e-05,1.40664746e-14,0.04708557,0.033017527,0.0028266564,0.00022275759,0.004509336,0.0014965375,0.00080446806,1.9064062e-05,6.256543e-05,5.4570063e-07,2.0232445e-05,0.00028595317,4.710442e-09,3.8509773e-10,9.13637e-05,1.5233833e-07,1.3205225e-07,3.4034638e-14,1.568551e-11,3.0010946e-07,2.4110213e-19,3.948445e-14,1.6208722e-15,3.3476347e-18,0.0
../OtherLibraries/Homo_sapiens.fasta,NODE_Basic_48_Length_3543,LTR/ERV,0.7961229681968689,NODE_Basic_48_Length_3543#SINE/Alu,SINE/Alu,NODE_Basic_48_Length_3543#SINE/Alu,0.20118159,0.7962002,0.00075993984,1.17675505e-07,0.0018536171,1.04570415e-10,4.266451e-06,2.67202e-07,1.2124724e-12,9.474226e-06,1.1009796e-07,0.16213168,9.559334e-11,0.021006215,9.672778e-06,4.4516255e-05,0.017881958,1.5802902e-07,7.587159e-05,7.1331574e-06,2.2838547e-06,8.544765e-06,7.2533546e-10,3.145217e-07,3.5956268e-06,3.864566e-08,3.72759e-09,1.13536025e-08,0.79612297,7.552161e-05,3.965725e-07,5.3665667e-07,8.781077e-07,3.130159e-11,0.00045590903,3.3005878e-07,1.4478073e-06,9.017602e-06,0.0001647833,0.000106687556,3.2686198e-10,1.1013726e-10,1.4266838e-05,4.9542703e-10,1.8429558e-08,1.0254225e-09,1.21000005e-17,7.477253e-06,5.7327178e-08,5.983301e-08,1.1802144e-11,5.035154e-10,0.0
../OtherLibraries/Homo_sapiens.fasta,NODE_Basic_49_Length_3539,LTR/ERV,0.5665651559829712,NODE_Basic_49_Length_3539#SINE/Alu,SINE/Alu,NODE_Basic_49_Length_3539#SINE/Alu,0.43045157,0.56838846,0.0007210786,1.0661174e-10,3.0932788e-05,5.932906e-12,0.00040534028,2.6585221e-06,2.403219e-11,0.0005845437,8.191349e-05,0.19301106,1.6874848e-08,0.061715458,0.013388515,0.047244035,0.0332184,0.00012811512,0.06524323,0.010716237,0.0006740748,0.00034977743,1.4164714e-05,0.0027730975,0.000967267,0.00034095743,6.947844e-07,5.4895692e-09,0.56656516,0.0016773343,0.00010476228,2.5328694e-05,1.5863901e-05,6.049221e-09,0.00016604408,1.9217907e-06,5.1310644e-06,7.7245284e-07,6.374958e-05,0.00042340148,3.4389727e-09,1.2885937e-10,5.4147135e-05,6.460683e-08,9.516412e-09,1.4396813e-10,5.4984362e-18,5.833163e-06,2.761464e-13,1.0228684e-10,3.956854e-12,9.19049e-14,0.0
