file,accession,prediction,probability,original_id,original_classification,description,DNA,LTR,LINE,SINE,Satellite,Structural_RNA,RC,PLE,Other,DNA/TcMar,DNA/PiggyBac,DNA/hAT,DNA/Merlin,DNA/MULE,DNA/Maverick,DNA/Kolobok,DNA/CMC,DNA/P,DNA/Harbinger,DNA/Dada,DNA/Crypton,DNA/Sola,DNA/Zator,DNA/Academ,DNA/IS3EU,DNA/Zisupton,DNA/Ginger,DNA/Novosib,LTR/ERV,LTR/Gypsy,LTR/DIRS,LTR/Pao,LTR/Copia,LTR/Caulimovirus,LINE/L1,LINE/R2,LINE/CR1,LINE/R1,LINE/I,LINE/RTE,LINE/Rex-Babar,LINE/Dong-R4,LINE/L2,LINE/Proto2,LINE/CRE,LINE/Dualen,LINE/Proto1,LINE/Tad1,SINE/7SL,SINE/tRNA,SINE/5S,SINE/U,RC/Helitron
../OtherLibraries/Mus_musculus.fasta,NODE_Basic_25_Length_7717,LINE/L1,1.0,NODE_Basic_25_Length_7717#LINE/L1,LINE/L1,NODE_Basic_25_Length_7717#LINE/L1,1.1469555e-13,3.5006666e-12,1.0,5.384142e-31,4.0656858e-18,2.2e-44,5.1114478e-14,2.0465768e-20,4.810462e-35,3.425736e-17,3.5892986e-21,1.7357525e-16,1.8471723e-34,1.10638854e-13,1.1692455e-16,4.5165515e-20,3.7260183e-15,1.8229084e-26,5.85359e-18,2.312816e-23,4.368456e-22,1.473056e-20,6.3151537e-28,8.655035e-24,1.6361997e-25,2.5362407e-35,3.309452e-31,3.4872422e-26,8.457985e-13,2.6403998e-12,6.032088e-18,6.1683944e-19,1.4419565e-14,4.1964113e-17,1.0,1.0637077e-15,4.4997834e-12,2.5352136e-12,1.605715e-13,2.1404187e-11,5.5913996e-21,6.647542e-16,3.792418e-15,9.512609e-23,1.2481896e-18,1.5942923e-22,3.149507e-14,3.9115683e-11,7.9344e-40,5.3841417e-31,7.0011085e-38,1.5923223e-38,0.0
../OtherLibraries/Mus_musculus.fasta,NODE_Basic_26_Length_7643,LINE/L1,0.5698326230049133,NODE_Basic_26_Length_7643#LINE/L1,LINE/L1,NODE_Basic_26_Length_7643#LINE/L1,0.40354195,0.0034221797,0.571416,2.1053086e-11,5.6844606e-06,1.8054479e-13,0.02159078,2.3435196e-05,4.3688345e-10,0.0010632239,0.0028452456,0.00076909567,1.8265087e-07,0.051583264,0.06545314,0.017723244,0.17159235,0.0010054957,0.016495256,0.0005953412,0.0020322343,0.0049004997,9.091687e-06,0.025547963,0.035811424,0.0060467524,6.8101166e-05,2.4757355e-13,0.0033515303,5.2182328e-05,6.55783e-06,1.7888135e-07,1.1620087e-05,1.10387e-07,0.5698326,9.427328e-05,1.6135593e-05,3.9563843e-06,1.9863044e-05,0.0007799336,3.7815542e-07,1.384736e-07,0.00066414266,1.8628567e-06,1.14497894e-07,3.3161117e-12,6.095308e-11,2.6067332e-06,2.1198601e-16,8.8104714e-12,1.21930235e-11,4.9377935e-14,0.0
../OtherLibraries/Mus_musculus.fasta,NODE_Basic_27_Length_7446,LINE/L1,1.0,NODE_Basic_27_Length_7446#LINE/L1,LINE/L1,NODE_Basic_27_Length_7446#LINE/L1,4.434789e-22,2.7800077e-20,1.0,1.5275271e-32,6.475687e-25,0.0,9.912228e-21,7.875199e-26,3.074e-42,2.0876435e-25,8.418816e-26,6.72189e-23,1.7296e-41,1.0863749e-22,3.0232232e-24,1.4244179e-25,2.6320815e-22,4.1523203e-33,9.513426e-25,5.1621554e-30,4.2912727e-27,1.1354307e-28,2.2832353e-36,5.4948954e-31,4.214689e-31,4.19857e-40,8.7284e-41,2.4526795e-34,2.657103e-20,1.1384375e-21,3.747514e-23,5.5950484e-27,5.3129795e-23,1.3575996e-29,1.0,1.4537554e-21,6.138547e-17,3.4721514e-18,5.4047997e-19,3.1973336e-16,7.964782e-23,7.199451e-22,8.948947e-22,8.9000994e-26,2.2769578e-26,1.104354e-23,5.4805815e-23,2.461768e-16,4.778e-42,1.5275266e-32,2.606174e-39,3.911831e-39,0.0
../OtherLibraries/Mus_musculus.fasta,NODE_Basic_28_Length_7312,LINE/L1,0.5150119662284851,NODE_Basic_28_Length_7312#LINE/L1,LINE/L1,NODE_Basic_28_Length_7312#LINE/L1,0.23355748,0.21224265,0.5156519,2.877493e-14,2.7164177e-05,7.791011e-17,0.03850683,1.4098682e-05,4.3217985e-11,6.874174e-05,1.7819437e-05,0.0009767594,8.2639425e-12,0.05810316,0.0023646583,0.0018454257,0.16104636,8.6191976e-05,0.0025243494,3.7280075e-05,0.0005576875,0.00012857733,1.7160174e-09,0.0055760024,0.00017501863,4.9446673e-05,1.8170064e-09,8.026362e-14,0.2117719,0.00040985152,4.7326903e-05,6.0966426e-07,1.077468e-05,2.2040635e-06,0.51501197,4.3924865e-06,7.4104146e-06,2.8662525e-05,5.3679683e-05,0.0003044476,1.096193e-08,4.2499533e-09,0.00019086136,1.1657747e-08,1.2625631e-07,1.216209e-11,2.533339e-11,5.0264185e-05,9.155335e-19,2.8061705e-14,6.816548e-16,3.0652776e-17,0.0
../OtherLibraries/Mus_musculus.fasta,NODE_Basic_29_Length_7152,LINE/L1,0.4517459273338318,NODE_Basic_29_Length_7152#LINE/L1,LINE/L1,NODE_Basic_29_Length_7152#LINE/L1,0.43222523,0.104038864,0.4615544,7.4333005e-12,8.273023e-05,5.3893305e-13,0.0020940474,4.736216e-06,5.3902612e-14,0.0044602663,0.00012184775,0.00022787346,4.1916726e-10,0.2999939,0.0042186673,0.00031896887,0.10473148,4.6225046e-05,0.01629957,0.0002135271,0.00018780818,1.7200711e-05,7.6086465e-10,0.0010409671,0.00033277323,1.4161844e-05,1.4604535e-09,8.424197e-13,0.10353209,0.00015776242,2.9249944e-05,4.008317e-08,0.00031949102,2.3622496e-07,0.45174593,8.238922e-05,6.694492e-05,0.00013040939,0.00018344924,0.0027290424,4.22845e-08,8.404079e-08,0.006549543,1.08592786e-07,3.1036686e-07,6.2025e-11,2.7880058e-11,6.615971e-05,5.147378e-19,7.101258e-12,1.6561753e-13,1.6642465e-13,0.0
../OtherLibraries/Mus_musculus.fasta,NODE_Basic_30_Length_7100,LTR/ERV,1.0,NODE_Basic_30_Length_7100#LTR/ERVK,LTR/ERVK,NODE_Basic_30_Length_7100#LTR/ERVK,1.6560137e-12,1.0,4.9162415e-12,2.9884559e-28,1.6534844e-16,1.2394491e-24,4.615637e-13,3.576158e-15,4.5002604e-21,1.6251224e-17,8.1911225e-16,1.0162091e-15,7.367803e-27,3.5531194e-15,1.6430647e-12,2.1374245e-16,1.4097393e-15,7.010239e-22,4.3548154e-17,8.057007e-18,2.0954258e-19,3.8237732e-19,6.321425e-27,5.8685666e-15,8.339403e-21,9.0526355e-20,7.703731e-23,1.0160949e-23,1.0,5.7016566e-12,5.7816796e-16,1.306676e-15,4.6978006e-15,9.140318e-19,1.7525519e-12,1.3328033e-16,6.102748e-16,1.8530577e-14,1.496516e-12,5.238361e-13,1.4267756e-22,1.8641673e-20,1.825922e-15,1.276955e-22,9.8417125e-21,6.342604e-17,1.5732234e-30,1.1221742e-12,7.952926e-33,2.2028409e-28,5.2359716e-29,2.6193833e-29,0.0
../OtherLibraries/Mus_musculus.fasta,NODE_Basic_31_Length_7029,DNA/Zisupton,0.41009360551834106,NODE_Basic_31_Length_7029#LINE/L1,LINE/L1,NODE_Basic_31_Length_7029#LINE/L1,0.92439795,0.012074843,0.015868079,6.973077e-11,2.1658348e-05,3.703708e-12,0.046246335,0.0013911205,3.9373544e-09,0.0009914496,0.0005074987,0.02065589,1.0127399e-06,0.03709366,0.041546583,0.007925757,0.314176,0.02878441,0.0016381331,0.01030392,0.005255122,0.0005848728,5.1510256e-07,0.0019722008,0.04282962,0.4100936,3.776326e-05,3.6431535e-12,0.010017137,0.0018526696,0.00019518941,4.3422432e-07,9.400962e-06,1.1151311e-08,0.008038311,0.00021070792,0.0006009693,4.238934e-06,0.0001554839,0.0007936899,8.5097245e-06,5.344522e-08,0.006026965,1.650138e-05,8.680088e-06,3.1767197e-10,9.084587e-15,3.9688293e-06,1.1707813e-15,6.02042e-11,9.505631e-12,1.9772497e-14,0.0
../OtherLibraries/Mus_musculus.fasta,NODE_Basic_32_Length_6989,DNA/CMC,0.35755112767219543,NODE_Basic_32_Length_6989#SINE/Alu,SINE/Alu,NODE_Basic_32_Length_6989#SINE/Alu,0.53944856,0.42945188,0.009370472,3.1034118e-14,1.9846531e-05,1.1990776e-15,0.021672094,3.711657e-05,4.1016263e-13,0.00046676653,0.00022981015,0.004130519,2.4965622e-11,0.07325263,0.022499163,0.011365088,0.35755113,0.00011482372,0.011081098,0.004373767,0.00843543,0.0008244755,1.3886049e-07,0.039796095,0.005199954,0.00012762278,7.662119e-08,7.6480207e-13,0.42276278,0.006523053,0.00011980484,1.4255941e-05,3.1992873e-05,4.7501683e-09,0.0075069517,0.00013194303,5.0330193e-05,7.1323657e-06,5.2829895e-05,0.001480819,1.9873118e-08,2.0360696e-10,0.00013233344,1.4393139e-07,3.4672476e-07,2.2151625e-10,3.74616e-17,7.620817e-06,2.2802764e-19,6.820812e-15,2.419276e-14,2.0317908e-17,0.0
../OtherLibraries/Mus_musculus.fasta,NODE_Basic_33_Length_6973,LTR/ERV,0.9997833967208862,NODE_Basic_33_Length_6973#LTR/ERVK,LTR/ERVK,NODE_Basic_33_Length_6973#LTR/ERVK,5.3095373e-05,0.99978566,0.00016071762,6.832026e-20,1.508432e-10,2.1261336e-19,5.122627e-07,8.581528e-10,4.0162315e-17,4.952588e-08,7.903113e-09,4.6648455e-07,1.274644e-17,1.16699e-05,2.4154513e-06,1.4376205e-07,3.3970116e-06,9.7739546e-11,5.080835e-07,4.634675e-08,2.2657587e-09,4.137304e-10,2.731629e-15,3.4372784e-05,3.4357683e-10,1.500289e-08,2.2124215e-15,3.4641453e-16,0.9997834,2.1548187e-06,1.4692543e-08,2.0832172e-09,9.958586e-08,2.9053513e-12,0.00015648981,2.5815075e-07,5.5591347e-08,5.636104e-08,3.6460304e-07,1.9779998e-06,9.011764e-14,8.939401e-14,1.8233551e-07,4.786548e-12,6.621101e-11,8.625704e-12,1.05899e-19,1.332701e-06,5.376125e-26,1.8385533e-21,6.546124e-20,1.0204048e-21,0.0
../OtherLibraries/Mus_musculus.fasta,NODE_Basic_34_Length_6951,DNA/Maverick,0.3651633560657501,NODE_Basic_34_Length_6951#LINE/L1,LINE/L1,NODE_Basic_34_Length_6951#LINE/L1,0.7447996,0.008575891,0.2414337,3.4084973e-17,5.6031812e-08,3.9958436e-18,0.005181302,9.400042e-06,1.1993133e-13,0.000840529,2.7442733e-05,0.000114587514,1.0281481e-09,0.014529832,0.36516336,0.24317294,0.10533749,0.00043577835,0.00075625465,9.876961e-06,0.00055705407,0.0008108641,3.243148e-08,0.008992678,0.004013709,3.690269e-05,2.270531e-07,5.58684e-16,0.0079859905,0.00050832564,7.236266e-05,9.030383e-07,8.302369e-06,6.365029e-09,0.23979704,2.7758693e-05,3.5085454e-06,1.8764404e-05,1.44303685e-05,0.0014927209,2.196328e-09,1.6528288e-09,7.6381795e-05,2.0602174e-07,7.8489855e-09,2.98544e-14,5.6140548e-14,2.8800134e-06,3.241899e-23,1.8836385e-17,1.524723e-17,1.3241208e-21,0.0
../OtherLibraries/Mus_musculus.fasta,NODE_Basic_35_Length_6894,DNA/CMC,0.3844996690750122,NODE_Basic_35_Length_6894#SINE/B2,SINE/B2,NODE_Basic_35_Length_6894#SINE/B2,0.9060221,0.06977298,0.014135712,4.498171e-12,4.7684784e-06,1.8818946e-13,0.009650294,0.0004141979,2.4106536e-10,0.005675753,0.0011515708,0.0019286654,5.9019126e-08,0.053559136,0.21878305,0.01720721,0.38449967,0.0010727398,0.01839007,0.0037396217,0.00763975,0.00062138337,1.1402983e-06,0.07405012,0.09859281,0.019103236,6.1040146e-06,3.6369318e-14,0.068076596,0.0015785499,6.986699e-05,1.3833836e-06,4.644943e-05,1.418626e-07,0.009138277,0.0010402434,4.327932e-05,6.1218357e-06,7.959892e-05,0.0027297921,1.893867e-07,2.488462e-07,0.0010869841,7.1419877e-06,1.4138017e-06,1.3342373e-12,3.5260847e-15,2.422843e-06,1.9354784e-17,1.3584106e-12,3.1378565e-12,1.8846623e-15,0.0
../OtherLibraries/Mus_musculus.fasta,NODE_Basic_36_Length_6825,LTR/ERV,0.9995279908180237,NODE_Basic_36_Length_6825#LTR/ERV1,LTR/ERV1,NODE_Basic_36_Length_6825#LTR/ERV1,6.3781794e-05,0.9995282,0.00040341043,3.8048984e-14,2.076327e-08,1.5812644e-15,4.5956676e-06,7.9005735e-09,1.1143192e-16,2.1484036e-06,6.538636e-08,1.0081628e-05,1.2383898e-14,1.6136091e-05,1.1748663e-06,2.2757617e-06,1.623815e-05,2.4375584e-09,5.8661735e-06,1.394507e-07,2.1565529e-07,1.195307e-09,7.0374902e-15,9.163989e-06,2.6411277e-07,8.493856e-09,3.2026053e-13,4.729992e-15,0.999528,2.3711252e-07,1.321387e-08,6.190075e-11,1.1048721e-08,7.501325e-11,0.0003782281,3.1613336e-08,1.2437955e-07,6.36098e-10,1.0984632e-08,2.7040915e-06,2.2455007e-11,8.382726e-14,2.2223412e-05,2.4313917e-12,6.2585753e-12,1.8998913e-12,1.0656582e-19,8.716537e-08,7.489539e-19,3.0888086e-14,2.8290045e-15,4.3311425e-15,0.0
../OtherLibraries/Mus_musculus.fasta,NODE_Basic_37_Length_6792,LTR/ERV,1.0,NODE_Basic_37_Length_6792#LTR/ERVK,LTR/ERVK,NODE_Basic_37_Length_6792#LTR/ERVK,2.3102447e-15,1.0,9.318154e-15,3.076206e-31,3.9418196e-19,6.326704e-30,1.410985e-16,1.741578e-18,6.898772e-26,4.051853e-20,3.8095278e-18,3.153407e-17,1.0107314e-29,2.5421135e-17,1.6990021e-15,3.832654e-18,4.390708e-18,8.826548e-25,8.123948e-18,5.9779205e-20,1.3811871e-20,5.2709974e-22,1.9934061e-29,5.34015e-16,4.5764958e-23,9.002406e-22,2.3589228e-26,1.6569093e-26,1.0,1.0457936e-14,1.6307326e-17,1.20473484e-20,6.189212e-20,6.740426e-22,4.8407382e-15,3.86389e-21,6.3586175e-19,1.7023604e-18,1.4947402e-15,1.9432473e-15,3.896447e-26,1.26380894e-26,3.8799916e-17,8.617709e-29,6.211425e-25,6.320236e-21,1.02501e-38,9.982798e-16,3.68757e-36,1.1247511e-31,5.454689e-33,1.8968711e-31,0.0
../OtherLibraries/Mus_musculus.fasta,NODE_Basic_38_Length_6564,LINE/L1,1.0,NODE_Basic_38_Length_6564#LINE/L1,LINE/L1,NODE_Basic_38_Length_6564#LINE/L1,3.355843e-13,1.01133225e-11,1.0,7.41042e-31,3.6403428e-19,4.6e-44,2.5116174e-15,6.22176e-20,4.6239875e-35,7.5055186e-17,7.3627385e-22,1.3801748e-16,1.5830116e-33,3.2841042e-13,1.1614872e-15,5.0614057e-18,5.790828e-15,1.1331325e-25,3.4018539e-18,1.481626e-23,6.8757647e-22,5.7438145e-21,1.846289e-27,1.3510106e-22,2.3074112e-25,1.3320108e-33,6.6180814e-32,2.1316838e-27,3.2938632e-12,6.6612076e-12,6.195576e-17,1.3517292e-18,1.5807265e-13,1.155567e-16,1.0,1.1069477e-15,3.5396268e-13,2.4453828e-11,4.17788e-13,6.685592e-11,2.4380793e-21,1.7157396e-15,7.8310314e-16,1.0017665e-21,7.644039e-18,2.5100345e-21,1.8110872e-14,2.4711053e-10,8.60818e-40,7.4104156e-31,3.882708e-37,5.5486806e-38,0.0
../OtherLibraries/Mus_musculus.fasta,NODE_Basic_39_Length_6489,DNA/CMC,0.47310584783554077,NODE_Basic_39_Length_6489#LINE/L1,LINE/L1,NODE_Basic_39_Length_6489#LINE/L1,0.93435174,0.038726903,0.014877184,1.03862e-13,7.828298e-06,1.1304816e-15,0.012024449,1.1940585e-05,2.2097948e-11,0.0010355089,0.0007362227,0.016739693,2.6587507e-08,0.015887016,0.08633357,0.06490349,0.47310585,0.008800689,0.007053244,0.0022646363,0.04875069,0.005541965,4.1209764e-06,0.1481587,0.04279744,0.01221817,2.0710355e-05,2.3930993e-13,0.038707502,1.2360444e-05,3.632991e-06,1.0510945e-08,3.3895394e-06,2.8080989e-09,0.013299876,1.7163558e-05,2.0117583e-05,3.4368458e-07,8.258676e-06,0.00015452618,9.463427e-08,2.5043193e-10,0.0013750951,4.2614712e-07,1.245412e-07,4.9200054e-13,2.4079163e-15,1.1578522e-06,1.5795223e-18,7.90807e-14,2.4588896e-14,1.9082713e-16,0.0
../OtherLibraries/Mus_musculus.fasta,NODE_Basic_40_Length_6449,LTR/ERV,1.0,NODE_Basic_40_Length_6449#LTR/ERVL,LTR/ERVL,NODE_Basic_40_Length_6449#LTR/ERVL,2.5475482e-13,1.0,4.043197e-11,3.1239624e-27,3.967083e-17,2.7571438e-25,2.5519307e-14,1.059138e-17,2.0456508e-25,7.9492025e-16,4.929232e-16,1.1653364e-15,2.3272172e-28,3.2944557e-15,9.111144e-15,2.0392452e-17,2.2381323e-14,1.8415285e-22,8.6652593e-16,2.4396334e-17,5.226289e-19,2.2026437e-19,3.988957e-25,2.1659242e-13,2.8315608e-21,1.0246434e-17,8.509829e-25,6.65671e-25,1.0,7.188577e-12,2.2626886e-16,5.321547e-16,4.8484694e-14,5.8253786e-19,2.0431974e-11,4.345616e-16,2.8047578e-14,3.9934224e-15,3.560738e-13,5.2898623e-12,2.324075e-22,6.241843e-20,6.423362e-14,6.5806266e-23,5.469856e-21,1.23458295e-17,2.057581e-30,1.4257336e-11,7.8081055e-34,4.3773896e-29,2.4382171e-27,6.4197037e-28,0.0
../OtherLibraries/Mus_musculus.fasta,NODE_Basic_41_Length_6326,LINE/L1,0.9912558794021606,NODE_Basic_41_Length_6326#LINE/L1,LINE/L1,NODE_Basic_41_Length_6326#LINE/L1,0.0059973267,0.0019419184,0.99188066,2.58005e-15,9.8532205e-09,1.2022339e-19,0.00017946039,6.2299927e-07,1.0502068e-15,3.5949495e-05,1.3128517e-06,1.330899e-05,6.181863e-14,0.0038444514,0.0002846886,1.9003435e-05,0.0017663714,3.523397e-08,1.4731837e-05,1.7490491e-07,5.307767e-06,1.6270413e-06,1.9799402e-11,9.249521e-06,1.1077634e-06,5.971593e-09,5.090991e-12,6.707859e-15,0.0017433031,0.00019283815,1.1907014e-06,7.085563e-07,3.816193e-06,6.166723e-08,0.9912559,1.0954669e-05,6.1835467e-06,4.2590327e-05,7.323267e-05,0.00040677516,1.6221463e-08,3.4251748e-08,6.2819534e-05,4.658486e-08,1.6275324e-08,2.726381e-11,1.38262795e-11,2.2106371e-05,7.8847825e-21,1.5626739e-15,9.872194e-16,3.0148887e-17,0.0
../OtherLibraries/Mus_musculus.fasta,NODE_Basic_42_Length_6178,DNA/CMC,0.567194938659668,NODE_Basic_42_Length_6178#LTR/ERVK,LTR/ERVK,NODE_Basic_42_Length_6178#LTR/ERVK,0.92583287,0.05619125,0.0045349924,2.493054e-10,0.00038972934,4.4229946e-11,0.008213839,0.0048372275,6.574403e-08,0.0033111104,0.00025397667,0.004569925,1.1106051e-06,0.07531142,0.036057405,0.10174306,0.56719494,0.00229566,0.00844688,0.0013030367,0.0018344932,0.008135698,4.962761e-06,0.044082694,0.069624916,0.0016473717,1.4184011e-05,5.565982e-13,0.055268347,0.0006271287,0.00022478458,3.87862e-06,6.535091e-05,1.7583208e-06,0.002486025,8.696184e-05,8.6498796e-05,3.3407472e-05,0.00011809693,0.0006770083,1.4466431e-06,9.05177e-07,0.0010408636,1.7627887e-07,6.879495e-07,8.845163e-12,1.00386117e-13,2.9135747e-06,1.2219764e-14,2.2346283e-10,2.5593094e-11,2.372839e-13,0.0
../OtherLibraries/Mus_musculus.fasta,NODE_Basic_43_Length_6116,LTR/ERV,0.994866132736206,NODE_Basic_43_Length_6116#LINE/L1,LINE/L1,NODE_Basic_43_Length_6116#LINE/L1,0.004017084,0.9950471,0.00091657887,7.4298226e-16,7.874034e-06,2.4809158e-16,1.1362539e-05,8.634593e-11,1.3286922e-18,1.4323444e-06,0.00014252406,3.3400458e-05,3.9677873e-14,0.00022161625,1.9277495e-06,2.8099078e-06,0.00016866793,8.611742e-09,4.9910326e-05,0.0032728277,7.4981613e-06,1.6649808e-09,4.658765e-13,0.00011422868,2.287216e-07,1.070635e-09,1.5036804e-12,3.236579e-13,0.99486613,0.0001793126,5.087942e-07,4.5373667e-08,9.955468e-07,3.5068185e-12,0.0008351826,6.151389e-08,2.7904046e-06,8.320069e-10,4.5393023e-08,3.7003156e-05,1.5426174e-09,4.6167573e-13,4.14534e-05,7.581891e-13,5.9908337e-12,8.619774e-13,4.0411825e-22,3.9996365e-08,9.646513e-22,5.2749734e-16,2.107642e-16,4.719794e-18,0.0
../OtherLibraries/Mus_musculus.fasta,NODE_Basic_44_Length_6044,DNA/CMC,0.38102078437805176,NODE_Basic_44_Length_6044#LINE/L1,LINE/L1,NODE_Basic_44_Length_6044#LINE/L1,0.69825,0.29938626,0.0015592666,1.8823739e-17,5.1012616e-08,1.26887115e-17,0.000803611,7.67397e-07,2.69622e-15,0.011297592,2.1357532e-06,0.002513533,2.8876356e-11,0.10484099,0.038150534,0.00034649417,0.38102078,0.00014819109,0.003738298,8.681504e-05,6.909137e-05,0.0003410773,1.5140085e-08,0.15520717,7.848798e-05,0.00040874825,2.6277808e-08,2.9018834e-13,0.2871923,0.0067725424,3.4666107e-05,4.6256566e-05,0.0053399173,5.722897e-07,0.0014083581,0.000109061184,8.6530656e-07,5.1430874e-07,1.5337816e-06,2.4736473e-05,5.2366975e-11,4.8032522e-08,9.553676e-06,1.0715478e-08,1.521359e-08,5.087703e-13,4.1633492e-14,4.5697298e-06,2.1928302e-24,2.7846358e-19,1.8542769e-17,2.5039193e-21,0.0
../OtherLibraries/Mus_musculus.fasta,NODE_Basic_45_Length_5990,LTR/ERV,0.8976113796234131,NODE_Basic_45_Length_5990#LTR/ERV1,LTR/ERV1,NODE_Basic_45_Length_5990#LTR/ERV1,0.08849214,0.8981167,0.012029458,5.01753e-15,2.0056211e-06,7.1948105e-15,0.0013573606,2.297658e-06,7.624299e-15,0.0003127177,5.3409658e-05,0.0006038613,6.6298426e-13,0.022212237,0.0030311341,0.00019891051,0.030953461,1.7528411e-06,0.006962751,1.6360886e-05,2.8981704e-06,3.2353105e-06,9.714707e-12,0.024025615,7.707235e-05,3.6731042e-05,2.6286593e-11,9.971744e-15,0.8976114,0.00040267303,5.2117706e-05,1.4794757e-07,5.0300478e-05,8.749314e-08,0.011998991,4.4851964e-07,4.176687e-07,7.0676074e-09,8.8101e-07,1.5749065e-05,5.6543666e-11,6.4724067e-13,1.2577473e-05,1.7658283e-09,1.836645e-10,1.8701913e-13,9.281204e-17,3.8360497e-07,1.3637759e-21,4.1896846e-15,7.523048e-16,7.553968e-17,0.0
../OtherLibraries/Mus_musculus.fasta,NODE_Basic_46_Length_5908,LTR/ERV,0.9999778270721436,NODE_Basic_46_Length_5908#LTR/ERVK,LTR/ERVK,NODE_Basic_46_Length_5908#LTR/ERVK,8.89735e-06,0.99997836,1.2763042e-05,1.7087435e-20,2.6848709e-11,6.5346202e-21,1.3444668e-08,1.2096901e-10,8.1996956e-19,3.6112137e-08,2.8906737e-08,2.4662717e-07,2.0134302e-18,5.5307646e-07,2.5183708e-06,3.17693e-08,1.2710138e-06,9.226412e-12,1.5668619e-06,6.872284e-08,3.4654979e-09,4.3706713e-10,3.8203737e-14,2.56961e-06,1.9268134e-09,4.4037232e-10,2.0407707e-14,4.936982e-17,0.9999778,5.273665e-07,4.5427364e-09,7.244948e-10,1.97653e-09,5.051697e-12,1.2539125e-05,1.117781e-10,2.750751e-10,3.454395e-11,1.178496e-09,1.6124716e-07,3.5048624e-14,1.7266497e-16,6.0111375e-08,7.0657354e-15,3.1046468e-15,7.8197806e-16,4.682831e-24,9.576758e-10,1.9088499e-25,8.591827e-21,7.317787e-21,1.1776285e-21,0.0
../OtherLibraries/Mus_musculus.fasta,NODE_Basic_47_Length_5895,LTR/ERV,1.0,NODE_Basic_47_Length_5895#LTR/ERV1,LTR/ERV1,NODE_Basic_47_Length_5895#LTR/ERV1,6.080114e-11,1.0,1.668697e-08,2.173533e-20,2.8987438e-13,5.0743477e-19,1.6491065e-13,1.8656695e-14,1.5021589e-22,1.049406e-13,8.568193e-12,3.2184318e-12,1.3685712e-21,2.0981427e-11,1.174047e-11,6.683793e-13,1.2174447e-11,5.4146573e-18,7.541638e-13,4.180141e-14,8.306749e-14,4.2371586e-17,3.3392965e-25,2.4656828e-12,5.380289e-17,4.8745886e-18,2.5149548e-19,2.6909557e-17,1.0,7.447923e-11,7.7850907e-14,1.4251963e-14,3.8289216e-14,1.7882302e-19,1.6018847e-08,5.944297e-13,4.2934437e-11,1.2201602e-11,8.317855e-11,1.4443398e-10,3.6360864e-16,2.67613e-17,1.6569758e-10,2.2704148e-19,1.4166637e-16,1.2637866e-13,7.199438e-29,2.1895771e-10,7.2020166e-25,2.1138492e-20,4.990811e-24,5.911257e-22,0.0
../OtherLibraries/Mus_musculus.fasta,NODE_Basic_48_Length_5884,LINE/L1,0.9962553977966309,NODE_Basic_48_Length_5884#LINE/L1,LINE/L1,NODE_Basic_48_Length_5884#LINE/L1,0.0017869784,0.0019450955,0.99626553,1.1241472e-16,3.1787484e-10,3.6705034e-22,2.3660684e-06,8.743079e-08,3.2520413e-18,0.00012528461,1.7362568e-08,1.0490967e-06,9.948662e-16,0.001540671,1.8063127e-05,1.04362734e-07,0.000100325466,5.2689814e-10,9.704358e-07,2.4959732e-09,2.18317e-09,1.1855326e-08,1.8918896e-15,4.534134e-07,2.24265e-08,2.9896669e-12,5.5368236e-15,9.196488e-19,0.0019372827,5.178658e-06,7.4083095e-09,4.890394e-10,2.9962683e-07,2.3265598e-06,0.9962554,1.9132795e-09,1.6133182e-08,3.1965834e-07,2.1985839e-07,8.539868e-06,3.2840782e-11,2.0451588e-11,4.3233354e-07,1.5503964e-13,3.666956e-12,1.8171805e-16,3.3530255e-12,6.1140395e-07,5.7529064e-23,1.1195244e-16,7.221953e-20,3.9002406e-19,0.0
../OtherLibraries/Mus_musculus.fasta,NODE_Basic_49_Length_5683,LINE/L1,0.8670763969421387,NODE_Basic_49_Length_5683#LINE/L1,LINE/L1,NODE_Basic_49_Length_5683#LINE/L1,0.13163683,0.00063003815,0.8676783,1.0176758e-16,5.802177e-08,1.6191756e-21,5.4473727e-05,2.7108103e-07,6.421444e-16,7.0489245e-05,7.828781e-05,1.1170717e-05,6.961463e-11,0.061554585,0.020388756,0.0059164464,0.019784426,8.45807e-07,0.022969484,1.571326e-06,1.2878422e-06,4.5848185e-05,2.2297666e-08,0.00044248108,0.00037101065,1.0893621e-07,1.3374992e-09,1.1214572e-15,0.00062104984,8.644319e-06,2.9545475e-08,4.270631e-09,3.0913424e-07,9.857483e-10,0.8670764,1.0832075e-05,9.66284e-07,2.9915767e-05,0.0001808728,0.00035719294,7.148451e-10,1.9519692e-07,2.1398631e-05,3.5993493e-09,1.5645535e-08,3.2283868e-13,7.8391536e-13,4.8709546e-07,1.8476173e-23,9.187973e-17,9.731193e-18,1.566519e-19,0.0
